,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-118,0.1949999999999999,07/06 11:59,N
1,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,07/06 11:59,Y
2,Sal Frelick,DraftKings,batter_stolen_bases,Under,0.5,-220,0.156,07/06 11:59,Y
3,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,145,0.146,07/06 11:59,N
8,Kevin Gausman,DraftKings,pitcher_strikeouts,Under,6.5,-115,0.14,07/06 11:59,N
9,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,425,0.14,07/06 11:59,N
14,Jack Leiter,DraftKings,pitcher_strikeouts,Under,3.5,105,0.137,07/06 11:59,N
15,Jackson Chourio,DraftKings,batter_stolen_bases,Under,0.5,-260,0.13,07/06 11:59,N
16,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,450,0.13,07/06 11:59,N
18,Ryan Ritter,DraftKings,batter_hits,Under,0.5,180,0.125,07/06 11:59,N
19,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,125,0.1229999999999999,07/06 11:59,N
20,Austin Nola,DraftKings,batter_strikeouts,Over,0.5,120,0.1219999999999999,07/06 11:59,N
22,Miguel Vargas,DraftKings,batter_singles,Under,0.5,100,0.119,07/06 11:59,N
23,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,330,0.1189999999999999,07/06 11:59,N
31,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,160,0.1149999999999999,07/06 11:59,N
39,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,140,0.113,07/06 11:59,N
40,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,250,0.112,07/06 11:59,N
42,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-370,0.1089999999999999,07/06 11:59,N
43,Austin Nola,DraftKings,batter_strikeouts,Over,1.5,850,0.108,07/06 11:59,N
45,Miguel Vargas,DraftKings,batter_hits,Under,1.5,-210,0.1059999999999999,07/06 11:59,N
46,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1059999999999999,07/06 11:59,N
52,Chase Burns,FanDuel,pitcher_strikeouts,Over,5.5,190,0.104,07/06 11:59,N
59,Joe Ryan,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.0989999999999999,07/06 11:59,N
67,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-220,0.097,07/06 11:59,N
72,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,-118,0.0969999999999999,07/06 11:59,N
73,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,220,0.0969999999999999,07/06 11:59,N
77,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,650,0.096,07/06 11:59,N
85,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,115,0.096,07/06 11:59,N
89,Chase Burns,FanDuel,pitcher_strikeouts,Over,4.5,-111,0.0959999999999999,07/06 11:59,N
96,Leo Jimenez,DraftKings,batter_strikeouts,Over,1.5,700,0.095,07/06 11:59,N
98,Davis Schneider,DraftKings,batter_strikeouts,Over,0.5,-140,0.094,07/06 11:59,N
100,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,400,0.0939999999999999,07/06 11:59,N
107,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,6.5,178,0.093,07/06 11:59,N
115,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0919999999999999,07/06 11:59,N
116,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,400,0.0909999999999999,07/06 11:59,N
122,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,400,0.0909999999999999,07/06 11:59,N
126,Colson Montgomery,DraftKings,batter_hits,Under,0.5,180,0.088,07/06 11:59,N
127,Christian Vazquez,DraftKings,batter_strikeouts,Over,0.5,115,0.086,07/06 11:59,N
129,Hayden Birdsong,FanDuel,pitcher_strikeouts,Over,7.5,350,0.086,07/06 11:59,N
137,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,330,0.086,07/06 11:59,N
