,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dylan Cease,DraftKings,pitcher_outs,Over,15.5,100,0.275,05/07 16:27,N
1,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,158,0.249,05/07 16:27,Y
2,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,0.2009999999999999,05/07 16:27,N
3,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,125,0.2,05/07 16:27,N
4,Jackson Jobe,BetMGM,pitcher_strikeouts,Over,4.5,115,0.174,05/07 16:27,Y
5,Hunter Greene,FanDuel,pitcher_outs,Over,18.5,142,0.173,05/07 16:27,N
6,Gunnar Hoglund,FanDuel,pitcher_strikeouts,Over,4.5,180,0.165,05/07 16:27,Y
7,Robbie Ray,BetMGM,pitcher_outs,Over,16.5,-120,0.1549999999999999,05/07 16:27,N
8,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,0.1479999999999999,05/07 16:27,N
9,Chase Dollander,FanDuel,pitcher_strikeouts,Over,5.5,134,0.1399999999999999,05/07 16:27,N
10,Gunnar Hoglund,DraftKings,pitcher_outs,Over,15.5,145,0.139,05/07 16:27,N
11,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,215,0.139,05/07 16:27,N
12,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,-130,0.127,05/07 16:27,N
13,Simeon Woods Richardson,FanDuel,pitcher_outs,Over,15.5,108,0.124,05/07 16:27,N
14,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,290,0.121,05/07 16:27,N
15,Valente Bellozo,DraftKings,pitcher_walks,Under,2.5,-165,0.118,05/07 16:27,N
16,Kody Clemens,DraftKings,batter_walks,Under,0.5,-195,0.118,05/07 16:27,N
17,Taylor Walls,DraftKings,batter_walks,Over,0.5,240,0.1169999999999999,05/07 16:27,N
18,Michael Conforto,DraftKings,batter_walks,Under,0.5,-140,0.1149999999999999,05/07 16:27,N
19,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-130,0.1120000000000001,05/07 16:27,N
20,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-225,0.1110000000000001,05/07 16:27,N
21,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1089999999999999,05/07 16:27,N
22,Ben Brown,FanDuel,pitcher_outs,Over,15.5,-113,0.1089999999999999,05/07 16:27,N
23,Dylan Cease,DraftKings,pitcher_strikeouts,Over,6.5,140,0.108,05/07 16:27,N
24,Shane Baz,FanDuel,pitcher_strikeouts,Over,6.5,198,0.1029999999999999,05/07 16:27,N
25,Jose Berrios,FanDuel,pitcher_strikeouts,Over,6.5,280,0.1029999999999999,05/07 16:27,N
26,Isaac Collins,DraftKings,batter_walks,Over,0.5,190,0.101,05/07 16:27,N
27,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,235,0.101,05/07 16:27,N
28,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,-105,0.0979999999999999,05/07 16:27,Y
29,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,130,0.093,05/07 16:27,N
30,Joey Bart,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,05/07 16:27,N
31,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-165,0.0899999999999999,05/07 16:27,Y
32,Corey Seager,DraftKings,batter_walks,Under,0.5,-180,0.0899999999999999,05/07 16:27,N
33,Tyler Mahle,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0899999999999999,05/07 16:27,N
34,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,310,0.086,05/07 16:27,N
35,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 16:27,N
36,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,05/07 16:27,N
37,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,05/07 16:27,N
38,Grant Holmes,FanDuel,pitcher_outs,Over,17.5,-104,0.0819999999999999,05/07 16:27,N
39,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,105,0.0809999999999999,05/07 16:27,N
40,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-130,0.08,05/07 16:27,Y
41,Jose Altuve,DraftKings,batter_walks,Over,0.5,255,0.08,05/07 16:27,N
42,Salvador Perez,DraftKings,batter_walks,Under,0.5,-295,0.0799999999999999,05/07 16:27,N
43,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,110,0.078,05/07 16:27,N
44,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-190,0.0779999999999999,05/07 16:27,N
45,Trevor Story,BetMGM,batter_hits,Under,0.5,165,0.077,05/07 16:27,N
46,Merrill Kelly,DraftKings,pitcher_outs,Over,15.5,105,0.0769999999999999,05/07 16:27,N
47,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,138,0.076,05/07 16:27,N
48,Bryan Woo,BetMGM,pitcher_strikeouts,Under,5.5,-115,0.0759999999999999,05/07 16:27,Y
49,Carlos Correa,BetMGM,batter_hits,Under,0.5,195,0.0759999999999999,05/07 16:27,N
50,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,4.5,-130,0.074,05/07 16:27,N
51,Luis Arraez,DraftKings,batter_walks,Under,0.5,-350,0.0739999999999999,05/07 16:27,N
52,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,220,0.073,05/07 16:27,N
53,Pete Crow-Armstrong,BetMGM,batter_stolen_bases,Under,0.5,-250,0.073,05/07 16:27,N
54,Gunnar Hoglund,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.073,05/07 16:27,N
55,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-215,0.0729999999999999,05/07 16:27,N
56,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,700,0.072,05/07 16:27,N
