,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Braxton Ashcraft,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.379,08/15 12:20,N
1,Braxton Ashcraft,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.275,08/15 12:20,N
2,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,145,0.211,08/15 12:20,N
3,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,115,0.209,08/15 12:20,N
4,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.1999999999999999,08/15 12:20,N
5,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-105,0.1819999999999999,08/15 12:20,N
6,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.172,08/15 12:20,N
7,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.165,08/15 12:20,N
9,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.154,08/15 12:20,N
11,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-130,0.147,08/15 12:20,N
12,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1449999999999999,08/15 12:20,N
20,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.141,08/15 12:20,N
28,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.141,08/15 12:20,N
30,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,0.138,08/15 12:20,N
38,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-130,0.138,08/15 12:20,N
39,Colin Rea,DraftKings,pitcher_outs,Under,17.5,-125,0.1369999999999999,08/15 12:20,N
40,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.136,08/15 12:20,Y
41,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.133,08/15 12:20,N
42,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 12:20,Y
43,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,160,0.1169999999999999,08/15 12:20,N
44,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1139999999999999,08/15 12:20,N
45,Sean Manaea,DraftKings,pitcher_strikeouts,Over,8.5,850,0.112,08/15 12:20,N
53,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-135,0.1070000000000001,08/15 12:20,N
54,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,140,0.105,08/15 12:20,N
58,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1039999999999999,08/15 12:20,N
59,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,08/15 12:20,N
60,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,185,0.101,08/15 12:20,N
66,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.1009999999999999,08/15 12:20,N
72,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,0.0999999999999999,08/15 12:20,N
74,Tyler Locklear,BetMGM,batter_singles,Under,0.5,125,0.099,08/15 12:20,N
75,Sean Manaea,DraftKings,pitcher_strikeouts,Over,4.5,-220,0.096,08/15 12:20,N
83,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.096,08/15 12:20,N
84,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-175,0.0959999999999999,08/15 12:20,N
85,Joe Boyle,DraftKings,pitcher_strikeouts,Over,6.5,390,0.093,08/15 12:20,N
91,Pierson Ohl,DraftKings,pitcher_strikeouts,Over,4.5,260,0.0929999999999999,08/15 12:20,N
96,Andre Pallante,DraftKings,pitcher_strikeouts,Under,4.5,-170,0.0899999999999999,08/15 12:20,N
98,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,0.089,08/15 12:20,N
102,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-325,0.0869999999999999,08/15 12:20,N
103,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.0859999999999999,08/15 12:20,N
104,Gavin Lux,BetMGM,batter_hits,Over,0.5,-115,0.0859999999999999,08/15 12:20,N
