,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Chris Sale,BetMGM,pitcher_outs,Under,17.5,-115,0.4279999999999999,08/30 14:40,N
1,Chris Sale,BetMGM,pitcher_hits_allowed,Under,4.5,-110,0.3079999999999999,08/30 14:40,N
2,Chris Sale,BetMGM,pitcher_strikeouts,Under,6.5,105,0.3,08/30 14:40,N
3,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.2789999999999999,08/30 14:40,Y
9,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,102,0.262,08/30 14:40,Y
15,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,500,0.2449999999999999,08/30 14:40,Y
21,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,175,0.2149999999999999,08/30 14:40,N
26,Javier Assad,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.203,08/30 14:40,N
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,102,0.1969999999999999,08/30 14:40,N
28,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1879999999999999,08/30 14:40,N
33,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1200,0.185,08/30 14:40,Y
39,McCade Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.182,08/30 14:40,N
40,Cam Schlittler,BetMGM,pitcher_strikeouts,Under,5.5,100,0.17,08/30 14:40,N
41,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.17,08/30 14:40,Y
47,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,120,0.1569999999999999,08/30 14:40,N
49,Jake Irvin,BetMGM,pitcher_strikeouts,Under,4.5,-165,0.156,08/30 14:40,N
51,Jake Irvin,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1559999999999999,08/30 14:40,N
53,Spencer Arrighetti,FanDuel,pitcher_strikeouts,Under,6.5,-124,0.1549999999999999,08/30 14:40,N
54,Merrill Kelly,BetMGM,pitcher_outs,Under,17.5,120,0.1539999999999999,08/30 14:40,N
55,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-185,0.153,08/30 14:40,N
60,Edward Cabrera,BetMGM,pitcher_outs,Under,17.5,-105,0.137,08/30 14:40,N
62,Tyler Glasnow,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/30 14:40,N
64,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,-102,0.127,08/30 14:40,N
65,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,680,0.124,08/30 14:40,N
67,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1500,0.124,08/30 14:40,N
72,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,106,0.124,08/30 14:40,N
74,Cam Schlittler,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/30 14:40,N
75,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1209999999999999,08/30 14:40,N
76,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1129999999999999,08/30 14:40,N
77,Taj Bradley,DraftKings,pitcher_strikeouts,Under,3.5,115,0.1129999999999999,08/30 14:40,Y
78,Matt Shaw,BetMGM,batter_hits,Under,0.5,185,0.112,08/30 14:40,N
79,David Peterson,FanDuel,pitcher_strikeouts,Under,5.5,106,0.1099999999999999,08/30 14:40,Y
80,Pete Crow-Armstrong,DraftKings,batter_hits,Under,1.5,-175,0.1069999999999999,08/30 14:40,N
81,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,170,0.1069999999999999,08/30 14:40,N
82,Ian Happ,DraftKings,batter_hits,Under,0.5,195,0.1059999999999999,08/30 14:40,N
83,Kyle Karros,BetMGM,batter_singles,Under,0.5,120,0.105,08/30 14:40,N
84,Michael Busch,DraftKings,batter_hits,Under,1.5,-185,0.1049999999999999,08/30 14:40,N
85,Francisco Lindor,BetMGM,batter_stolen_bases,Under,0.5,-325,0.1039999999999999,08/30 14:40,N
86,Matt Shaw,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,08/30 14:40,N
87,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,290,0.0989999999999999,08/30 14:40,N
92,Javier Assad,DraftKings,pitcher_strikeouts,Over,4.5,195,0.0959999999999999,08/30 14:40,N
97,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.0909999999999999,08/30 14:40,N
102,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0909999999999999,08/30 14:40,N
103,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.09,08/30 14:40,N
104,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-110,0.0899999999999999,08/30 14:40,N
105,Dansby Swanson,BetMGM,batter_singles,Under,0.5,100,0.0889999999999999,08/30 14:40,N
106,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.0889999999999999,08/30 14:40,N
108,Dustin May,DraftKings,pitcher_walks,Over,1.5,-105,0.0869999999999999,08/30 14:40,N
112,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,350,0.086,08/30 14:40,N
114,Javier Assad,DraftKings,pitcher_strikeouts,Over,5.5,450,0.086,08/30 14:40,N
119,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/30 14:40,N
121,Dustin May,DraftKings,pitcher_walks,Over,2.5,310,0.085,08/30 14:40,N
125,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,116,0.085,08/30 14:40,N
126,Dansby Swanson,DraftKings,batter_hits,Under,1.5,-250,0.084,08/30 14:40,N
127,Carson Kelly,DraftKings,batter_hits,Under,1.5,-225,0.084,08/30 14:40,N
128,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-190,0.0839999999999999,08/30 14:40,N
129,Javier Assad,DraftKings,pitcher_strikeouts,Over,3.5,-120,0.0829999999999999,08/30 14:40,N
134,Edgar Quero,DraftKings,batter_hits,Over,1.5,380,0.0819999999999999,08/30 14:40,N
137,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0819999999999999,08/30 14:40,N
138,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,235,0.078,08/30 14:40,N
140,Trevor Story,BetMGM,batter_hits,Under,0.5,200,0.0779999999999999,08/30 14:40,N
141,Seiya Suzuki,BetMGM,batter_hits,Under,1.5,-220,0.077,08/30 14:40,N
142,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.075,08/30 14:40,N
147,Colton Cowser,FanDuel,batter_doubles,Over,0.5,490,0.0749999999999999,08/30 14:40,Y
148,Garrett Hampson,DraftKings,batter_strikeouts,Over,1.5,450,0.071,08/30 14:40,N
150,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.0709999999999999,08/30 14:40,N
