,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-141,0.402,09/19 15:28,N
1,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,370,0.351,09/19 15:28,Y
7,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,164,0.344,09/19 15:28,Y
13,Taijuan Walker,DraftKings,pitcher_strikeouts,Under,3.5,-178,0.3359999999999999,09/19 15:28,N
14,Taijuan Walker,DraftKings,pitcher_outs,Under,15.5,-218,0.3139999999999999,09/19 15:28,N
15,Mitch Farris,FanDuel,pitcher_strikeouts,Over,3.5,-136,0.278,09/19 15:28,Y
21,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,204,0.2719999999999999,09/19 15:28,N
26,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,650,0.27,09/19 15:28,Y
32,Charlie Morton,DraftKings,pitcher_walks,Over,3.5,610,0.236,09/19 15:28,N
37,Charlie Morton,BetMGM,pitcher_outs,Over,15.5,120,0.232,09/19 15:28,N
39,Luis Severino,DraftKings,pitcher_outs,Over,15.5,125,0.22,09/19 15:28,N
40,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,1520,0.202,09/19 15:28,Y
46,Charlie Morton,DraftKings,pitcher_walks,Over,1.5,-160,0.2019999999999999,09/19 15:28,N
51,Mitch Farris,DraftKings,pitcher_hits_allowed,Under,5.5,-103,0.1939999999999999,09/19 15:28,N
52,Michael Lorenzen,FanDuel,pitcher_strikeouts,Under,4.5,-174,0.1939999999999999,09/19 15:28,N
53,Brandon Sproat,DraftKings,pitcher_walks,Over,2.5,396,0.189,09/19 15:28,N
57,Brandon Sproat,DraftKings,pitcher_walks,Over,1.5,112,0.185,09/19 15:28,N
61,Carson McCusker,DraftKings,batter_strikeouts,Over,1.5,483,0.155,09/19 15:28,N
63,Luis Severino,DraftKings,pitcher_strikeouts,Over,5.5,264,0.1529999999999999,09/19 15:28,N
69,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,188,0.152,09/19 15:28,N
77,Luis Severino,DraftKings,pitcher_strikeouts,Over,4.5,122,0.1519999999999999,09/19 15:28,N
