,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,275,0.2969999999999999,07/10 16:26,Y
8,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,145,0.2790000000000001,07/10 16:26,Y
16,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.272,07/10 16:26,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.233,07/10 16:26,Y
32,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-130,0.2310000000000001,07/10 16:26,Y
40,Walker Buehler,BetMGM,pitcher_outs,Over,15.5,130,0.197,07/10 16:26,N
42,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-245,0.186,07/10 16:26,Y
43,Spencer Strider,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.184,07/10 16:26,N
44,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,0.181,07/10 16:26,N
45,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,200,0.178,07/10 16:26,N
50,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,170,0.176,07/10 16:26,N
52,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,235,0.1699999999999999,07/10 16:26,N
56,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-255,0.163,07/10 16:26,Y
64,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.158,07/10 16:26,N
69,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,600,0.147,07/10 16:26,N
74,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-140,0.14,07/10 16:26,N
78,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-160,0.14,07/10 16:26,N
83,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.1389999999999999,07/10 16:26,N
88,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,165,0.134,07/10 16:26,N
93,Miles Mikolas,BetMGM,pitcher_outs,Under,17.5,-155,0.131,07/10 16:26,N
