,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Luis Gil,DraftKings,pitcher_walks,Over,3.5,325,0.3319999999999999,09/17 15:09,N
5,Luis Gil,DraftKings,pitcher_walks,Over,2.5,118,0.303,09/17 15:09,N
10,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,225,0.288,09/17 15:09,Y
15,Luis Gil,DraftKings,pitcher_walks,Over,4.5,890,0.27,09/17 15:09,N
20,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,523,0.26,09/17 15:09,Y
25,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,-104,0.253,09/17 15:09,Y
30,Jack Flaherty,FanDuel,pitcher_outs,Over,15.5,102,0.2139999999999999,09/17 15:09,N
31,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,162,0.2089999999999999,09/17 15:09,Y
37,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,358,0.1979999999999999,09/17 15:09,Y
43,McCade Brown,DraftKings,pitcher_strikeouts,Over,6.5,1220,0.193,09/17 15:09,Y
48,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,261,0.189,09/17 15:09,N
57,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,194,0.183,09/17 15:09,N
65,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,140,0.18,09/17 15:09,N
74,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,413,0.179,09/17 15:09,N
82,Blake Snell,DraftKings,pitcher_walks,Over,3.5,333,0.1779999999999999,09/17 15:09,N
87,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,10.5,501,0.1779999999999999,09/17 15:09,N
96,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-255,0.174,09/17 15:09,Y
101,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-142,0.172,09/17 15:09,Y
107,Blake Snell,DraftKings,pitcher_walks,Over,2.5,118,0.1709999999999999,09/17 15:09,N
112,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-283,0.169,09/17 15:09,N
117,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,111,0.169,09/17 15:09,N
121,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,378,0.166,09/17 15:09,N
125,Jack Flaherty,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.164,09/17 15:09,N
133,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,363,0.161,09/17 15:09,N
135,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,850,0.16,09/17 15:09,Y
141,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,266,0.1589999999999999,09/17 15:09,N
143,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,-130,0.157,09/17 15:09,N
152,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,11.5,960,0.144,09/17 15:09,N
161,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,840,0.142,09/17 15:09,N
169,Blake Snell,DraftKings,pitcher_outs,Over,16.5,-125,0.1419999999999999,09/17 15:09,N
170,Luis Gil,FanDuel,pitcher_outs,Over,15.5,-106,0.141,09/17 15:09,N
171,Blake Snell,DraftKings,pitcher_walks,Over,4.5,930,0.131,09/17 15:09,N
176,Ian Seymour,DraftKings,pitcher_hits_allowed,Under,5.5,-146,0.13,09/17 15:09,N
177,McCade Brown,BetMGM,pitcher_hits_allowed,Under,5.5,-155,0.127,09/17 15:09,N
178,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,182,0.121,09/17 15:09,N
185,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-255,0.1169999999999999,09/17 15:09,N
186,Otto Lopez,DraftKings,batter_hits,Under,1.5,-151,0.1119999999999999,09/17 15:09,N
187,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,191,0.11,09/17 15:09,N
192,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-234,0.1090000000000001,09/17 15:09,N
200,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-360,0.1069999999999999,09/17 15:09,Y
206,Connor Norby,BetMGM,batter_singles,Under,0.5,100,0.1069999999999999,09/17 15:09,N
207,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,370,0.106,09/17 15:09,N
214,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,12.5,1920,0.106,09/17 15:09,N
223,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-118,0.1059999999999999,09/17 15:09,N
230,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,6.5,-261,0.1049999999999999,09/17 15:09,N
239,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1920,0.103,09/17 15:09,Y
245,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,1220,0.103,09/17 15:09,N
249,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,355,0.103,09/17 15:09,N
251,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-273,0.1029999999999999,09/17 15:09,N
256,Ryan Weathers,DraftKings,pitcher_hits_allowed,Under,4.5,128,0.101,09/17 15:09,N
257,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,5.5,-131,0.1,09/17 15:09,N
258,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,1840,0.1,09/17 15:09,N
266,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,170,0.0989999999999999,09/17 15:09,N
273,Martin Perez,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0979999999999999,09/17 15:09,N
274,Johan Oviedo,DraftKings,pitcher_outs,Over,15.5,127,0.097,09/17 15:09,N
276,Bo Naylor,DraftKings,batter_strikeouts,Over,0.5,-173,0.0959999999999999,09/17 15:09,N
278,Martin Perez,DraftKings,pitcher_strikeouts,Over,6.5,361,0.095,09/17 15:09,N
285,Connor Norby,DraftKings,batter_hits,Under,1.5,-242,0.094,09/17 15:09,N
286,Cristian Javier,DraftKings,pitcher_walks,Over,3.5,567,0.09,09/17 15:09,N
291,Otto Lopez,BetMGM,batter_singles,Under,0.5,155,0.0899999999999999,09/17 15:09,N
292,Gavin Williams,BetMGM,pitcher_outs,Over,16.5,-110,0.0899999999999999,09/17 15:09,N
293,Graham Pauley,DraftKings,batter_hits,Under,0.5,147,0.0869999999999999,09/17 15:09,N
294,Cristian Javier,FanDuel,pitcher_outs,Over,15.5,112,0.084,09/17 15:09,N
295,George Springer,DraftKings,batter_singles,Under,0.5,103,0.0839999999999999,09/17 15:09,N
296,Cristian Javier,DraftKings,pitcher_walks,Over,1.5,-168,0.0839999999999999,09/17 15:09,N
301,Jakob Marsee,BetMGM,batter_singles,Under,0.5,130,0.082,09/17 15:09,N
302,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,-127,0.0819999999999999,09/17 15:09,N
309,Gavin Williams,DraftKings,pitcher_strikeouts,Over,6.5,229,0.08,09/17 15:09,N
316,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,780,0.08,09/17 15:09,N
323,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,-138,0.08,09/17 15:09,N
324,Jesus Luzardo,DraftKings,pitcher_walks,Over,0.5,-422,0.0799999999999999,09/17 15:09,N
328,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,310,0.079,09/17 15:09,N
330,Daniel Schneemann,DraftKings,batter_strikeouts,Over,0.5,-225,0.078,09/17 15:09,N
332,Gavin Williams,DraftKings,pitcher_strikeouts,Over,7.5,488,0.0779999999999999,09/17 15:09,N
339,James McCann,DraftKings,batter_strikeouts,Over,1.5,464,0.076,09/17 15:09,N
341,Cristian Javier,FanDuel,pitcher_strikeouts,Under,5.5,-172,0.0759999999999999,09/17 15:09,N
343,Johan Oviedo,DraftKings,pitcher_hits_allowed,Under,5.5,-157,0.075,09/17 15:09,N
345,Martin Perez,DraftKings,pitcher_strikeouts,Over,7.5,770,0.074,09/17 15:09,N
352,Sal Frelick,FanDuel,batter_hits,Over,1.5,290,0.074,09/17 15:09,N
355,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,251,0.074,09/17 15:09,N
357,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,128,0.073,09/17 15:09,N
358,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,139,0.073,09/17 15:09,N
359,Orlando Arcia,DraftKings,batter_hits,Under,0.5,141,0.072,09/17 15:09,N
360,Jakob Marsee,DraftKings,batter_hits,Under,1.5,-185,0.0719999999999999,09/17 15:09,N
361,Gavin Williams,DraftKings,pitcher_strikeouts,Over,5.5,111,0.071,09/17 15:09,N
368,Jeremiah Jackson,DraftKings,batter_stolen_bases,Over,0.5,2200,0.07,09/17 15:09,N
369,Bryce Miller,DraftKings,pitcher_hits_allowed,Under,5.5,-108,0.0689999999999999,09/17 15:09,N
370,Brady Singer,DraftKings,pitcher_hits_allowed,Under,5.5,-108,0.0689999999999999,09/17 15:09,N
371,Brady Singer,DraftKings,pitcher_strikeouts,Over,3.5,-279,0.066,09/17 15:09,N
378,Cristian Javier,DraftKings,pitcher_strikeouts,Under,4.5,112,0.066,09/17 15:09,N
380,Weston Wilson,DraftKings,batter_hits,Over,0.5,121,0.066,09/17 15:09,N
383,Brad Lord,DraftKings,pitcher_outs,Over,15.5,108,0.066,09/17 15:09,N
384,Justin Verlander,BetMGM,pitcher_hits_allowed,Under,5.5,-105,0.0649999999999999,09/17 15:09,N
385,Blaze Alexander,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,09/17 15:09,N
386,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,511,0.064,09/17 15:09,N
388,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,110,0.064,09/17 15:09,N
389,Sal Stewart,DraftKings,batter_stolen_bases,Over,0.5,1600,0.063,09/17 15:09,N
390,Edgar Quero,DraftKings,batter_hits,Over,1.5,349,0.0629999999999999,09/17 15:09,N
393,Edgar Quero,BetMGM,batter_hits,Over,0.5,-145,0.062,09/17 15:09,N
396,Otto Lopez,DraftKings,batter_doubles,Under,0.5,-312,0.0619999999999999,09/17 15:09,Y
397,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,5.5,-550,0.061,09/17 15:09,N
406,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.061,09/17 15:09,N
407,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,272,0.061,09/17 15:09,N
409,Trevor Story,DraftKings,batter_hits,Under,0.5,186,0.061,09/17 15:09,N
410,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,350,0.0609999999999999,09/17 15:09,N
413,Sal Frelick,FanDuel,batter_hits,Over,2.5,1700,0.06,09/17 15:09,N
416,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,09/17 15:09,N
417,Blaze Alexander,BetMGM,batter_hits,Under,0.5,185,0.06,09/17 15:09,N
418,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-563,0.059,09/17 15:09,N
426,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,550,0.059,09/17 15:09,N
427,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,479,0.058,09/17 15:09,N
429,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,5.5,104,0.058,09/17 15:09,N
430,George Springer,DraftKings,batter_hits,Under,1.5,-241,0.058,09/17 15:09,N
431,Tommy Pham,BetMGM,batter_hits,Under,0.5,180,0.0579999999999999,09/17 15:09,N
432,Edgar Quero,BetMGM,batter_singles,Over,0.5,120,0.0579999999999999,09/17 15:09,N
433,Gavin Williams,DraftKings,pitcher_strikeouts,Over,8.5,1020,0.0579999999999999,09/17 15:09,N
440,Marcell Ozuna,BetMGM,batter_singles,Under,0.5,-135,0.057,09/17 15:09,N
441,Weston Wilson,DraftKings,batter_hits,Over,1.5,820,0.057,09/17 15:09,N
444,Joey Bart,DraftKings,batter_hits,Over,1.5,484,0.0569999999999999,09/17 15:09,N
447,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,176,0.0569999999999999,09/17 15:09,N
448,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,1840,0.056,09/17 15:09,N
455,Taj Bradley,DraftKings,pitcher_strikeouts,Under,5.5,-145,0.056,09/17 15:09,N
456,Brandon Lowe,DraftKings,batter_hits,Over,1.5,348,0.056,09/17 15:09,N
459,Martin Perez,DraftKings,pitcher_strikeouts,Over,3.5,-289,0.054,09/17 15:09,N
466,Miguel Vargas,BetMGM,batter_home_runs,Under,0.5,-500,0.054,09/17 15:09,N
