,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Aaron Ashby,DraftKings,pitcher_walks,Over,1.5,402,0.199,10/06 17:28,N
3,Aaron Ashby,BetMGM,pitcher_outs,Over,5.5,-185,0.1819999999999999,10/06 17:28,N
4,Aaron Ashby,DraftKings,pitcher_walks,Over,0.5,-139,0.164,10/06 17:28,N
7,Shota Imanaga,FanDuel,pitcher_outs,Over,12.5,100,0.163,10/06 17:28,N
8,Aaron Ashby,FanDuel,pitcher_strikeouts,Over,2.5,154,0.141,10/06 17:28,N
12,Aaron Ashby,BetMGM,pitcher_strikeouts,Over,1.5,-190,0.1169999999999999,10/06 17:28,N
16,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,3.5,408,0.1159999999999999,10/06 17:28,N
20,Aaron Ashby,DraftKings,pitcher_walks,Over,2.5,1820,0.107,10/06 17:28,N
23,Jesus Luzardo,FanDuel,pitcher_outs,Over,15.5,130,0.103,10/06 17:28,N
25,Edmundo Sosa,DraftKings,batter_walks,Under,0.5,-306,0.0979999999999999,10/06 17:28,N
26,Edmundo Sosa,DraftKings,batter_strikeouts,Over,1.5,319,0.091,10/06 17:28,N
28,Kyle Tucker,DraftKings,batter_walks,Over,0.5,124,0.077,10/06 17:28,N
29,Aaron Ashby,DraftKings,pitcher_strikeouts,Over,4.5,1160,0.076,10/06 17:28,N
33,Shota Imanaga,DraftKings,pitcher_strikeouts,Over,3.5,107,0.068,10/06 17:28,N
38,Jesus Luzardo,DraftKings,pitcher_strikeouts,Under,6.5,-149,0.068,10/06 17:28,N
40,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-329,0.0679999999999999,10/06 17:28,N
41,Aaron Ashby,DraftKings,pitcher_hits_allowed,Over,2.5,263,0.067,10/06 17:28,N
46,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-351,0.0659999999999999,10/06 17:28,N
