,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Dustin May,FanDuel,pitcher_strikeouts,Under,4.5,122,0.2619999999999999,04/07 13:03,Y
1,Michael King,DraftKings,pitcher_outs,Under,17.5,130,0.247,04/07 13:03,N
5,Carlos Rodon,BetRivers,pitcher_strikeouts,Over,7.5,220,0.181,04/07 13:03,Y
9,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,210,0.1549999999999999,04/07 13:03,Y
10,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-160,0.154,04/07 13:03,Y
11,Michael King,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.153,04/07 13:03,Y
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.128,04/07 13:03,N
15,Zach Eflin,DraftKings,pitcher_walks,Under,1.5,-175,0.122,04/07 13:03,N
16,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-175,0.12,04/07 13:03,N
17,Matt Wallner,BetRivers,batter_hits,Over,1.5,430,0.1079999999999999,04/07 13:03,N
18,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-105,0.1059999999999999,04/07 13:03,N
19,Rafael Devers,DraftKings,batter_walks,Under,0.5,-140,0.101,04/07 13:03,N
20,Gavin Lux,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/07 13:03,N
21,Richard Fitts,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.098,04/07 13:03,N
22,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,120,0.096,04/07 13:03,N
23,Justin Steele,DraftKings,pitcher_walks,Under,1.5,-130,0.094,04/07 13:03,N
25,Matthew Liberatore,BetRivers,pitcher_strikeouts,Over,5.5,320,0.094,04/07 13:03,N
28,Kyle Tucker,BetRivers,batter_hits,Over,1.5,390,0.093,04/07 13:03,N
29,Logan Gilbert,DraftKings,pitcher_walks,Under,1.5,-180,0.0929999999999999,04/07 13:03,N
30,Corey Seager,DraftKings,batter_walks,Under,0.5,-230,0.09,04/07 13:03,N
