,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,3.5,1600,0.7709999999999999,09/24 16:14,Y
4,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,2.5,437,0.742,09/24 16:14,Y
8,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,2.5,980,0.625,09/24 16:14,N
11,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,1.5,234,0.587,09/24 16:14,N
14,Fraser Ellard,DraftKings,pitcher_strikeouts,Over,1.5,117,0.518,09/24 16:14,Y
18,Fraser Ellard,DraftKings,pitcher_walks,Over,2.5,940,0.498,09/24 16:14,N
21,Fraser Ellard,DraftKings,pitcher_walks,Over,1.5,195,0.473,09/24 16:14,N
24,Fraser Ellard,DraftKings,pitcher_hits_allowed,Over,0.5,-227,0.282,09/24 16:14,N
27,Fraser Ellard,DraftKings,pitcher_walks,Over,0.5,-312,0.1969999999999999,09/24 16:14,N
30,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,241,0.174,09/24 16:14,N
37,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,118,0.1659999999999999,09/24 16:14,N
44,Andrew Alvarez,DraftKings,pitcher_hits_allowed,Under,4.5,124,0.1649999999999999,09/24 16:14,N
45,Fraser Ellard,Caesars,pitcher_strikeouts,Over,0.5,-500,0.164,09/24 16:14,Y
49,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,508,0.157,09/24 16:14,N
56,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,111,0.155,09/24 16:14,N
57,Luis Severino,DraftKings,pitcher_outs,Over,15.5,100,0.148,09/24 16:14,N
58,Paul Skenes,DraftKings,pitcher_strikeouts,Over,8.5,260,0.1479999999999999,09/24 16:14,N
66,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,4.5,102,0.141,09/24 16:14,N
73,Paul Skenes,DraftKings,pitcher_strikeouts,Over,9.5,528,0.141,09/24 16:14,N
81,Paul Skenes,DraftKings,pitcher_strikeouts,Over,7.5,134,0.1379999999999999,09/24 16:14,N
89,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,5.5,205,0.136,09/24 16:14,N
96,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,335,0.1329999999999999,09/24 16:14,N
98,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-131,0.132,09/24 16:14,N
99,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,276,0.13,09/24 16:14,N
103,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,464,0.128,09/24 16:14,N
105,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-181,0.128,09/24 16:14,N
112,Blake Snell,FanDuel,pitcher_outs,Over,16.5,-113,0.125,09/24 16:14,N
113,Tyler Wells,DraftKings,pitcher_walks,Over,1.5,214,0.124,09/24 16:14,N
116,Luis Severino,FanDuel,pitcher_strikeouts,Over,4.5,178,0.123,09/24 16:14,N
122,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,430,0.119,09/24 16:14,N
129,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1080,0.1189999999999999,09/24 16:14,N
136,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,-120,0.1169999999999999,09/24 16:14,N
140,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,157,0.1169999999999999,09/24 16:14,N
145,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,5.5,195,0.1169999999999999,09/24 16:14,N
151,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,-112,0.1149999999999999,09/24 16:14,N
152,Paul Skenes,DraftKings,pitcher_strikeouts,Over,10.5,1100,0.114,09/24 16:14,N
160,Ryan Weathers,FanDuel,pitcher_strikeouts,Over,4.5,-106,0.1129999999999999,09/24 16:14,N
166,Jonah Tong,DraftKings,pitcher_hits_allowed,Under,4.5,-134,0.1120000000000001,09/24 16:14,N
167,Corbin Carroll,DraftKings,batter_stolen_bases,Under,0.5,-285,0.1119999999999999,09/24 16:14,N
168,Ryan Weathers,DraftKings,pitcher_strikeouts,Over,6.5,423,0.1089999999999999,09/24 16:14,N
174,Luis Severino,FanDuel,pitcher_strikeouts,Over,5.5,390,0.107,09/24 16:14,N
180,Luis Severino,FanDuel,pitcher_strikeouts,Over,3.5,-130,0.1060000000000001,09/24 16:14,N
186,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,451,0.1049999999999999,09/24 16:14,N
191,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,171,0.1029999999999999,09/24 16:14,N
192,Paul Skenes,DraftKings,pitcher_strikeouts,Over,6.5,-150,0.1019999999999999,09/24 16:14,N
200,Matthew Boyd,FanDuel,pitcher_outs,Over,15.5,134,0.099,09/24 16:14,N
201,Hunter Greene,DraftKings,pitcher_walks,Over,3.5,880,0.093,09/24 16:14,N
205,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,6.5,-134,0.093,09/24 16:14,N
206,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-110,0.0929999999999999,09/24 16:14,N
207,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,456,0.092,09/24 16:14,N
209,Edgar Quero,DraftKings,batter_hits,Over,1.5,339,0.091,09/24 16:14,N
212,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-109,0.0909999999999999,09/24 16:14,N
213,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,-138,0.09,09/24 16:14,N
215,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,124,0.088,09/24 16:14,N
216,Jordan Beck,DraftKings,batter_hits,Over,1.5,528,0.087,09/24 16:14,N
219,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,337,0.087,09/24 16:14,N
221,Bryce Elder,FanDuel,pitcher_strikeouts,Under,4.5,128,0.087,09/24 16:14,N
222,Ezequiel Tovar,DraftKings,batter_hits,Over,1.5,485,0.086,09/24 16:14,N
225,Hunter Goodman,DraftKings,batter_hits,Over,1.5,426,0.085,09/24 16:14,N
228,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,620,0.0849999999999999,09/24 16:14,N
230,Brenton Doyle,DraftKings,batter_hits,Over,1.5,640,0.0849999999999999,09/24 16:14,N
