,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carlos Rodon,DraftKings,pitcher_walks,Over,2.5,342,0.258,10/07 10:27,N
4,Carlos Rodon,DraftKings,pitcher_walks,Over,1.5,104,0.245,10/07 10:27,N
8,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,265,0.184,10/07 10:27,N
15,Carlos Rodon,DraftKings,pitcher_walks,Over,3.5,1100,0.183,10/07 10:27,N
19,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,131,0.183,10/07 10:27,N
26,Davis Schneider,DraftKings,batter_walks,Over,0.5,190,0.173,10/07 10:27,N
27,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,557,0.161,10/07 10:27,N
34,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-162,0.147,10/07 10:27,N
41,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,1200,0.12,10/07 10:27,N
48,Shane Bieber,FanDuel,pitcher_outs,Under,14.5,126,0.118,10/07 10:27,N
49,Carlos Rodon,DraftKings,pitcher_walks,Over,0.5,-458,0.1050000000000001,10/07 10:27,N
53,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,186,0.099,10/07 10:27,N
55,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,3.5,-382,0.0879999999999999,10/07 10:27,N
62,Jack Flaherty,Caesars,pitcher_outs,Over,14.5,-102,0.0859999999999999,10/07 10:27,N
63,Trent Grisham,DraftKings,batter_walks,Over,0.5,147,0.0829999999999999,10/07 10:27,N
64,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,179,0.079,10/07 10:27,N
71,Shane Bieber,DraftKings,pitcher_walks,Over,2.5,347,0.0779999999999999,10/07 10:27,N
75,Javier Baez,DraftKings,batter_strikeouts,Over,1.5,295,0.077,10/07 10:27,N
77,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-380,0.0769999999999999,10/07 10:27,N
78,Shane Bieber,DraftKings,pitcher_walks,Over,1.5,101,0.0739999999999999,10/07 10:27,N
82,Shane Bieber,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.073,10/07 10:27,N
83,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,209,0.07,10/07 10:27,N
85,Ryan McMahon,DraftKings,batter_walks,Over,0.5,202,0.069,10/07 10:27,N
86,Dominic Canzone,FanDuel,batter_hits,Over,1.5,420,0.069,10/07 10:27,N
89,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,218,0.066,10/07 10:27,N
90,George Springer,DraftKings,batter_walks,Over,0.5,139,0.065,10/07 10:27,N
91,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,133,0.064,10/07 10:27,N
92,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,316,0.063,10/07 10:27,N
99,Colt Keith,BetMGM,batter_singles,Over,0.5,150,0.062,10/07 10:27,N
100,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-110,0.0609999999999999,10/07 10:27,N
107,Carlos Rodon,DraftKings,pitcher_strikeouts,Under,4.5,122,0.0579999999999999,10/07 10:27,N
108,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,630,0.0579999999999999,10/07 10:27,N
115,Ryan McMahon,DraftKings,batter_strikeouts,Over,1.5,193,0.0569999999999999,10/07 10:27,N
116,Carlos Rodon,BetMGM,pitcher_outs,Over,14.5,-160,0.055,10/07 10:27,N
117,Javier Baez,DraftKings,batter_walks,Under,0.5,-573,0.054,10/07 10:27,N
118,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,367,0.054,10/07 10:27,N
119,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,375,0.05,10/07 10:27,N
120,Colt Keith,BetMGM,batter_hits,Over,0.5,-125,0.0489999999999999,10/07 10:27,N
123,Daulton Varsho,DraftKings,batter_walks,Over,0.5,253,0.047,10/07 10:27,N
124,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,180,0.046,10/07 10:27,N
125,Giancarlo Stanton,DraftKings,batter_strikeouts,Over,1.5,138,0.045,10/07 10:27,N
126,Shane Bieber,BetMGM,pitcher_strikeouts,Under,5.5,-110,0.0449999999999999,10/07 10:27,N
127,Dominic Canzone,BetMGM,batter_doubles,Over,0.5,525,0.0449999999999999,10/07 10:27,N
128,Shane Bieber,DraftKings,pitcher_walks,Over,3.5,1080,0.044,10/07 10:27,N
132,Victor Robles,FanDuel,batter_hits,Over,1.5,490,0.0439999999999999,10/07 10:27,N
135,George Springer,BetMGM,batter_hits,Under,0.5,180,0.042,10/07 10:27,N
136,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1260,0.042,10/07 10:27,N
143,Ryan McMahon,FanDuel,batter_hits,Over,1.5,700,0.041,10/07 10:27,N
146,Ben Rice,DraftKings,batter_walks,Over,0.5,189,0.041,10/07 10:27,N
147,Myles Straw,FanDuel,batter_hits,Over,1.5,600,0.041,10/07 10:27,N
150,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,134,0.041,10/07 10:27,N
151,Dominic Canzone,FanDuel,batter_hits,Over,2.5,2500,0.04,10/07 10:27,N
154,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,150,0.0399999999999999,10/07 10:27,N
155,Kerry Carpenter,BetMGM,batter_hits,Over,0.5,-150,0.039,10/07 10:27,N
158,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-125,0.0389999999999999,10/07 10:27,N
159,Myles Straw,DraftKings,batter_walks,Over,0.5,312,0.038,10/07 10:27,N
160,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,256,0.0379999999999999,10/07 10:27,N
161,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,2.5,-1100,0.0369999999999999,10/07 10:27,N
168,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,390,0.036,10/07 10:27,N
174,Dominic Canzone,FanDuel,batter_hits,Over,0.5,-145,0.036,10/07 10:27,N
177,Colt Keith,FanDuel,batter_hits,Over,1.5,390,0.035,10/07 10:27,N
180,Kerry Carpenter,DraftKings,batter_hits,Over,1.5,322,0.035,10/07 10:27,N
183,Ernie Clement,BetMGM,batter_hits,Under,0.5,180,0.034,10/07 10:27,N
184,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,172,0.034,10/07 10:27,N
190,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-281,0.033,10/07 10:27,N
191,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,300,0.0329999999999999,10/07 10:27,N
192,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-230,0.032,10/07 10:27,N
199,Colt Keith,DraftKings,batter_strikeouts,Over,1.5,272,0.0319999999999999,10/07 10:27,N
200,Victor Robles,BetMGM,batter_singles,Over,0.5,135,0.031,10/07 10:27,N
201,Eugenio Suarez,DraftKings,batter_strikeouts,Over,1.5,154,0.0309999999999999,10/07 10:27,N
202,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-700,0.03,10/07 10:27,N
203,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,500,0.03,10/07 10:27,N
204,Ryan McMahon,BetMGM,batter_singles,Over,0.5,200,0.0289999999999999,10/07 10:27,N
205,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,910,0.0289999999999999,10/07 10:27,N
211,Shane Bieber,DraftKings,pitcher_walks,Over,0.5,-473,0.028,10/07 10:27,N
215,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,193,0.0279999999999999,10/07 10:27,N
216,Kerry Carpenter,DraftKings,batter_hits,Over,2.5,1660,0.027,10/07 10:27,N
219,Anthony Santander,DraftKings,batter_walks,Over,0.5,178,0.027,10/07 10:27,N
220,J.P. Crawford,FanDuel,batter_hits,Over,1.5,460,0.0269999999999999,10/07 10:27,N
222,Aaron Judge,DraftKings,batter_hits,Under,0.5,189,0.026,10/07 10:27,N
223,Spencer Torkelson,DraftKings,batter_strikeouts,Over,1.5,142,0.026,10/07 10:27,N
