,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,160,0.1839999999999999,04/10 16:52,N
2,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,0.157,04/10 16:52,N
3,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.135,04/10 16:52,N
4,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,100,0.118,04/10 16:52,N
5,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1139999999999999,04/10 16:52,N
8,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,120,0.1099999999999999,04/10 16:52,N
6,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.1099999999999999,04/10 16:52,N
9,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,105,0.1049999999999999,04/10 16:52,N
12,Chris Bassitt,BetRivers,pitcher_strikeouts,Over,7.5,310,0.098,04/10 16:52,N
13,Jose Soriano,FanDuel,pitcher_strikeouts,Over,5.5,126,0.098,04/10 16:52,N
14,Bailey Ober,BetRivers,pitcher_strikeouts,Over,5.5,220,0.0979999999999999,04/10 16:52,N
15,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,125,0.094,04/10 16:52,N
16,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,04/10 16:52,N
19,Kameron Misner,DraftKings,batter_walks,Over,0.5,190,0.089,04/10 16:52,N
23,Ryan Feltner,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0879999999999999,04/10 16:52,N
28,Carlos Correa,BetMGM,batter_singles,Under,0.5,120,0.083,04/10 16:52,N
30,Zack Littell,BetMGM,pitcher_hits_allowed,Under,5.5,-135,0.08,04/10 16:52,N
32,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-450,0.078,04/10 16:52,N
34,Junior Caminero,DraftKings,batter_walks,Over,0.5,235,0.076,04/10 16:52,N
36,Bo Bichette,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,04/10 16:52,N
37,Bobby Witt Jr.,DraftKings,batter_walks,Under,0.5,-270,0.073,04/10 16:52,N
40,Edouard Julien,DraftKings,batter_walks,Over,0.5,235,0.07,04/10 16:52,N
45,Jake Mangum,BetMGM,batter_singles,Under,0.5,110,0.067,04/10 16:52,N
46,Rafael Devers,FanDuel,batter_doubles,Over,0.5,420,0.067,04/10 16:52,N
48,Kyren Paris,DraftKings,batter_walks,Over,0.5,350,0.0659999999999999,04/10 16:52,N
49,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-350,0.0659999999999999,04/10 16:52,N
50,George Springer,DraftKings,batter_walks,Under,0.5,-190,0.0639999999999999,04/10 16:52,N
52,Matt Wallner,FanDuel,batter_doubles,Over,0.5,470,0.062,04/10 16:52,N
53,Brandon Lowe,DraftKings,batter_walks,Over,0.5,205,0.059,04/10 16:52,N
56,Matt Wallner,FanDuel,batter_hits,Over,1.5,350,0.057,04/10 16:52,N
59,Brice Turang,BetMGM,batter_hits,Under,1.5,-185,0.0569999999999999,04/10 16:52,N
57,Rafael Devers,FanDuel,batter_hits,Over,1.5,310,0.0569999999999999,04/10 16:52,N
58,Nick Maton,DraftKings,batter_walks,Over,0.5,150,0.0569999999999999,04/10 16:52,N
60,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.056,04/10 16:52,N
63,Triston Casas,BetRivers,batter_home_runs,Over,0.5,750,0.0549999999999999,04/10 16:52,N
