,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Lodolo,DraftKings,pitcher_walks,Under,1.5,115,0.2559999999999999,05/19 13:03,N
1,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,205,0.204,05/19 13:03,Y
6,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,410,0.187,05/19 13:03,Y
11,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,136,0.183,05/19 13:03,N
12,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,-104,0.174,05/19 13:03,Y
17,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.159,05/19 13:03,N
18,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.15,05/19 13:03,N
19,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.1439999999999999,05/19 13:03,Y
24,Quinn Priester,DraftKings,pitcher_walks,Over,2.5,135,0.1419999999999999,05/19 13:03,N
28,Taylor Walls,DraftKings,batter_walks,Over,0.5,230,0.137,05/19 13:03,N
29,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,145,0.137,05/19 13:03,N
33,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-275,0.136,05/19 13:03,N
34,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,7.5,280,0.135,05/19 13:03,N
40,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,142,0.134,05/19 13:03,N
46,Zach Neto,DraftKings,batter_walks,Under,0.5,-200,0.128,05/19 13:03,N
47,Quinn Priester,DraftKings,pitcher_walks,Over,3.5,350,0.1219999999999999,05/19 13:03,N
51,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,400,0.121,05/19 13:03,N
55,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,8.5,550,0.114,05/19 13:03,N
61,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1139999999999999,05/19 13:03,N
62,Pete Crow-Armstrong,DraftKings,batter_stolen_bases,Under,0.5,-185,0.1139999999999999,05/19 13:03,N
63,Seiya Suzuki,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1129999999999999,05/19 13:03,N
64,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-175,0.1119999999999999,05/19 13:03,N
65,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,05/19 13:03,N
66,Mitch Keller,DraftKings,pitcher_strikeouts,Under,6.5,-160,0.1099999999999999,05/19 13:03,N
68,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,230,0.1099999999999999,05/19 13:03,N
71,Mitch Keller,FanDuel,pitcher_strikeouts,Under,5.5,116,0.1089999999999999,05/19 13:03,N
73,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-110,0.1069999999999999,05/19 13:03,N
74,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,-106,0.1059999999999999,05/19 13:03,N
75,Pete Alonso,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,05/19 13:03,N
76,Ben Brown,DraftKings,pitcher_strikeouts,Over,6.5,145,0.103,05/19 13:03,N
81,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-225,0.103,05/19 13:03,N
85,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-210,0.1019999999999999,05/19 13:03,N
89,Rafael Devers,DraftKings,batter_walks,Under,0.5,110,0.1009999999999999,05/19 13:03,N
90,Ben Brown,DraftKings,pitcher_strikeouts,Over,7.5,280,0.0999999999999999,05/19 13:03,N
95,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-140,0.098,05/19 13:03,N
96,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,0.098,05/19 13:03,N
99,Cristopher Sanchez,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.0979999999999999,05/19 13:03,N
100,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,110,0.0969999999999999,05/19 13:03,N
103,Joey Bart,DraftKings,batter_walks,Under,0.5,-200,0.0959999999999999,05/19 13:03,N
104,Juan Soto,DraftKings,batter_walks,Under,0.5,140,0.095,05/19 13:03,N
105,Kodai Senga,DraftKings,pitcher_strikeouts,Over,3.5,-450,0.094,05/19 13:03,Y
110,Bryce Harper,DraftKings,batter_walks,Under,0.5,-140,0.094,05/19 13:03,N
111,Mitch Keller,FanDuel,pitcher_outs,Under,17.5,165,0.0939999999999999,05/19 13:03,N
112,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-255,0.093,05/19 13:03,N
113,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.0929999999999999,05/19 13:03,N
114,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,106,0.0929999999999999,05/19 13:03,N
115,Colton Gordon,FanDuel,pitcher_strikeouts,Over,4.5,162,0.0919999999999999,05/19 13:03,N
119,Alec Bohm,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,05/19 13:03,N
