,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,0.222,08/15 17:23,N
1,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.2209999999999999,08/15 17:23,N
2,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,0.202,08/15 17:23,N
3,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,0.1889999999999999,08/15 17:23,N
4,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,0.156,08/15 17:23,N
5,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,0.1539999999999999,08/15 17:23,N
6,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,0.153,08/15 17:23,N
8,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,0.144,08/15 17:23,N
10,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,0.136,08/15 17:23,N
12,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,0.132,08/15 17:23,N
13,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,170,0.129,08/15 17:23,N
18,Noah Cameron,FanDuel,pitcher_strikeouts,Under,4.5,114,0.1289999999999999,08/15 17:23,Y
19,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,4.5,130,0.1279999999999999,08/15 17:23,Y
21,Joey Cantillo,FanDuel,pitcher_strikeouts,Under,5.5,-152,0.127,08/15 17:23,Y
23,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.126,08/15 17:23,Y
24,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,0.125,08/15 17:23,N
25,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,0.122,08/15 17:23,N
28,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,0.119,08/15 17:23,N
29,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.1159999999999999,08/15 17:23,N
30,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.1159999999999999,08/15 17:23,Y
31,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,0.112,08/15 17:23,N
32,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,-112,0.1119999999999999,08/15 17:23,Y
33,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.1089999999999999,08/15 17:23,N
34,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,0.1079999999999999,08/15 17:23,N
42,Aaron Civale,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.1079999999999999,08/15 17:23,Y
43,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,0.1069999999999999,08/15 17:23,Y
44,Tanner Gordon,BetMGM,pitcher_outs,Under,14.5,130,0.106,08/15 17:23,N
46,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,0.1059999999999999,08/15 17:23,N
