,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,240,0.267,06/16 14:56,Y
8,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,215,0.2659999999999999,06/16 14:56,Y
16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,0.2449999999999999,06/16 14:56,Y
24,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,0.244,06/16 14:56,Y
32,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,490,0.2429999999999999,06/16 14:56,Y
40,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,245,0.233,06/16 14:56,N
44,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,100,0.2169999999999999,06/16 14:56,Y
52,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.2079999999999999,06/16 14:56,N
56,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,0.205,06/16 14:56,Y
64,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-180,0.1919999999999999,06/16 14:56,N
65,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1899999999999999,06/16 14:56,Y
73,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,700,0.176,06/16 14:56,N
77,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-195,0.1699999999999999,06/16 14:56,Y
85,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,8.5,800,0.169,06/16 14:56,Y
93,Jose Soriano,FanDuel,pitcher_outs,Over,15.5,-114,0.1659999999999999,06/16 14:56,N
94,Jake Irvin,DraftKings,pitcher_strikeouts,Under,5.5,-135,0.164,06/16 14:56,Y
96,Lucas Giolito,DraftKings,pitcher_outs,Over,16.5,-110,0.159,06/16 14:56,N
97,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1600,0.152,06/16 14:56,Y
105,Mick Abel,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.147,06/16 14:56,N
106,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-340,0.141,06/16 14:56,Y
114,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,128,0.1329999999999999,06/16 14:56,Y
116,Lance McCullers Jr.,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.127,06/16 14:56,N
117,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,3.5,-390,0.126,06/16 14:56,Y
125,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.126,06/16 14:56,N
126,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.121,06/16 14:56,Y
134,Nolan Schanuel,DraftKings,batter_walks,Over,0.5,150,0.118,06/16 14:56,N
135,Cooper Hummel,DraftKings,batter_walks,Over,0.5,215,0.1169999999999999,06/16 14:56,N
136,Brandon Marsh,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1129999999999999,06/16 14:56,N
137,Carson Palmquist,DraftKings,pitcher_outs,Over,15.5,135,0.112,06/16 14:56,N
138,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,1100,0.106,06/16 14:56,N
139,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0909999999999999,06/16 14:56,N
140,Lance McCullers Jr.,DraftKings,pitcher_outs,Under,16.5,-105,0.0909999999999999,06/16 14:56,N
141,Liam Hicks,DraftKings,batter_walks,Over,0.5,165,0.09,06/16 14:56,N
142,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0899999999999999,06/16 14:56,N
143,Carson Palmquist,DraftKings,pitcher_walks,Under,1.5,140,0.089,06/16 14:56,Y
144,Clarke Schmidt,DraftKings,pitcher_walks,Over,0.5,-575,0.085,06/16 14:56,N
148,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,3.5,-750,0.0819999999999999,06/16 14:56,Y
156,Josh Bell,DraftKings,batter_walks,Under,0.5,-140,0.081,06/16 14:56,N
157,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,06/16 14:56,N
158,Dylan Cease,FanDuel,pitcher_outs,Over,16.5,-115,0.0739999999999999,06/16 14:56,N
159,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.07,06/16 14:56,N
160,J.T. Realmuto,DraftKings,batter_stolen_bases,Under,0.5,-750,0.0689999999999999,06/16 14:56,N
161,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,105,0.068,06/16 14:56,N
164,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,06/16 14:56,N
165,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0659999999999999,06/16 14:56,N
166,Tyler Freeman,FanDuel,batter_hits,Over,1.5,400,0.064,06/16 14:56,N
167,Christian Moore,DraftKings,batter_walks,Over,0.5,275,0.063,06/16 14:56,N
168,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,270,0.063,06/16 14:56,N
171,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,06/16 14:56,N
172,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,2.5,-1000,0.0629999999999999,06/16 14:56,Y
180,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/16 14:56,N
181,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-475,0.061,06/16 14:56,N
182,Mick Abel,DraftKings,pitcher_walks,Over,2.5,240,0.059,06/16 14:56,N
184,Mick Abel,DraftKings,pitcher_walks,Over,1.5,-130,0.058,06/16 14:56,N
186,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-275,0.054,06/16 14:56,N
189,Marcelo Mayer,DraftKings,batter_hits,Over,1.5,500,0.0529999999999999,06/16 14:56,N
190,Roman Anthony,DraftKings,batter_walks,Over,0.5,175,0.0529999999999999,06/16 14:56,N
191,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,480,0.052,06/16 14:56,N
192,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,135,0.0519999999999999,06/16 14:56,N
