,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,225,0.293,09/27 18:18,Y
9,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,130,0.29,09/27 18:18,Y
18,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,426,0.2799999999999999,09/27 18:18,Y
27,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,310,0.241,09/27 18:18,Y
35,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,162,0.24,09/27 18:18,Y
43,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,830,0.239,09/27 18:18,Y
52,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-112,0.2219999999999999,09/27 18:18,Y
60,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,213,0.219,09/27 18:18,N
64,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,630,0.2179999999999999,09/27 18:18,Y
72,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,130,0.212,09/27 18:18,Y
81,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,233,0.212,09/27 18:18,Y
90,Spencer Strider,Caesars,pitcher_strikeouts,Over,6.5,-162,0.2119999999999999,09/27 18:18,Y
99,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,461,0.203,09/27 18:18,Y
108,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1680,0.186,09/27 18:18,Y
117,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,630,0.178,09/27 18:18,N
121,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1320,0.173,09/27 18:18,Y
129,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-154,0.168,09/27 18:18,N
133,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,910,0.167,09/27 18:18,Y
142,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,2.5,342,0.167,09/27 18:18,N
146,Tyler Glasnow,Caesars,pitcher_strikeouts,Over,6.5,-157,0.159,09/27 18:18,Y
155,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,1.5,-101,0.158,09/27 18:18,N
159,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.1489999999999999,09/27 18:18,N
165,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,294,0.146,09/27 18:18,N
171,Caden Dana,DraftKings,pitcher_outs,Over,15.5,124,0.1449999999999999,09/27 18:18,N
172,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-251,0.14,09/27 18:18,Y
180,Spencer Strider,DraftKings,pitcher_strikeouts,Over,5.5,-339,0.137,09/27 18:18,Y
189,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Under,3.5,120,0.1339999999999999,09/27 18:18,N
190,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,139,0.129,09/27 18:18,N
195,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.128,09/27 18:18,N
197,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-168,0.128,09/27 18:18,N
198,Michael Helman,FanDuel,batter_singles,Over,0.5,175,0.124,09/27 18:18,Y
199,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,11.5,1720,0.119,09/27 18:18,Y
208,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,387,0.119,09/27 18:18,N
213,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-169,0.119,09/27 18:18,N
219,Michael Helman,FanDuel,batter_hits,Over,1.5,600,0.118,09/27 18:18,N
222,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,118,0.1179999999999999,09/27 18:18,N
223,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1100,0.114,09/27 18:18,Y
224,Michael King,DraftKings,pitcher_hits_allowed,Over,6.5,630,0.1139999999999999,09/27 18:18,N
230,Tomoyuki Sugano,DraftKings,pitcher_walks,Over,3.5,1120,0.111,09/27 18:18,N
234,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.1109999999999999,09/27 18:18,N
235,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,09/27 18:18,N
236,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-319,0.1079999999999999,09/27 18:18,Y
245,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,276,0.1069999999999999,09/27 18:18,N
250,Luis Morales,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1049999999999999,09/27 18:18,N
255,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1049999999999999,09/27 18:18,N
256,Troy Johnston,DraftKings,batter_stolen_bases,Over,0.5,1200,0.104,09/27 18:18,Y
257,Michael Helman,FanDuel,batter_hits,Over,0.5,-110,0.1039999999999999,09/27 18:18,N
260,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-167,0.1039999999999999,09/27 18:18,N
261,Joe Boyle,DraftKings,pitcher_strikeouts,Under,4.5,-148,0.0999999999999999,09/27 18:18,N
262,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,181,0.096,09/27 18:18,N
264,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-220,0.093,09/27 18:18,N
269,Jake Irvin,DraftKings,pitcher_strikeouts,Under,4.5,-156,0.0919999999999999,09/27 18:18,N
270,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0909999999999999,09/27 18:18,N
271,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,340,0.089,09/27 18:18,N
272,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,14.5,102,0.0849999999999999,09/27 18:18,N
273,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-135,0.082,09/27 18:18,N
274,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,640,0.0809999999999999,09/27 18:18,N
279,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1100,0.08,09/27 18:18,N
284,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,123,0.08,09/27 18:18,N
285,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,4.5,-559,0.08,09/27 18:18,Y
293,Michael Helman,DraftKings,batter_strikeouts,Over,1.5,377,0.0799999999999999,09/27 18:18,N
