,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,425,0.238,07/28 08:27,N
4,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,120,0.2339999999999999,07/28 08:27,N
8,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,125,0.182,07/28 08:27,N
9,Rich Hill,DraftKings,pitcher_outs,Over,15.5,125,0.18,07/28 08:27,N
11,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,0.1659999999999999,07/28 08:27,N
19,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,120,0.1659999999999999,07/28 08:27,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,0.1619999999999999,07/28 08:27,N
28,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1400,0.152,07/28 08:27,N
32,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,0.1379999999999999,07/28 08:27,N
40,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,122,0.1329999999999999,07/28 08:27,N
41,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,0.131,07/28 08:27,N
49,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,210,0.131,07/28 08:27,N
53,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,235,0.131,07/28 08:27,N
58,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,110,0.128,07/28 08:27,N
63,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,105,0.125,07/28 08:27,N
64,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,260,0.123,07/28 08:27,N
66,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,108,0.122,07/28 08:27,N
67,Andre Pallante,FanDuel,pitcher_outs,Under,17.5,118,0.1209999999999999,07/28 08:27,N
68,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,6.5,520,0.116,07/28 08:27,N
