,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shane Smith,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.269,04/19 09:35,Y
1,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,115,0.2459999999999999,04/19 09:35,Y
6,Hayden Wesneski,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.2189999999999999,04/19 09:35,Y
7,Shane Smith,Caesars,pitcher_outs,Over,15.5,133,0.211,04/19 09:35,N
10,Hayden Wesneski,DraftKings,pitcher_outs,Under,17.5,110,0.184,04/19 09:35,N
11,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,116,0.183,04/19 09:35,Y
16,Bryson Stott,DraftKings,batter_walks,Under,0.5,-105,0.158,04/19 09:35,Y
17,Luis Severino,DraftKings,pitcher_walks,Over,1.5,-215,0.1569999999999999,04/19 09:35,Y
18,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1549999999999999,04/19 09:35,Y
19,Chris Sale,DraftKings,pitcher_strikeouts,Over,7.5,125,0.1529999999999999,04/19 09:35,Y
20,Logan Gilbert,DraftKings,pitcher_strikeouts,Under,5.5,110,0.152,04/19 09:35,Y
21,Jacob Amaya,DraftKings,batter_walks,Over,0.5,340,0.148,04/19 09:35,N
24,Bryce Harper,DraftKings,batter_walks,Under,0.5,125,0.1329999999999999,04/19 09:35,N
25,Seth Lugo,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.128,04/19 09:35,N
26,Paul Skenes,Caesars,pitcher_strikeouts,Over,6.5,-133,0.126,04/19 09:35,N
29,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.119,04/19 09:35,N
28,Cal Quantrill,DraftKings,pitcher_walks,Under,2.5,-105,0.119,04/19 09:35,N
30,Matt McLain,DraftKings,batter_walks,Under,0.5,-155,0.118,04/19 09:35,N
31,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,140,0.117,04/19 09:35,N
32,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,170,0.1169999999999999,04/19 09:35,N
33,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,-170,0.1149999999999999,04/19 09:35,N
37,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.1129999999999999,04/19 09:35,N
