,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,125,0.1539999999999999,04/21 16:59,Y
1,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,110,0.148,04/21 16:59,N
2,Matt McLain,DraftKings,batter_walks,Under,0.5,-170,0.133,04/21 16:59,N
3,Tylor Megill,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.123,04/21 16:59,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,160,0.1169999999999999,04/21 16:59,N
5,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,115,0.1069999999999999,04/21 16:59,N
6,Erick Fedde,DraftKings,pitcher_strikeouts,Over,3.5,-160,0.1039999999999999,04/21 16:59,N
7,Rafael Devers,DraftKings,batter_walks,Under,0.5,-135,0.103,04/21 16:59,N
9,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-190,0.1009999999999999,04/21 16:59,N
10,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,135,0.1,04/21 16:59,N
11,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-155,0.0969999999999999,04/21 16:59,N
12,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-475,0.088,04/21 16:59,N
13,Luis Robert,DraftKings,batter_walks,Under,0.5,-275,0.0859999999999999,04/21 16:59,N
15,Isaac Collins,DraftKings,batter_walks,Over,0.5,195,0.0839999999999999,04/21 16:59,N
16,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-200,0.0839999999999999,04/21 16:59,N
17,Max Meyer,DraftKings,pitcher_walks,Under,1.5,115,0.083,04/21 16:59,N
19,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-110,0.0809999999999999,04/21 16:59,N
20,Jacob Amaya,DraftKings,batter_walks,Over,0.5,280,0.08,04/21 16:59,N
21,Keider Montero,FanDuel,pitcher_strikeouts,Over,3.5,-148,0.079,04/21 16:59,N
22,Connor Norby,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/21 16:59,N
23,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0789999999999999,04/21 16:59,N
24,Bryson Stott,DraftKings,batter_walks,Under,0.5,-135,0.077,04/21 16:59,N
25,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135,0.076,04/21 16:59,N
26,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-700,0.0759999999999999,04/21 16:59,N
27,Jonathan Cannon,DraftKings,pitcher_outs,Over,15.5,105,0.074,04/21 16:59,N
28,Brice Turang,DraftKings,batter_stolen_bases,Under,0.5,-215,0.0729999999999999,04/21 16:59,N
29,Bryce Harper,DraftKings,batter_walks,Under,0.5,105,0.072,04/21 16:59,N
30,Randy Vasquez,DraftKings,pitcher_walks,Under,2.5,-195,0.0719999999999999,04/21 16:59,N
31,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,-135,0.071,04/21 16:59,N
32,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,170,0.07,04/21 16:59,N
33,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,04/21 16:59,N
