,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cristian Javier,DraftKings,pitcher_strikeouts,Over,5.5,230,0.248,08/11 17:41,Y
6,Cristian Javier,DraftKings,pitcher_strikeouts,Over,4.5,105,0.2239999999999999,08/11 17:41,Y
12,Cristian Javier,DraftKings,pitcher_strikeouts,Over,6.5,500,0.223,08/11 17:41,Y
18,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,-130,0.211,08/11 17:41,N
19,Bailey Falter,BetMGM,pitcher_strikeouts,Under,3.5,115,0.184,08/11 17:41,N
20,Cristian Javier,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.176,08/11 17:41,Y
26,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,240,0.175,08/11 17:41,N
28,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,230,0.1709999999999999,08/11 17:41,N
37,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,4.5,110,0.168,08/11 17:41,N
38,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,450,0.1619999999999999,08/11 17:41,N
47,Cristian Javier,DraftKings,pitcher_strikeouts,Over,3.5,-220,0.159,08/11 17:41,Y
53,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,120,0.1569999999999999,08/11 17:41,N
62,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,6.5,-150,0.142,08/11 17:41,N
71,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,330,0.1399999999999999,08/11 17:41,N
73,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.137,08/11 17:41,N
74,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,10.5,900,0.134,08/11 17:41,N
83,Will Warren,DraftKings,pitcher_walks,Over,2.5,200,0.128,08/11 17:41,N
88,Miles Mikolas,BetMGM,pitcher_outs,Under,16.5,-135,0.124,08/11 17:41,N
89,Zebby Matthews,DraftKings,pitcher_outs,Under,14.5,145,0.111,08/11 17:41,N
90,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,150,0.1069999999999999,08/11 17:41,N
94,Luke Keaschall,DraftKings,batter_walks,Over,0.5,190,0.106,08/11 17:41,Y
95,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,08/11 17:41,N
96,Nathan Eovaldi,BetMGM,pitcher_strikeouts,Under,5.5,145,0.104,08/11 17:41,N
98,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-360,0.1039999999999999,08/11 17:41,N
99,Will Warren,DraftKings,pitcher_walks,Over,1.5,-160,0.1019999999999999,08/11 17:41,N
104,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,6.5,-132,0.101,08/11 17:41,N
106,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,5.5,-150,0.1009999999999999,08/11 17:41,N
108,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,5.5,180,0.099,08/11 17:41,N
114,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.097,08/11 17:41,N
116,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,11.5,1800,0.097,08/11 17:41,N
125,Miles Mikolas,BetMGM,pitcher_hits_allowed,Under,5.5,100,0.0949999999999999,08/11 17:41,N
126,Will Warren,DraftKings,pitcher_walks,Over,3.5,550,0.093,08/11 17:41,N
131,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,6.5,380,0.092,08/11 17:41,N
137,Cristian Javier,DraftKings,pitcher_strikeouts,Over,2.5,-550,0.091,08/11 17:41,Y
143,Weston Wilson,DraftKings,batter_hits,Over,0.5,105,0.0889999999999999,08/11 17:41,N
146,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-118,0.0869999999999999,08/11 17:41,N
147,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-115,0.0839999999999999,08/11 17:41,N
148,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,-165,0.0829999999999999,08/11 17:41,N
149,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,4.5,-120,0.0829999999999999,08/11 17:41,N
155,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-330,0.0819999999999999,08/11 17:41,N
164,Weston Wilson,DraftKings,batter_hits,Over,1.5,650,0.0799999999999999,08/11 17:41,N
167,Riley Adams,BetMGM,batter_hits,Under,0.5,150,0.0769999999999999,08/11 17:41,N
168,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,500,0.0759999999999999,08/11 17:41,N
172,Ryan Pepiot,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.075,08/11 17:41,N
174,Junior Caminero,DraftKings,batter_walks,Under,0.5,-290,0.0749999999999999,08/11 17:41,N
175,Bryce Teodosio,DraftKings,batter_strikeouts,Over,0.5,-260,0.072,08/11 17:41,N
177,Cristian Javier,BetMGM,pitcher_hits_allowed,Over,3.5,-135,0.072,08/11 17:41,N
179,Ha-Seong Kim,DraftKings,batter_walks,Under,0.5,-145,0.072,08/11 17:41,N
180,Will Warren,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0719999999999999,08/11 17:41,N
181,Liover Peguero,DraftKings,batter_strikeouts,Over,0.5,-190,0.0719999999999999,08/11 17:41,N
183,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,230,0.07,08/11 17:41,N
188,Zebby Matthews,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.0689999999999999,08/11 17:41,N
189,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,7.5,800,0.0689999999999999,08/11 17:41,N
195,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-400,0.0689999999999999,08/11 17:41,N
196,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,175,0.068,08/11 17:41,N
197,Riley Adams,BetMGM,batter_singles,Under,0.5,-140,0.068,08/11 17:41,N
198,Jose Soriano,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0669999999999999,08/11 17:41,N
205,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550,0.066,08/11 17:41,N
207,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,220,0.066,08/11 17:41,N
213,Trevor Larnach,DraftKings,batter_walks,Over,0.5,185,0.066,08/11 17:41,N
214,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.065,08/11 17:41,N
220,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,08/11 17:41,N
221,Javier Baez,BetMGM,batter_singles,Under,0.5,-110,0.0649999999999999,08/11 17:41,N
222,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,235,0.064,08/11 17:41,N
228,Jose Soriano,DraftKings,pitcher_strikeouts,Over,5.5,160,0.064,08/11 17:41,N
235,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,0.5,-140,0.064,08/11 17:41,N
237,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,700,0.064,08/11 17:41,N
238,Carlos Correa,DraftKings,batter_walks,Under,0.5,-210,0.0639999999999999,08/11 17:41,N
239,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-210,0.0639999999999999,08/11 17:41,N
240,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,500,0.063,08/11 17:41,N
246,Weston Wilson,DraftKings,batter_walks,Over,0.5,250,0.063,08/11 17:41,N
247,Matt McLain,DraftKings,batter_hits,Under,0.5,200,0.062,08/11 17:41,N
249,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,3.5,112,0.062,08/11 17:41,N
250,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,110,0.062,08/11 17:41,N
256,Kyle Karros,DraftKings,batter_hits,Over,1.5,390,0.06,08/11 17:41,N
259,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,450,0.06,08/11 17:41,N
265,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,160,0.06,08/11 17:41,N
266,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-380,0.0599999999999999,08/11 17:41,N
267,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,235,0.059,08/11 17:41,N
271,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,-155,0.059,08/11 17:41,N
272,Javier Baez,DraftKings,batter_walks,Under,0.5,-425,0.0589999999999999,08/11 17:41,N
273,Roman Anthony,BetMGM,batter_hits,Under,0.5,150,0.0579999999999999,08/11 17:41,N
274,Jose Soriano,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.057,08/11 17:41,N
281,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150,0.057,08/11 17:41,N
282,Liover Peguero,DraftKings,batter_hits,Over,1.5,350,0.057,08/11 17:41,N
285,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,600,0.057,08/11 17:41,N
290,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0569999999999999,08/11 17:41,N
296,Jose Soriano,DraftKings,pitcher_strikeouts,Over,7.5,750,0.0569999999999999,08/11 17:41,N
303,Javier Baez,BetMGM,batter_hits,Under,0.5,155,0.0569999999999999,08/11 17:41,N
304,Nolan Schanuel,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,08/11 17:41,N
307,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,360,0.055,08/11 17:41,N
309,Luis Urias,DraftKings,batter_strikeouts,Over,1.5,650,0.0549999999999999,08/11 17:41,N
311,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-320,0.0549999999999999,08/11 17:41,N
315,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-375,0.0549999999999999,08/11 17:41,N
316,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,600,0.054,08/11 17:41,N
317,Matt McLain,BetMGM,batter_singles,Under,0.5,100,0.054,08/11 17:41,N
318,Warming Bernabel,DraftKings,batter_hits,Under,0.5,190,0.054,08/11 17:41,N
320,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,195,0.0539999999999999,08/11 17:41,N
321,Bryce Harper,DraftKings,batter_walks,Over,0.5,155,0.0539999999999999,08/11 17:41,N
322,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.0539999999999999,08/11 17:41,N
328,Nathan Eovaldi,DraftKings,pitcher_outs,Over,18.5,155,0.0539999999999999,08/11 17:41,N
329,Christopher Morel,BetMGM,batter_singles,Over,0.5,195,0.0539999999999999,08/11 17:41,N
330,Will Warren,DraftKings,pitcher_walks,Over,4.5,1600,0.053,08/11 17:41,N
335,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.053,08/11 17:41,N
336,Brooks Lee,DraftKings,batter_hits,Over,1.5,390,0.053,08/11 17:41,N
339,Tyler Locklear,BetMGM,batter_hits,Over,0.5,-110,0.0529999999999999,08/11 17:41,N
342,Joc Pederson,BetMGM,batter_singles,Over,0.5,170,0.0529999999999999,08/11 17:41,N
343,Willson Contreras,BetMGM,batter_singles,Under,0.5,-110,0.0529999999999999,08/11 17:41,N
344,Liover Peguero,DraftKings,batter_singles,Over,0.5,115,0.0529999999999999,08/11 17:41,N
345,Brooks Baldwin,DraftKings,batter_walks,Under,0.5,-475,0.052,08/11 17:41,N
346,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-120,0.0519999999999999,08/11 17:41,N
351,Will Warren,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.051,08/11 17:41,N
357,Pedro Pages,BetMGM,batter_singles,Under,0.5,-125,0.0509999999999999,08/11 17:41,N
358,James Wood,BetMGM,batter_home_runs,Over,0.5,550,0.0509999999999999,08/11 17:41,N
359,Nick Kurtz,DraftKings,batter_walks,Under,0.5,-125,0.0509999999999999,08/11 17:41,N
360,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,340,0.05,08/11 17:41,N
364,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-550,0.05,08/11 17:41,N
365,Masyn Winn,DraftKings,batter_walks,Under,0.5,-215,0.0499999999999999,08/11 17:41,N
366,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,220,0.0499999999999999,08/11 17:41,N
367,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,110,0.049,08/11 17:41,N
368,Trevor Story,DraftKings,batter_walks,Under,0.5,-260,0.049,08/11 17:41,N
369,Kody Clemens,DraftKings,batter_strikeouts,Over,1.5,230,0.0489999999999999,08/11 17:41,N
371,Alex Freeland,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,08/11 17:41,N
372,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-600,0.048,08/11 17:41,N
373,Nathan Eovaldi,DraftKings,pitcher_hits_allowed,Over,3.5,-285,0.048,08/11 17:41,N
379,James Wood,DraftKings,batter_walks,Over,0.5,195,0.0479999999999999,08/11 17:41,N
380,Fernando Tatis Jr.,FanDuel,batter_home_runs,Over,0.5,700,0.0479999999999999,08/11 17:41,N
381,Elly De La Cruz,FanDuel,batter_doubles,Over,0.5,430,0.0479999999999999,08/11 17:41,N
382,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,700,0.0479999999999999,08/11 17:41,N
383,Logan Webb,FanDuel,pitcher_outs,Under,18.5,-138,0.047,08/11 17:41,N
384,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,110,0.047,08/11 17:41,N
390,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,145,0.047,08/11 17:41,N
391,Matt McLain,BetMGM,batter_hits,Under,1.5,-250,0.047,08/11 17:41,N
393,Riley Greene,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,08/11 17:41,N
394,Warming Bernabel,BetMGM,batter_singles,Under,0.5,115,0.0469999999999999,08/11 17:41,N
395,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,100,0.046,08/11 17:41,N
399,Brent Rooker,DraftKings,batter_hits,Under,0.5,200,0.0459999999999999,08/11 17:41,N
400,Ivan Herrera,BetMGM,batter_singles,Under,0.5,135,0.0459999999999999,08/11 17:41,N
401,Tyler Locklear,DraftKings,batter_hits,Over,1.5,500,0.0459999999999999,08/11 17:41,N
404,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-500,0.045,08/11 17:41,N
405,Ramon Laureano,BetMGM,batter_home_runs,Over,0.5,875,0.045,08/11 17:41,N
406,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,-140,0.045,08/11 17:41,N
410,Alex Freeland,DraftKings,batter_stolen_bases,Over,0.5,1200,0.045,08/11 17:41,N
411,Tyler Locklear,BetMGM,batter_home_runs,Over,0.5,950,0.044,08/11 17:41,N
412,Yu Darvish,DraftKings,pitcher_strikeouts,Over,5.5,280,0.0439999999999999,08/11 17:41,N
417,Gio Urshela,DraftKings,batter_walks,Under,0.5,-400,0.0439999999999999,08/11 17:41,N
418,Yandy Diaz,BetMGM,batter_home_runs,Under,0.5,-400,0.0439999999999999,08/11 17:41,N
419,Rowdy Tellez,DraftKings,batter_hits,Over,1.5,475,0.043,08/11 17:41,N
422,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,8.5,1200,0.043,08/11 17:41,N
428,Aaron Judge,FanDuel,batter_doubles,Over,0.5,550,0.043,08/11 17:41,N
429,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-450,0.043,08/11 17:41,N
430,Spencer Torkelson,BetMGM,batter_home_runs,Under,0.5,-450,0.043,08/11 17:41,N
431,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,8.5,900,0.0429999999999999,08/11 17:41,N
437,Blake Perkins,DraftKings,batter_hits,Under,0.5,180,0.042,08/11 17:41,N
438,Yu Darvish,DraftKings,pitcher_walks,Over,3.5,700,0.042,08/11 17:41,N
442,Josh Smith,FanDuel,batter_hits,Over,1.5,280,0.0419999999999999,08/11 17:41,N
444,Miles Mikolas,DraftKings,pitcher_walks,Under,0.5,115,0.0419999999999999,08/11 17:41,N
445,Danny Jansen,BetMGM,batter_hits,Under,0.5,120,0.0419999999999999,08/11 17:41,N
446,Maikel Garcia,DraftKings,batter_singles,Under,0.5,120,0.0419999999999999,08/11 17:41,N
447,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,425,0.041,08/11 17:41,N
449,Rowdy Tellez,BetMGM,batter_singles,Over,0.5,175,0.041,08/11 17:41,N
450,Giancarlo Stanton,DraftKings,batter_walks,Under,0.5,-225,0.041,08/11 17:41,N
451,Matt Chapman,DraftKings,batter_strikeouts,Over,1.5,285,0.0409999999999999,08/11 17:41,N
452,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,290,0.0409999999999999,08/11 17:41,N
453,Riley Adams,DraftKings,batter_walks,Under,0.5,-350,0.0409999999999999,08/11 17:41,N
454,Luis Rengifo,FanDuel,batter_hits,Over,1.5,370,0.04,08/11 17:41,N
457,Maikel Garcia,DraftKings,batter_hits,Under,1.5,-225,0.04,08/11 17:41,N
458,Nolan Schanuel,FanDuel,batter_hits,Over,2.5,1700,0.04,08/11 17:41,N
461,Salvador Perez,BetMGM,batter_hits,Under,0.5,185,0.04,08/11 17:41,N
462,Christopher Morel,BetMGM,batter_hits,Over,0.5,-130,0.04,08/11 17:41,N
465,Josh Smith,FanDuel,batter_hits,Over,2.5,1500,0.0399999999999999,08/11 17:41,N
467,Weston Wilson,FanDuel,batter_doubles,Over,0.5,650,0.0399999999999999,08/11 17:41,N
468,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-120,0.0399999999999999,08/11 17:41,N
470,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-185,0.0399999999999999,08/11 17:41,N
476,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,0.0389999999999999,08/11 17:41,N
477,Weston Wilson,BetMGM,batter_singles,Over,0.5,210,0.0389999999999999,08/11 17:41,N
478,Adael Amador,DraftKings,batter_stolen_bases,Over,0.5,1100,0.0389999999999999,08/11 17:41,N
479,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,140,0.038,08/11 17:41,N
480,Trevor Story,BetMGM,batter_home_runs,Under,0.5,-525,0.038,08/11 17:41,N
481,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-650,0.038,08/11 17:41,N
482,Salvador Perez,BetMGM,batter_singles,Under,0.5,-120,0.0379999999999999,08/11 17:41,N
483,Garrett Crochet,DraftKings,pitcher_hits_allowed,Over,4.5,-170,0.037,08/11 17:41,N
489,Jose Altuve,DraftKings,batter_walks,Under,0.5,-300,0.037,08/11 17:41,N
490,Josh Lowe,DraftKings,batter_walks,Under,0.5,-300,0.037,08/11 17:41,N
491,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,0.037,08/11 17:41,N
495,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,680,0.037,08/11 17:41,N
496,Drew Gilbert,DraftKings,batter_hits,Over,1.5,550,0.037,08/11 17:41,N
