,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 15:48,N
1,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1859999999999999,09/26 15:48,N
2,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.1609999999999999,09/26 15:48,N
7,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 15:48,N
8,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 15:48,N
14,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 15:48,N
20,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.145,09/26 15:48,N
25,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.141,09/26 15:48,N
29,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.14,09/26 15:48,N
34,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 15:48,N
35,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 15:48,N
41,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.138,09/26 15:48,Y
42,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 15:48,N
43,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 15:48,N
44,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.131,09/26 15:48,N
45,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.123,09/26 15:48,N
49,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 15:48,N
51,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 15:48,N
52,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.118,09/26 15:48,N
56,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 15:48,N
58,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 15:48,N
62,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.1099999999999999,09/26 15:48,N
63,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1089999999999999,09/26 15:48,N
64,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1069999999999999,09/26 15:48,N
65,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 15:48,N
