,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,350,0.209,07/20 13:14,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,125,0.207,07/20 13:14,N
10,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,235,0.201,07/20 13:14,Y
19,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,220,0.187,07/20 13:14,N
23,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,450,0.187,07/20 13:14,Y
32,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,118,0.177,07/20 13:14,Y
41,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-110,0.1729999999999999,07/20 13:14,N
42,Marcus Stroman,DraftKings,pitcher_walks,Over,2.5,170,0.168,07/20 13:14,N
47,Janson Junk,DraftKings,pitcher_outs,Under,17.5,-130,0.163,07/20 13:14,N
48,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,265,0.1589999999999999,07/20 13:14,N
53,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,950,0.152,07/20 13:14,N
58,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.148,07/20 13:14,N
63,Marcus Stroman,DraftKings,pitcher_walks,Over,3.5,500,0.148,07/20 13:14,N
68,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-150,0.146,07/20 13:14,N
72,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,650,0.146,07/20 13:14,N
76,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,425,0.143,07/20 13:14,N
81,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,275,0.1409999999999999,07/20 13:14,N
83,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,-105,0.14,07/20 13:14,N
88,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,116,0.1349999999999999,07/20 13:14,N
89,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-250,0.133,07/20 13:14,N
94,Hunter Brown,DraftKings,pitcher_strikeouts,Over,10.5,700,0.131,07/20 13:14,Y
103,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.129,07/20 13:14,N
105,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-175,0.125,07/20 13:14,Y
114,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,132,0.123,07/20 13:14,N
115,Jose Soriano,DraftKings,pitcher_walks,Over,4.5,700,0.123,07/20 13:14,N
120,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.119,07/20 13:14,N
121,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-190,0.119,07/20 13:14,N
126,Jose Quintana,FanDuel,pitcher_outs,Over,15.5,130,0.109,07/20 13:14,N
127,Gavin Williams,FanDuel,pitcher_outs,Over,17.5,106,0.1089999999999999,07/20 13:14,N
128,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-280,0.1069999999999999,07/20 13:14,N
129,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,240,0.106,07/20 13:14,N
138,Grant Holmes,FanDuel,pitcher_strikeouts,Over,7.5,230,0.1059999999999999,07/20 13:14,N
146,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,130,0.105,07/20 13:14,N
155,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,330,0.104,07/20 13:14,N
158,David Peterson,DraftKings,pitcher_hits_allowed,Over,6.5,240,0.103,07/20 13:14,N
165,Grant Holmes,FanDuel,pitcher_strikeouts,Over,8.5,470,0.102,07/20 13:14,N
173,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,470,0.102,07/20 13:14,N
182,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.1009999999999999,07/20 13:14,N
184,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,850,0.0999999999999999,07/20 13:14,Y
185,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-220,0.099,07/20 13:14,N
190,Hunter Brown,DraftKings,pitcher_strikeouts,Over,11.5,1400,0.099,07/20 13:14,Y
199,Jeffrey Springs,DraftKings,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,07/20 13:14,N
200,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,174,0.097,07/20 13:14,N
201,Jose Soriano,DraftKings,pitcher_outs,Over,15.5,-130,0.096,07/20 13:14,N
202,German Marquez,FanDuel,pitcher_strikeouts,Under,3.5,128,0.095,07/20 13:14,N
204,Clayton Kershaw,DraftKings,pitcher_walks,Over,2.5,390,0.095,07/20 13:14,N
208,Marcus Stroman,DraftKings,pitcher_walks,Over,4.5,1500,0.095,07/20 13:14,N
213,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,275,0.0939999999999999,07/20 13:14,N
217,David Peterson,DraftKings,pitcher_hits_allowed,Over,5.5,115,0.093,07/20 13:14,N
224,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1200,0.093,07/20 13:14,N
229,Clayton Kershaw,DraftKings,pitcher_walks,Over,1.5,110,0.0929999999999999,07/20 13:14,N
233,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,155,0.0929999999999999,07/20 13:14,N
235,David Peterson,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.092,07/20 13:14,N
242,Bryan Woo,FanDuel,pitcher_strikeouts,Over,7.5,290,0.0919999999999999,07/20 13:14,N
249,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,114,0.091,07/20 13:14,N
257,Kris Bubic,DraftKings,pitcher_strikeouts,Over,6.5,190,0.089,07/20 13:14,N
265,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,220,0.089,07/20 13:14,N
267,Bryan Woo,FanDuel,pitcher_strikeouts,Over,6.5,146,0.088,07/20 13:14,N
274,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,105,0.0879999999999999,07/20 13:14,N
275,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,104,0.0879999999999999,07/20 13:14,N
276,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,5.5,260,0.0869999999999999,07/20 13:14,N
283,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-120,0.0859999999999999,07/20 13:14,N
287,Ranger Suarez,FanDuel,pitcher_strikeouts,Under,6.5,-154,0.0859999999999999,07/20 13:14,N
289,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.085,07/20 13:14,N
296,Hunter Brown,DraftKings,pitcher_strikeouts,Over,5.5,-350,0.0849999999999999,07/20 13:14,Y
305,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,220,0.082,07/20 13:14,N
307,Jose Soriano,DraftKings,pitcher_walks,Over,1.5,-330,0.0819999999999999,07/20 13:14,N
312,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,320,0.081,07/20 13:14,N
314,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,120,0.08,07/20 13:14,N
315,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-165,0.0799999999999999,07/20 13:14,N
316,Brandon Nimmo,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/20 13:14,N
318,Christian Vazquez,DraftKings,batter_singles,Under,0.5,110,0.078,07/20 13:14,N
319,Kris Bubic,DraftKings,pitcher_strikeouts,Over,7.5,370,0.0779999999999999,07/20 13:14,N
327,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,2100,0.076,07/20 13:14,N
330,Juan Soto,DraftKings,batter_hits,Over,1.5,380,0.0749999999999999,07/20 13:14,N
333,Royce Lewis,DraftKings,batter_hits,Under,1.5,-215,0.0749999999999999,07/20 13:14,N
334,James Wood,DraftKings,batter_hits,Over,1.5,425,0.074,07/20 13:14,N
337,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,850,0.074,07/20 13:14,N
346,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.074,07/20 13:14,N
348,Marcus Semien,DraftKings,batter_hits,Over,1.5,400,0.072,07/20 13:14,N
351,Grant Holmes,DraftKings,pitcher_hits_allowed,Under,5.5,-160,0.072,07/20 13:14,N
352,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-155,0.072,07/20 13:14,N
361,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,390,0.071,07/20 13:14,N
363,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,7.5,250,0.071,07/20 13:14,N
370,Bryan Woo,DraftKings,pitcher_strikeouts,Over,8.5,550,0.071,07/20 13:14,N
377,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,340,0.0709999999999999,07/20 13:14,N
384,Carlos Correa,DraftKings,batter_singles,Under,0.5,140,0.07,07/20 13:14,N
385,Andruw Monasterio,DraftKings,batter_stolen_bases,Over,0.5,950,0.07,07/20 13:14,N
386,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,104,0.07,07/20 13:14,N
387,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.07,07/20 13:14,N
388,Kris Bubic,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0699999999999999,07/20 13:14,N
396,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,560,0.069,07/20 13:14,Y
397,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,07/20 13:14,N
398,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,6.5,550,0.068,07/20 13:14,N
405,Royce Lewis,DraftKings,batter_singles,Under,0.5,105,0.066,07/20 13:14,N
406,Trevor Rogers,FanDuel,pitcher_outs,Over,15.5,-138,0.066,07/20 13:14,N
408,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,5.5,158,0.066,07/20 13:14,N
415,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-650,0.065,07/20 13:14,N
416,Kyle Stowers,DraftKings,batter_strikeouts,Over,0.5,-220,0.065,07/20 13:14,N
418,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-215,0.0649999999999999,07/20 13:14,N
419,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,850,0.064,07/20 13:14,N
423,Ceddanne Rafaela,DraftKings,batter_hits,Over,1.5,310,0.064,07/20 13:14,N
426,Luis Torrens,FanDuel,batter_hits,Over,1.5,450,0.064,07/20 13:14,N
429,David Peterson,DraftKings,pitcher_hits_allowed,Over,8.5,1000,0.064,07/20 13:14,N
436,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,160,0.064,07/20 13:14,N
437,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,800,0.0639999999999999,07/20 13:14,N
445,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,07/20 13:14,N
446,Jose Caballero,DraftKings,batter_strikeouts,Over,1.5,285,0.063,07/20 13:14,N
448,David Peterson,DraftKings,pitcher_hits_allowed,Over,4.5,-190,0.0629999999999999,07/20 13:14,N
455,Trevor Rogers,DraftKings,pitcher_outs,Over,16.5,105,0.062,07/20 13:14,N
457,Kris Bubic,DraftKings,pitcher_strikeouts,Over,8.5,750,0.062,07/20 13:14,N
465,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,8.5,480,0.061,07/20 13:14,N
472,Christian Vazquez,DraftKings,batter_hits,Under,1.5,-270,0.061,07/20 13:14,N
473,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0609999999999999,07/20 13:14,N
474,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,850,0.06,07/20 13:14,Y
475,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,550,0.059,07/20 13:14,N
477,Bryan Woo,FanDuel,pitcher_strikeouts,Over,5.5,-146,0.058,07/20 13:14,N
484,Andruw Monasterio,DraftKings,batter_hits,Over,1.5,475,0.057,07/20 13:14,N
487,Jake Cronenworth,DraftKings,batter_strikeouts,Over,1.5,475,0.057,07/20 13:14,N
489,Cade Horton,FanDuel,pitcher_outs,Over,15.5,134,0.0569999999999999,07/20 13:14,N
490,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,07/20 13:14,Y
491,Harrison Bader,DraftKings,batter_singles,Under,0.5,115,0.0569999999999999,07/20 13:14,N
492,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-525,0.056,07/20 13:14,N
493,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-295,0.056,07/20 13:14,N
494,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-180,0.0559999999999999,07/20 13:14,N
497,Carlos Correa,DraftKings,batter_hits,Under,1.5,-175,0.0559999999999999,07/20 13:14,N
498,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,390,0.055,07/20 13:14,N
502,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-175,0.0549999999999999,07/20 13:14,N
503,Oneil Cruz,DraftKings,batter_hits,Over,1.5,300,0.0549999999999999,07/20 13:14,N
506,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,6.5,122,0.0549999999999999,07/20 13:14,N
513,Brandon Nimmo,DraftKings,batter_strikeouts,Over,0.5,-135,0.054,07/20 13:14,N
515,David Fry,DraftKings,batter_singles,Over,0.5,155,0.0539999999999999,07/20 13:14,N
516,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-115,0.0539999999999999,07/20 13:14,N
517,Wilyer Abreu,DraftKings,batter_hits,Over,1.5,380,0.053,07/20 13:14,N
520,Jeffrey Springs,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.053,07/20 13:14,N
521,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,700,0.0529999999999999,07/20 13:14,N
528,Joe Ryan,DraftKings,pitcher_strikeouts,Over,11.5,1700,0.052,07/20 13:14,N
537,Bryan Woo,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.052,07/20 13:14,N
544,Tarik Skubal,DraftKings,pitcher_hits_allowed,Over,3.5,-200,0.0519999999999999,07/20 13:14,N
