,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Logan Webb,DraftKings,pitcher_strikeouts,Over,8.5,260,0.2289999999999999,07/05 15:05,Y
8,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,190,0.2179999999999999,07/05 15:05,N
10,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,135,0.216,07/05 15:05,Y
18,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,450,0.209,07/05 15:05,N
20,Logan Webb,DraftKings,pitcher_strikeouts,Over,9.5,500,0.209,07/05 15:05,Y
28,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-145,0.202,07/05 15:05,N
29,Logan Webb,BetMGM,pitcher_strikeouts,Over,6.5,-135,0.193,07/05 15:05,Y
37,Frankie Montas,FanDuel,pitcher_outs,Over,15.5,106,0.187,07/05 15:05,N
38,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.1839999999999999,07/05 15:05,N
39,German Marquez,BetMGM,pitcher_hits_allowed,Under,6.5,-130,0.182,07/05 15:05,N
40,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,120,0.18,07/05 15:05,N
41,Jonathan Cannon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.17,07/05 15:05,N
42,Logan Webb,DraftKings,pitcher_strikeouts,Over,10.5,950,0.166,07/05 15:05,Y
50,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,120,0.1619999999999999,07/05 15:05,N
52,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-140,0.158,07/05 15:05,N
54,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,110,0.14,07/05 15:05,N
55,Logan Webb,DraftKings,pitcher_outs,Under,20.5,-115,0.139,07/05 15:05,N
56,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,800,0.139,07/05 15:05,N
58,Frankie Montas,DraftKings,pitcher_walks,Over,3.5,295,0.138,07/05 15:05,N
63,Frankie Montas,DraftKings,pitcher_walks,Over,2.5,110,0.138,07/05 15:05,N
68,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,102,0.137,07/05 15:05,N
69,Logan Webb,DraftKings,pitcher_strikeouts,Over,5.5,-280,0.129,07/05 15:05,Y
77,Framber Valdez,DraftKings,pitcher_walks,Over,2.5,160,0.126,07/05 15:05,N
82,Framber Valdez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1229999999999999,07/05 15:05,N
83,Stephen Kolek,DraftKings,pitcher_strikeouts,Under,4.5,-160,0.122,07/05 15:05,N
84,Max Scherzer,DraftKings,pitcher_outs,Over,15.5,140,0.121,07/05 15:05,N
85,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,225,0.12,07/05 15:05,N
89,Josh Lowe,BetMGM,batter_stolen_bases,Under,0.5,-300,0.119,07/05 15:05,N
90,Framber Valdez,DraftKings,pitcher_walks,Over,3.5,475,0.1159999999999999,07/05 15:05,N
95,Taylor Walls,DraftKings,batter_strikeouts,Over,1.5,450,0.1149999999999999,07/05 15:05,N
97,Stephen Kolek,DraftKings,pitcher_outs,Under,16.5,100,0.1119999999999999,07/05 15:05,N
98,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-300,0.1109999999999999,07/05 15:05,N
99,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,5.5,270,0.1089999999999999,07/05 15:05,N
105,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.1079999999999999,07/05 15:05,N
106,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-140,0.1059999999999999,07/05 15:05,N
110,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,122,0.104,07/05 15:05,N
116,Frankie Montas,DraftKings,pitcher_walks,Over,4.5,800,0.103,07/05 15:05,N
121,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-110,0.0999999999999999,07/05 15:05,N
122,Mike Burrows,DraftKings,pitcher_walks,Over,1.5,100,0.0989999999999999,07/05 15:05,N
126,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,255,0.098,07/05 15:05,N
128,Nate Eaton,DraftKings,batter_singles,Over,0.5,160,0.0979999999999999,07/05 15:05,N
129,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-106,0.0969999999999999,07/05 15:05,N
130,Mike Burrows,DraftKings,pitcher_walks,Over,2.5,330,0.096,07/05 15:05,N
134,Danny Jansen,DraftKings,batter_hits,Under,0.5,135,0.096,07/05 15:05,N
135,Matthew Liberatore,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.0959999999999999,07/05 15:05,N
136,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-135,0.095,07/05 15:05,N
137,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.0949999999999999,07/05 15:05,N
138,Junior Caminero,DraftKings,batter_strikeouts,Over,1.5,500,0.094,07/05 15:05,N
140,Framber Valdez,DraftKings,pitcher_walks,Over,1.5,-195,0.0939999999999999,07/05 15:05,N
145,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,07/05 15:05,N
