,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-280,0.177,04/28 18:07,Y
1,Dustin May,DraftKings,pitcher_outs,Under,17.5,135,0.1659999999999999,04/28 18:07,N
2,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,116,0.1559999999999999,04/28 18:07,Y
4,Patrick Corbin,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.139,04/28 18:07,N
6,Ronel Blanco,Caesars,pitcher_hits_allowed,Over,4.5,108,0.136,04/28 18:07,N
8,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-130,0.131,04/28 18:07,N
10,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,112,0.123,04/28 18:07,N
12,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-350,0.118,04/28 18:07,N
13,Tomoyuki Sugano,FanDuel,pitcher_outs,Over,15.5,100,0.1159999999999999,04/28 18:07,N
14,Ronel Blanco,DraftKings,pitcher_outs,Over,15.5,-115,0.1129999999999999,04/28 18:07,N
15,Ronel Blanco,DraftKings,pitcher_strikeouts,Under,5.5,-105,0.1129999999999999,04/28 18:07,N
17,Byron Buxton,DraftKings,batter_walks,Under,0.5,-205,0.1069999999999999,04/28 18:07,N
18,Dane Myers,DraftKings,batter_walks,Over,0.5,360,0.106,04/28 18:07,N
20,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,105,0.1039999999999999,04/28 18:07,N
23,Teoscar Hernandez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1019999999999999,04/28 18:07,N
24,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-360,0.0949999999999999,04/28 18:07,N
26,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-130,0.092,04/28 18:07,N
27,Nick Martinez,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.09,04/28 18:07,N
28,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,290,0.0889999999999999,04/28 18:07,N
29,Eric Wagaman,DraftKings,batter_walks,Over,0.5,290,0.087,04/28 18:07,N
30,Eli White,Caesars,batter_hits,Under,0.5,159,0.0859999999999999,04/28 18:07,N
