,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.183,04/18 07:21,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.172,04/18 07:21,Y
5,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1609999999999999,04/18 07:21,Y
6,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,04/18 07:21,Y
11,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.142,04/18 07:21,N
12,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1409999999999999,04/18 07:21,N
13,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,04/18 07:21,N
14,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.135,04/18 07:21,N
15,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/18 07:21,N
16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,04/18 07:21,N
17,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/18 07:21,N
18,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.127,04/18 07:21,N
20,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.125,04/18 07:21,N
21,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.1249999999999999,04/18 07:21,N
23,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,108,0.121,04/18 07:21,N
24,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1209999999999999,04/18 07:21,N
31,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/18 07:21,N
32,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.1079999999999999,04/18 07:21,N
33,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1059999999999999,04/18 07:21,N
34,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/18 07:21,N
37,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 07:21,N
35,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1049999999999999,04/18 07:21,N
39,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0969999999999999,04/18 07:21,N
42,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.091,04/18 07:21,N
44,Dylan Crews,Caesars,batter_hits,Under,0.5,146,0.09,04/18 07:21,N
45,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.0899999999999999,04/18 07:21,N
46,Tyler Anderson,DraftKings,pitcher_outs,Over,16.5,-120,0.0899999999999999,04/18 07:21,N
47,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.089,04/18 07:21,N
49,James Wood,DraftKings,batter_walks,Under,0.5,125,0.089,04/18 07:21,N
51,Liam Hicks,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/18 07:21,N
52,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,0.086,04/18 07:21,N
53,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.0859999999999999,04/18 07:21,N
55,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/18 07:21,N
56,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.0849999999999999,04/18 07:21,N
57,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/18 07:21,N
58,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.08,04/18 07:21,N
59,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.0799999999999999,04/18 07:21,N
60,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.079,04/18 07:21,N
61,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,04/18 07:21,N
64,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/18 07:21,N
65,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-245,0.077,04/18 07:21,N
66,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/18 07:21,N
67,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/18 07:21,N
69,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,-142,0.076,04/18 07:21,N
70,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/18 07:21,N
72,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0749999999999999,04/18 07:21,N
71,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/18 07:21,N
74,Johan Rojas,FanDuel,batter_hits,Over,1.5,550,0.074,04/18 07:21,N
76,Trevor Story,DraftKings,batter_walks,Under,0.5,-270,0.073,04/18 07:21,N
78,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-475,0.07,04/18 07:21,N
79,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0699999999999999,04/18 07:21,N
80,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.069,04/18 07:21,N
82,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0689999999999999,04/18 07:21,N
84,Kyle Stowers,DraftKings,batter_hits,Over,0.5,100,0.0679999999999999,04/18 07:21,N
87,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,270,0.066,04/18 07:21,N
88,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.0659999999999999,04/18 07:21,N
90,Bowden Francis,FanDuel,pitcher_strikeouts,Over,5.5,134,0.065,04/18 07:21,N
92,Kyle Stowers,DraftKings,batter_singles,Over,0.5,210,0.064,04/18 07:21,N
91,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-295,0.064,04/18 07:21,N
95,Johan Rojas,FanDuel,batter_singles,Over,0.5,130,0.063,04/18 07:21,N
94,Corbin Burnes,Caesars,pitcher_strikeouts,Over,5.5,112,0.063,04/18 07:21,N
97,Juan Soto,FanDuel,batter_hits,Over,1.5,250,0.062,04/18 07:21,N
96,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.062,04/18 07:21,N
101,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,105,0.061,04/18 07:21,N
98,Cole Ragans,DraftKings,pitcher_outs,Over,17.5,-150,0.061,04/18 07:21,N
103,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.061,04/18 07:21,N
99,Matt Chapman,DraftKings,batter_walks,Under,0.5,-140,0.061,04/18 07:21,N
105,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.06,04/18 07:21,N
106,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,04/18 07:21,N
107,Harrison Bader,DraftKings,batter_singles,Over,0.5,145,0.059,04/18 07:21,N
108,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-145,0.059,04/18 07:21,N
112,Matt McLain,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,04/18 07:21,N
111,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-105,0.0579999999999999,04/18 07:21,N
110,Gabriel Arias,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,04/18 07:21,N
116,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,100,0.057,04/18 07:21,N
115,Christian Walker,DraftKings,batter_walks,Under,0.5,-135,0.057,04/18 07:21,N
117,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.057,04/18 07:21,N
114,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/18 07:21,N
119,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/18 07:21,N
118,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/18 07:21,N
123,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/18 07:21,N
121,Luis Rengifo,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/18 07:21,N
125,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.0559999999999999,04/18 07:21,N
120,Kyle Farmer,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/18 07:21,N
124,Luis Torrens,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,04/18 07:21,N
127,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,04/18 07:21,N
