,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,330,0.368,05/26 12:08,Y
4,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,145,0.359,05/26 12:08,Y
8,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,120,0.2809999999999999,05/26 12:08,N
13,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,380,0.279,05/26 12:08,N
18,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,560,0.274,05/26 12:08,Y
22,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-170,0.264,05/26 12:08,Y
26,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.21,05/26 12:08,Y
27,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,100,0.2039999999999999,05/26 12:08,N
28,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,0.191,05/26 12:08,N
33,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.189,05/26 12:08,Y
34,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,0.185,05/26 12:08,N
39,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-110,0.1819999999999999,05/26 12:08,N
40,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-110,0.1819999999999999,05/26 12:08,N
45,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.177,05/26 12:08,N
50,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,0.174,05/26 12:08,Y
51,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-140,0.165,05/26 12:08,N
52,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,300,0.1609999999999999,05/26 12:08,N
57,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.1549999999999999,05/26 12:08,Y
58,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,-110,0.153,05/26 12:08,N
59,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.153,05/26 12:08,N
60,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.149,05/26 12:08,N
61,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-150,0.148,05/26 12:08,N
62,Isaac Collins,DraftKings,batter_walks,Over,0.5,235,0.141,05/26 12:08,N
63,Ryan Weathers,DraftKings,pitcher_walks,Under,1.5,135,0.1389999999999999,05/26 12:08,N
64,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-380,0.135,05/26 12:08,N
69,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,0.131,05/26 12:08,N
74,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.119,05/26 12:08,N
79,Ryan Weathers,FanDuel,pitcher_strikeouts,Under,3.5,106,0.1149999999999999,05/26 12:08,Y
80,Chris Paddack,DraftKings,pitcher_walks,Over,1.5,100,0.1149999999999999,05/26 12:08,Y
84,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,05/26 12:08,N
85,Riley Greene,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/26 12:08,N
86,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,05/26 12:08,N
87,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,174,0.1099999999999999,05/26 12:08,Y
91,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.1099999999999999,05/26 12:08,N
96,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1049999999999999,05/26 12:08,N
97,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,05/26 12:08,Y
101,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-152,0.0979999999999999,05/26 12:08,N
102,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,3500,0.097,05/26 12:08,N
107,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,145,0.096,05/26 12:08,Y
110,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,600,0.096,05/26 12:08,N
112,Chris Paddack,DraftKings,pitcher_walks,Over,2.5,300,0.0949999999999999,05/26 12:08,Y
116,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-190,0.0949999999999999,05/26 12:08,Y
119,Taylor Walls,DraftKings,batter_walks,Over,0.5,225,0.092,05/26 12:08,N
120,Eric Wagaman,DraftKings,batter_walks,Over,0.5,245,0.091,05/26 12:08,N
121,Colt Keith,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/26 12:08,N
122,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0899999999999999,05/26 12:08,N
123,Kristian Campbell,DraftKings,batter_walks,Over,0.5,205,0.0889999999999999,05/26 12:08,N
124,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-115,0.0879999999999999,05/26 12:08,Y
126,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,130,0.087,05/26 12:08,N
127,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,05/26 12:08,N
128,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.082,05/26 12:08,N
129,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-500,0.082,05/26 12:08,N
134,TJ Friedl,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/26 12:08,N
135,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.081,05/26 12:08,Y
139,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-110,0.0809999999999999,05/26 12:08,N
141,Michael Toglia,FanDuel,batter_hits,Over,1.5,700,0.0809999999999999,05/26 12:08,N
143,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900,0.0809999999999999,05/26 12:08,Y
144,Nick Martinez,DraftKings,pitcher_walks,Under,1.5,-200,0.0799999999999999,05/26 12:08,N
145,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,110,0.079,05/26 12:08,N
150,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-450,0.078,05/26 12:08,N
151,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0769999999999999,05/26 12:08,N
152,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,380,0.0759999999999999,05/26 12:08,Y
155,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.0759999999999999,05/26 12:08,N
156,Andrew Heaney,DraftKings,pitcher_walks,Over,2.5,260,0.0749999999999999,05/26 12:08,Y
158,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/26 12:08,N
159,Nick Martinez,FanDuel,pitcher_strikeouts,Under,3.5,-132,0.074,05/26 12:08,N
160,Nick Martini,DraftKings,batter_hits,Over,1.5,600,0.074,05/26 12:08,N
161,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,440,0.074,05/26 12:08,Y
162,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.074,05/26 12:08,N
163,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,900,0.0729999999999999,05/26 12:08,Y
164,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-170,0.0729999999999999,05/26 12:08,N
169,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,4.5,-145,0.072,05/26 12:08,N
172,Geraldo Perdomo,DraftKings,batter_walks,Over,0.5,205,0.072,05/26 12:08,N
173,Joey Ortiz,DraftKings,batter_walks,Over,0.5,310,0.072,05/26 12:08,N
174,Miguel Vargas,DraftKings,batter_walks,Over,0.5,190,0.072,05/26 12:08,N
175,Ryan McMahon,DraftKings,batter_hits,Over,1.5,500,0.0719999999999999,05/26 12:08,N
176,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-575,0.071,05/26 12:08,N
177,Trey Sweeney,DraftKings,batter_walks,Under,0.5,-190,0.0709999999999999,05/26 12:08,N
178,Lane Thomas,DraftKings,batter_walks,Under,0.5,-235,0.07,05/26 12:08,N
179,Matt Mervis,DraftKings,batter_walks,Over,0.5,275,0.069,05/26 12:08,N
180,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-125,0.0689999999999999,05/26 12:08,N
181,Michael Toglia,FanDuel,batter_hits,Over,0.5,100,0.0679999999999999,05/26 12:08,N
183,Caleb Durbin,DraftKings,batter_hits,Over,1.5,500,0.0679999999999999,05/26 12:08,N
184,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,4.5,-320,0.0679999999999999,05/26 12:08,N
189,Gavin Williams,DraftKings,pitcher_strikeouts,Under,6.5,-150,0.067,05/26 12:08,N
191,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,195,0.067,05/26 12:08,N
196,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1700,0.066,05/26 12:08,Y
197,Clay Holmes,FanDuel,pitcher_outs,Under,17.5,108,0.065,05/26 12:08,N
198,Carson Palmquist,DraftKings,pitcher_walks,Over,2.5,125,0.065,05/26 12:08,Y
200,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.065,05/26 12:08,N
201,Gavin Williams,DraftKings,pitcher_walks,Over,5.5,2000,0.064,05/26 12:08,N
206,Logan O'Hoppe,FanDuel,batter_hits,Over,1.5,390,0.064,05/26 12:08,N
207,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,4.5,135,0.063,05/26 12:08,N
211,Austin Wells,DraftKings,batter_singles,Under,0.5,-125,0.0629999999999999,05/26 12:08,N
212,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,370,0.062,05/26 12:08,N
217,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,6.5,265,0.062,05/26 12:08,N
220,Ivan Herrera,DraftKings,batter_singles,Under,0.5,130,0.062,05/26 12:08,N
221,Garrett Crochet,DraftKings,pitcher_walks,Over,4.5,2200,0.062,05/26 12:08,N
226,Taylor Walls,DraftKings,batter_hits,Under,0.5,105,0.061,05/26 12:08,N
227,Colt Keith,FanDuel,batter_hits,Over,1.5,400,0.061,05/26 12:08,N
228,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,3.5,-160,0.061,05/26 12:08,N
232,Luis Rengifo,DraftKings,batter_hits,Over,1.5,330,0.0609999999999999,05/26 12:08,N
233,Ryan Weathers,DraftKings,pitcher_hits_allowed,Over,5.5,130,0.06,05/26 12:08,N
236,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-210,0.0589999999999999,05/26 12:08,N
237,Andrew Heaney,FanDuel,pitcher_outs,Under,17.5,-140,0.058,05/26 12:08,N
238,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,122,0.0579999999999999,05/26 12:08,N
240,Chris Paddack,DraftKings,pitcher_walks,Over,3.5,900,0.0579999999999999,05/26 12:08,Y
244,Charlie Morton,DraftKings,pitcher_strikeouts,Over,2.5,-340,0.0579999999999999,05/26 12:08,Y
248,Willson Contreras,DraftKings,batter_hits,Under,0.5,180,0.0579999999999999,05/26 12:08,N
249,Chris Paddack,DraftKings,pitcher_walks,Over,0.5,-450,0.057,05/26 12:08,Y
253,Brenton Doyle,FanDuel,batter_hits,Over,1.5,500,0.0569999999999999,05/26 12:08,N
254,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/26 12:08,N
255,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,5.5,285,0.0559999999999999,05/26 12:08,N
259,Ryne Nelson,FanDuel,pitcher_outs,Under,14.5,150,0.0559999999999999,05/26 12:08,N
260,Zach Neto,FanDuel,batter_doubles,Over,0.5,390,0.055,05/26 12:08,Y
261,Carson Palmquist,DraftKings,pitcher_walks,Over,3.5,330,0.0549999999999999,05/26 12:08,Y
263,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-165,0.054,05/26 12:08,N
264,Kyle Stowers,FanDuel,batter_doubles,Over,0.5,500,0.0539999999999999,05/26 12:08,Y
265,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-220,0.053,05/26 12:08,N
266,Aaron Judge,DraftKings,batter_walks,Under,0.5,125,0.0529999999999999,05/26 12:08,N
267,Matt Shaw,DraftKings,batter_walks,Over,0.5,210,0.0519999999999999,05/26 12:08,N
268,Luis Arraez,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,05/26 12:08,N
269,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Over,2.5,-370,0.0509999999999999,05/26 12:08,N
273,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-240,0.05,05/26 12:08,N
274,Zack Littell,DraftKings,pitcher_walks,Under,1.5,-260,0.05,05/26 12:08,N
