,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,BetMGM,pitcher_outs,Under,16.5,105,0.2129999999999999,04/01 14:01,N
1,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 14:01,N
2,Jose Berrios,BetMGM,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 14:01,Y
6,Chris Sale,DraftKings,pitcher_outs,Under,17.5,135,0.177,04/01 14:01,N
9,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 14:01,Y
10,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1519999999999999,04/01 14:01,Y
13,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 14:01,N
14,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 14:01,N
15,Carson Spiers,DraftKings,pitcher_hits_allowed,Over,4.5,100,0.144,04/01 14:01,N
19,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 14:01,N
23,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 14:01,N
25,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.13,04/01 14:01,N
28,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-129,0.1230000000000001,04/01 14:01,N
29,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 14:01,N
30,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 14:01,N
33,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.1159999999999999,04/01 14:01,N
34,Shane Baz,BetRivers,pitcher_strikeouts,Over,5.5,155,0.1129999999999999,04/01 14:01,N
38,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 14:01,N
40,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,04/01 14:01,N
41,Chad Patrick,BetMGM,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 14:01,N
45,Corbin Burnes,BetRivers,pitcher_outs,Over,15.5,115,0.1029999999999999,04/01 14:01,N
47,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,04/01 14:01,N
49,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,410,0.0979999999999999,04/01 14:01,N
50,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,170,0.097,04/01 14:01,N
53,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 14:01,N
55,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 14:01,N
56,Cal Raleigh,BetRivers,batter_hits,Over,1.5,440,0.094,04/01 14:01,N
58,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 14:01,N
59,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.0919999999999999,04/01 14:01,N
60,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0899999999999999,04/01 14:01,N
64,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Over,5.5,130,0.083,04/01 14:01,N
65,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.081,04/01 14:01,N
70,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,114,0.078,04/01 14:01,N
69,Nathan Eovaldi,Caesars,pitcher_hits_allowed,Over,5.5,120,0.078,04/01 14:01,N
71,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/01 14:01,N
72,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 14:01,N
74,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 14:01,N
78,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-185,0.0769999999999999,04/01 14:01,N
81,Randy Arozarena,BetRivers,batter_hits,Over,1.5,440,0.076,04/01 14:01,N
83,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:01,N
82,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:01,N
84,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 14:01,N
85,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/01 14:01,N
90,Pavin Smith,BetRivers,batter_home_runs,Over,0.5,900,0.0729999999999999,04/01 14:01,N
92,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.071,04/01 14:01,N
93,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 14:01,N
95,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/01 14:01,N
97,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,440,0.068,04/01 14:01,N
100,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/01 14:01,N
103,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,135,0.067,04/01 14:01,N
101,Will Warren,DraftKings,pitcher_hits_allowed,Over,3.5,-145,0.067,04/01 14:01,N
104,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-240,0.065,04/01 14:01,N
105,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 14:01,N
106,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.065,04/01 14:01,N
108,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 14:01,N
111,Luis Robert,BetRivers,batter_hits,Over,1.5,400,0.064,04/01 14:01,N
112,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 14:01,N
114,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/01 14:01,N
116,Josh Naylor,BetRivers,batter_hits,Over,1.5,360,0.062,04/01 14:01,N
115,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.062,04/01 14:01,N
122,J.P. Crawford,BetMGM,batter_singles,Over,0.5,175,0.059,04/01 14:01,N
120,Cam Smith,DraftKings,batter_walks,Over,0.5,350,0.059,04/01 14:01,N
124,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 14:01,N
125,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/01 14:01,N
123,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.057,04/01 14:01,N
131,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 14:01,N
130,Junior Caminero,DraftKings,batter_hits,Under,0.5,170,0.0569999999999999,04/01 14:01,N
128,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,205,0.0569999999999999,04/01 14:01,N
133,Jackson Merrill,FanDuel,batter_hits,Over,1.5,260,0.0559999999999999,04/01 14:01,N
136,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 14:01,N
134,Matt McLain,BetRivers,batter_hits,Over,1.5,340,0.0559999999999999,04/01 14:01,N
137,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/01 14:01,N
138,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.055,04/01 14:01,N
140,Matt Wallner,BetRivers,batter_hits,Over,1.5,370,0.055,04/01 14:01,N
139,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,360,0.055,04/01 14:01,N
141,C.J. Abrams,BetRivers,batter_hits,Over,1.5,300,0.0549999999999999,04/01 14:01,N
142,Trevor Williams,BetRivers,pitcher_strikeouts,Under,2.5,150,0.0549999999999999,04/01 14:01,N
143,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-110,0.0549999999999999,04/01 14:01,N
144,Casey Mize,BetMGM,pitcher_strikeouts,Under,4.5,110,0.054,04/01 14:01,N
149,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,500,0.0539999999999999,04/01 14:01,N
151,Matt Wallner,BetMGM,batter_singles,Over,0.5,195,0.0539999999999999,04/01 14:01,N
150,Drake Baldwin,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/01 14:01,N
158,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/01 14:01,N
156,Danny Jansen,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,04/01 14:01,N
153,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,125,0.0529999999999999,04/01 14:01,N
154,Colt Keith,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,04/01 14:01,N
155,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,04/01 14:01,N
160,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,04/01 14:01,N
169,Jorge Polanco,BetRivers,batter_hits,Over,0.5,-120,0.0519999999999999,04/01 14:01,N
168,Taylor Walls,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,04/01 14:01,N
164,Michael Lorenzen,DraftKings,pitcher_outs,Under,14.5,155,0.0519999999999999,04/01 14:01,N
167,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,195,0.0519999999999999,04/01 14:01,N
171,Matthew Liberatore,DraftKings,pitcher_outs,Over,13.5,-120,0.0509999999999999,04/01 14:01,N
175,Ryan Bliss,DraftKings,batter_walks,Over,0.5,360,0.05,04/01 14:01,N
174,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-240,0.05,04/01 14:01,N
176,MJ Melendez,DraftKings,batter_walks,Over,0.5,240,0.049,04/01 14:01,N
179,Matt Thaiss,DraftKings,batter_singles,Over,0.5,185,0.049,04/01 14:01,N
180,Taylor Walls,BetMGM,batter_hits,Under,0.5,100,0.049,04/01 14:01,N
184,Michael Harris II,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,04/01 14:01,N
185,Josh Naylor,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,04/01 14:01,N
183,Justin Steele,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0489999999999999,04/01 14:01,N
190,Kevin Newman,FanDuel,batter_hits,Over,1.5,480,0.048,04/01 14:01,N
189,Shane Baz,DraftKings,pitcher_outs,Over,14.5,-145,0.048,04/01 14:01,N
191,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,550,0.048,04/01 14:01,N
188,Ketel Marte,DraftKings,batter_walks,Under,0.5,-105,0.048,04/01 14:01,N
194,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,450,0.047,04/01 14:01,N
195,Alec Burleson,FanDuel,batter_hits,Over,2.5,1400,0.047,04/01 14:01,N
196,Nathan Eovaldi,BetRivers,pitcher_outs,Over,18.5,125,0.0469999999999999,04/01 14:01,N
