,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Flaherty,DraftKings,pitcher_outs,Over,15.5,-115,0.2339999999999999,04/15 18:44,N
2,Charlie Morton,Caesars,pitcher_outs,Over,15.5,-113,0.2289999999999999,04/15 18:44,N
4,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,112,0.19,04/15 18:44,Y
5,Jeffrey Springs,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.186,04/15 18:44,Y
6,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,140,0.186,04/15 18:44,N
11,Nick Lodolo,DraftKings,pitcher_strikeouts,Over,5.5,100,0.152,04/15 18:44,Y
12,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,4.5,-115,0.151,04/15 18:44,Y
14,Logan Allen,DraftKings,pitcher_walks,Under,2.5,-135,0.146,04/15 18:44,N
19,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-360,0.131,04/15 18:44,N
18,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-135,0.131,04/15 18:44,N
21,Quinn Priester,DraftKings,pitcher_strikeouts,Under,4.5,105,0.127,04/15 18:44,N
22,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.124,04/15 18:44,N
23,Walker Buehler,DraftKings,pitcher_outs,Under,17.5,-120,0.124,04/15 18:44,N
24,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,116,0.1219999999999999,04/15 18:44,N
25,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-110,0.12,04/15 18:44,N
26,Yusei Kikuchi,DraftKings,pitcher_walks,Under,1.5,120,0.1199999999999999,04/15 18:44,N
27,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-134,0.119,04/15 18:44,N
29,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1129999999999999,04/15 18:44,N
28,Matt Wallner,DraftKings,batter_hits,Over,0.5,100,0.1129999999999999,04/15 18:44,N
30,Josh Naylor,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/15 18:44,N
32,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-370,0.1089999999999999,04/15 18:44,N
34,Kameron Misner,DraftKings,batter_walks,Over,0.5,230,0.1079999999999999,04/15 18:44,N
36,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-155,0.1039999999999999,04/15 18:44,N
37,Jacob Amaya,DraftKings,batter_walks,Over,0.5,225,0.1029999999999999,04/15 18:44,N
38,Spencer Schwellenbach,Caesars,pitcher_hits_allowed,Under,5.5,-106,0.1009999999999999,04/15 18:44,N
39,Oliver Dunn,DraftKings,batter_walks,Over,0.5,265,0.1009999999999999,04/15 18:44,N
40,Matt Wallner,DraftKings,batter_singles,Over,0.5,255,0.099,04/15 18:44,N
42,Tylor Megill,DraftKings,pitcher_strikeouts,Under,6.5,-145,0.0989999999999999,04/15 18:44,N
41,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-320,0.0989999999999999,04/15 18:44,N
43,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,5.5,-110,0.0979999999999999,04/15 18:44,N
44,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-270,0.0969999999999999,04/15 18:44,N
46,Michael Wacha,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.0959999999999999,04/15 18:44,N
45,Pete Alonso,DraftKings,batter_walks,Under,0.5,-165,0.0959999999999999,04/15 18:44,N
48,Jake Irvin,FanDuel,pitcher_strikeouts,Over,4.5,108,0.0919999999999999,04/15 18:44,N
51,Spencer Schwellenbach,FanDuel,pitcher_strikeouts,Under,4.5,110,0.0909999999999999,04/15 18:44,N
53,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-190,0.0889999999999999,04/15 18:44,N
52,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/15 18:44,N
54,Chase Meidroth,DraftKings,batter_walks,Over,0.5,210,0.0879999999999999,04/15 18:44,N
55,Alek Thomas,DraftKings,batter_walks,Under,0.5,-285,0.0869999999999999,04/15 18:44,N
57,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-145,0.085,04/15 18:44,N
60,Tyler Mahle,DraftKings,pitcher_outs,Under,16.5,-115,0.0849999999999999,04/15 18:44,N
62,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,100,0.0839999999999999,04/15 18:44,N
63,Nick Lodolo,Caesars,pitcher_hits_allowed,Under,4.5,104,0.0839999999999999,04/15 18:44,N
64,Sean Burke,DraftKings,pitcher_walks,Under,1.5,115,0.083,04/15 18:44,N
65,Taylor Walls,DraftKings,batter_walks,Over,0.5,205,0.0829999999999999,04/15 18:44,N
66,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-110,0.0829999999999999,04/15 18:44,N
68,Zach McKinstry,DraftKings,batter_hits,Under,0.5,175,0.081,04/15 18:44,N
71,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,215,0.076,04/15 18:44,N
72,Sean Burke,Caesars,pitcher_outs,Over,15.5,133,0.076,04/15 18:44,N
74,Carlos Santana,DraftKings,batter_walks,Under,0.5,-110,0.0759999999999999,04/15 18:44,N
73,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/15 18:44,N
75,Walker Buehler,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.075,04/15 18:44,N
