,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,172,0.314,07/08 19:12,Y
7,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,6.5,350,0.309,07/08 19:12,Y
14,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,170,0.275,07/08 19:12,N
19,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,7.5,750,0.264,07/08 19:12,Y
26,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,-130,0.25,07/08 19:12,Y
33,Didier Fuentes,DraftKings,pitcher_hits_allowed,Under,5.5,-145,0.248,07/08 19:12,N
34,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,450,0.242,07/08 19:12,N
39,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,340,0.231,07/08 19:12,Y
46,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,158,0.2279999999999999,07/08 19:12,Y
53,Brandon Young,DraftKings,pitcher_walks,Over,2.5,215,0.225,07/08 19:12,N
57,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,250,0.213,07/08 19:12,Y
64,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.2129999999999999,07/08 19:12,N
69,Eury Perez,BetMGM,pitcher_strikeouts,Over,5.5,125,0.21,07/08 19:12,Y
76,Eury Perez,DraftKings,pitcher_strikeouts,Over,7.5,550,0.1969999999999999,07/08 19:12,Y
83,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,220,0.195,07/08 19:12,N
85,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-185,0.1949999999999999,07/08 19:12,N
90,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.192,07/08 19:12,Y
97,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,700,0.188,07/08 19:12,Y
104,Brandon Young,DraftKings,pitcher_walks,Over,3.5,650,0.186,07/08 19:12,N
108,Will Warren,DraftKings,pitcher_walks,Over,3.5,450,0.184,07/08 19:12,N
113,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,115,0.184,07/08 19:12,N
114,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,-105,0.1839999999999999,07/08 19:12,N
115,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-146,0.172,07/08 19:12,Y
122,Brandon Young,DraftKings,pitcher_walks,Over,1.5,-155,0.169,07/08 19:12,N
126,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,205,0.1689999999999999,07/08 19:12,N
128,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,132,0.1659999999999999,07/08 19:12,N
137,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,240,0.165,07/08 19:12,N
146,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-295,0.164,07/08 19:12,Y
153,Jacob Misiorowski,DraftKings,pitcher_walks,Over,4.5,1200,0.1639999999999999,07/08 19:12,N
158,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-105,0.163,07/08 19:12,N
159,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-175,0.158,07/08 19:12,Y
166,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,470,0.155,07/08 19:12,N
175,Will Warren,DraftKings,pitcher_walks,Over,1.5,-195,0.149,07/08 19:12,N
180,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,6.5,-140,0.147,07/08 19:12,N
189,Eury Perez,DraftKings,pitcher_strikeouts,Over,8.5,1100,0.145,07/08 19:12,Y
196,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,135,0.1429999999999999,07/08 19:12,N
