,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,300,0.392,05/29 10:31,Y
6,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,160,0.368,05/29 10:31,Y
12,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,10.5,550,0.367,05/29 10:31,Y
18,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,-125,0.2899999999999999,05/29 10:31,Y
24,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-130,0.2440000000000001,05/29 10:31,N
26,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-205,0.243,05/29 10:31,Y
32,MacKenzie Gore,FanDuel,pitcher_outs,Over,17.5,-104,0.2289999999999999,05/29 10:31,N
34,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-400,0.1589999999999999,05/29 10:31,Y
40,AJ Smith-Shawver,FanDuel,pitcher_outs,Over,15.5,130,0.1499999999999999,05/29 10:31,N
41,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,3.5,-130,0.129,05/29 10:31,N
42,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,105,0.125,05/29 10:31,N
43,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,05/29 10:31,N
44,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,7.5,168,0.1069999999999999,05/29 10:31,Y
48,Jacob Lopez,DraftKings,pitcher_walks,Under,2.5,-205,0.1039999999999999,05/29 10:31,N
49,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,115,0.1039999999999999,05/29 10:31,Y
52,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,8.5,310,0.098,05/29 10:31,Y
56,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0939999999999999,05/29 10:31,N
57,George Springer,DraftKings,batter_walks,Under,0.5,-120,0.0929999999999999,05/29 10:31,N
58,Shane Baz,FanDuel,pitcher_strikeouts,Under,4.5,102,0.0909999999999999,05/29 10:31,N
59,Emerson Hancock,FanDuel,pitcher_outs,Under,16.5,-106,0.0879999999999999,05/29 10:31,N
60,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,370,0.086,05/29 10:31,Y
63,Max Kepler,DraftKings,batter_walks,Under,0.5,-235,0.086,05/29 10:31,N
64,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145,0.085,05/29 10:31,N
65,Trea Turner,DraftKings,batter_walks,Under,0.5,-245,0.085,05/29 10:31,N
66,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,-110,0.0849999999999999,05/29 10:31,N
67,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110,0.084,05/29 10:31,N
68,Emerson Hancock,DraftKings,pitcher_strikeouts,Under,3.5,130,0.082,05/29 10:31,N
69,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,9.5,580,0.08,05/29 10:31,Y
73,Cristopher Sanchez,DraftKings,pitcher_walks,Over,1.5,-125,0.0769999999999999,05/29 10:31,Y
75,Zack Wheeler,FanDuel,pitcher_strikeouts,Over,6.5,-122,0.0759999999999999,05/29 10:31,Y
79,Cristopher Sanchez,DraftKings,pitcher_walks,Over,2.5,245,0.074,05/29 10:31,Y
81,Alec Bohm,DraftKings,batter_walks,Under,0.5,-270,0.073,05/29 10:31,N
82,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,125,0.07,05/29 10:31,N
83,Jose Tena,DraftKings,batter_walks,Under,0.5,-265,0.069,05/29 10:31,N
84,Kameron Misner,DraftKings,batter_walks,Over,0.5,215,0.064,05/29 10:31,N
85,Donovan Solano,FanDuel,batter_hits,Over,1.5,550,0.063,05/29 10:31,N
86,Taylor Walls,DraftKings,batter_hits,Under,0.5,110,0.062,05/29 10:31,N
87,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190,0.062,05/29 10:31,N
88,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0599999999999999,05/29 10:31,N
89,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.0579999999999999,05/29 10:31,N
90,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195,0.0579999999999999,05/29 10:31,N
91,Austin Riley,DraftKings,batter_walks,Under,0.5,-260,0.057,05/29 10:31,N
92,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.055,05/29 10:31,N
93,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-400,0.0519999999999999,05/29 10:31,Y
96,Eli White,DraftKings,batter_walks,Under,0.5,-450,0.051,05/29 10:31,N
