,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,100,0.249,07/18 12:38,N
1,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,270,0.191,07/18 12:38,Y
9,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,135,0.184,07/18 12:38,N
13,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,140,0.175,07/18 12:38,Y
21,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-195,0.1739999999999999,07/18 12:38,Y
22,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,500,0.172,07/18 12:38,Y
30,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,0.166,07/18 12:38,N
34,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,-135,0.144,07/18 12:38,Y
42,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,140,0.144,07/18 12:38,N
49,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,290,0.144,07/18 12:38,N
56,Spencer Strider,DraftKings,pitcher_strikeouts,Over,11.5,1000,0.143,07/18 12:38,Y
64,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,400,0.134,07/18 12:38,N
66,Chris Paddack,DraftKings,pitcher_hits_allowed,Under,6.5,-160,0.123,07/18 12:38,N
67,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,110,0.122,07/18 12:38,N
68,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,4.5,-150,0.12,07/18 12:38,N
75,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,600,0.119,07/18 12:38,N
82,Justin Verlander,FanDuel,pitcher_strikeouts,Under,3.5,128,0.115,07/18 12:38,N
83,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/18 12:38,N
85,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-125,0.1099999999999999,07/18 12:38,N
86,Roman Anthony,DraftKings,batter_walks,Over,0.5,150,0.1079999999999999,07/18 12:38,N
87,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-146,0.1029999999999999,07/18 12:38,N
88,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-265,0.0989999999999999,07/18 12:38,Y
96,Bailey Falter,DraftKings,pitcher_walks,Over,3.5,1700,0.098,07/18 12:38,N
100,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,170,0.096,07/18 12:38,N
105,Riley Adams,DraftKings,batter_hits,Under,0.5,105,0.0949999999999999,07/18 12:38,N
106,Jonathan Cannon,FanDuel,pitcher_strikeouts,Over,4.5,182,0.092,07/18 12:38,N
111,Donovan Solano,DraftKings,batter_strikeouts,Over,1.5,500,0.09,07/18 12:38,N
