,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Cade Cavalli,FanDuel,pitcher_strikeouts,Under,4.5,-112,0.2309999999999999,09/26 15:15,N
1,Shane Bieber,DraftKings,pitcher_strikeouts,Under,6.5,-123,0.1859999999999999,09/26 15:15,N
2,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,4.5,203,0.1609999999999999,09/26 15:15,N
7,Kyle Hendricks,DraftKings,pitcher_outs,Under,16.5,-114,0.1599999999999999,09/26 15:15,N
8,Jason Alexander,FanDuel,pitcher_strikeouts,Over,5.5,225,0.156,09/26 15:15,N
14,Jason Alexander,FanDuel,pitcher_strikeouts,Over,4.5,104,0.146,09/26 15:15,N
20,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,0.146,09/26 15:15,N
21,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,3.5,-114,0.145,09/26 15:15,N
26,Emmet Sheehan,DraftKings,pitcher_walks,Over,2.5,233,0.141,09/26 15:15,N
30,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,5.5,461,0.14,09/26 15:15,N
35,Adrian Houser,DraftKings,pitcher_outs,Under,16.5,103,0.139,09/26 15:15,N
36,Jason Alexander,FanDuel,pitcher_strikeouts,Over,6.5,490,0.1389999999999999,09/26 15:15,N
42,Dylan Beavers,DraftKings,batter_stolen_bases,Over,0.5,1600,0.138,09/26 15:15,Y
43,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-330,0.138,09/26 15:15,N
44,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,-142,0.131,09/26 15:15,N
45,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,106,0.119,09/26 15:15,N
46,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,293,0.119,09/26 15:15,N
48,Emmet Sheehan,DraftKings,pitcher_walks,Over,1.5,-139,0.118,09/26 15:15,N
52,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,337,0.1159999999999999,09/26 15:15,N
54,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,286,0.1129999999999999,09/26 15:15,N
58,Jason Alexander,DraftKings,pitcher_hits_allowed,Under,5.5,-116,0.1109999999999999,09/26 15:15,N
59,Brandon Sproat,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.1099999999999999,09/26 15:15,N
60,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,252,0.109,09/26 15:15,N
64,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1089999999999999,09/26 15:15,N
65,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,2.5,-274,0.1059999999999999,09/26 15:15,N
70,Miles Mikolas,DraftKings,pitcher_hits_allowed,Under,5.5,101,0.1059999999999999,09/26 15:15,N
71,Emmet Sheehan,DraftKings,pitcher_walks,Over,3.5,690,0.103,09/26 15:15,N
75,Jason Alexander,DraftKings,pitcher_strikeouts,Over,3.5,-226,0.101,09/26 15:15,N
81,Will Warren,DraftKings,pitcher_walks,Over,2.5,186,0.101,09/26 15:15,N
86,Yu Darvish,FanDuel,pitcher_strikeouts,Under,4.5,-102,0.0999999999999999,09/26 15:15,N
87,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,-118,0.0999999999999999,09/26 15:15,N
91,Brandon Sproat,DraftKings,pitcher_strikeouts,Over,6.5,1060,0.099,09/26 15:15,N
96,Alejandro Osuna,DraftKings,batter_hits,Over,1.5,411,0.0979999999999999,09/26 15:15,N
99,Zac Gallen,DraftKings,pitcher_outs,Under,18.5,-185,0.0969999999999999,09/26 15:15,N
100,Jason Alexander,DraftKings,pitcher_strikeouts,Over,7.5,1000,0.095,09/26 15:15,N
106,Griffin Conine,DraftKings,batter_strikeouts,Over,1.5,285,0.0949999999999999,09/26 15:15,N
108,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,5.5,116,0.093,09/26 15:15,N
115,Adrian Houser,DraftKings,pitcher_strikeouts,Under,3.5,-163,0.0919999999999999,09/26 15:15,N
116,Shane Bieber,DraftKings,pitcher_hits_allowed,Over,6.5,228,0.09,09/26 15:15,N
123,Emmet Sheehan,DraftKings,pitcher_strikeouts,Over,7.5,277,0.0869999999999999,09/26 15:15,N
131,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-135,0.086,09/26 15:15,N
135,Will Benson,DraftKings,batter_strikeouts,Over,1.5,272,0.0859999999999999,09/26 15:15,N
137,Aaron Nola,DraftKings,pitcher_outs,Over,16.5,-117,0.0859999999999999,09/26 15:15,N
138,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,589,0.084,09/26 15:15,N
139,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,347,0.0839999999999999,09/26 15:15,N
141,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Under,4.5,-114,0.0839999999999999,09/26 15:15,N
142,Troy Johnston,DraftKings,batter_strikeouts,Over,1.5,589,0.083,09/26 15:15,N
144,Jakob Marsee,DraftKings,batter_stolen_bases,Over,0.5,330,0.0829999999999999,09/26 15:15,N
145,Pedro Pages,DraftKings,batter_strikeouts,Over,1.5,329,0.0829999999999999,09/26 15:15,N
147,Colin Rea,DraftKings,pitcher_walks,Over,1.5,180,0.082,09/26 15:15,N
