,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
1,Kumar Rocker,Caesars,pitcher_strikeouts,Over,4.5,-125,0.242,04/12 17:42,Y
3,Kyle Hart,DraftKings,pitcher_strikeouts,Over,3.5,-155,0.2109999999999999,04/12 17:42,Y
4,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.207,04/12 17:42,Y
8,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.184,04/12 17:42,Y
9,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.184,04/12 17:42,N
10,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,125,0.176,04/12 17:42,Y
11,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.175,04/12 17:42,Y
13,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.172,04/12 17:42,Y
16,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.167,04/12 17:42,Y
17,Trevor Williams,DraftKings,pitcher_outs,Over,15.5,110,0.164,04/12 17:42,N
18,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1639999999999999,04/12 17:42,Y
20,Christian Walker,Caesars,batter_rbis,Over,0.5,152,0.163,04/12 17:42,Y
22,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1619999999999999,04/12 17:42,Y
23,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.161,04/12 17:42,Y
25,Pavin Smith,Caesars,batter_rbis,Over,0.5,172,0.16,04/12 17:42,Y
26,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 17:42,Y
30,Mookie Betts,FanDuel,batter_rbis,Over,0.5,160,0.157,04/12 17:42,Y
29,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.157,04/12 17:42,Y
43,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,140,0.1509999999999999,04/12 17:42,Y
44,Andy Pages,FanDuel,batter_rbis,Over,0.5,210,0.1499999999999999,04/12 17:42,N
45,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 17:42,N
48,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,110,0.145,04/12 17:42,N
49,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 17:42,N
51,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1439999999999999,04/12 17:42,N
52,Christian Yelich,Caesars,batter_rbis,Over,0.5,190,0.143,04/12 17:42,N
55,Kyren Paris,Caesars,batter_rbis,Over,0.5,287,0.142,04/12 17:42,N
57,Michael Busch,FanDuel,batter_rbis,Over,0.5,200,0.1399999999999999,04/12 17:42,N
58,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,260,0.1389999999999999,04/12 17:42,N
60,Willson Contreras,DraftKings,batter_rbis,Over,0.5,240,0.135,04/12 17:42,N
62,Blake Dunn,Caesars,batter_rbis,Over,0.5,262,0.1349999999999999,04/12 17:42,N
65,Nathaniel Lowe,DraftKings,batter_rbis,Over,0.5,210,0.134,04/12 17:42,N
64,Freddie Freeman,DraftKings,batter_rbis,Over,0.5,135,0.134,04/12 17:42,N
67,Rob Refsnyder,DraftKings,batter_rbis,Over,0.5,190,0.133,04/12 17:42,N
74,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.131,04/12 17:42,N
73,Bryan Woo,DraftKings,pitcher_walks,Over,1.5,170,0.131,04/12 17:42,N
77,Kris Bryant,FanDuel,batter_rbis,Over,0.5,240,0.129,04/12 17:42,N
79,Tomoyuki Sugano,DraftKings,pitcher_outs,Over,15.5,100,0.129,04/12 17:42,N
78,Sean Bouchard,FanDuel,batter_rbis,Over,0.5,240,0.129,04/12 17:42,N
80,Chris Paddack,DraftKings,pitcher_outs,Over,15.5,125,0.1289999999999999,04/12 17:42,N
