,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,0.2489999999999999,08/04 16:14,N
5,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.2239999999999999,08/04 16:14,N
6,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,0.21,08/04 16:14,N
11,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,0.1999999999999999,08/04 16:14,N
13,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-165,0.188,08/04 16:14,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,0.186,08/04 16:14,N
20,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,110,0.172,08/04 16:14,N
21,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,176,0.163,08/04 16:14,Y
28,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,390,0.161,08/04 16:14,Y
35,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,0.157,08/04 16:14,N
36,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,195,0.1549999999999999,08/04 16:14,N
41,Jason Alexander,FanDuel,pitcher_outs,Over,15.5,134,0.1519999999999999,08/04 16:14,N
42,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-118,0.1489999999999999,08/04 16:14,Y
49,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-120,0.1479999999999999,08/04 16:14,N
50,Casey Mize,BetMGM,pitcher_outs,Over,15.5,115,0.1479999999999999,08/04 16:14,N
51,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,500,0.145,08/04 16:14,N
53,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,220,0.144,08/04 16:14,N
57,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,215,0.137,08/04 16:14,N
63,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,600,0.132,08/04 16:14,N
68,Bo Bichette,BetMGM,batter_singles,Under,0.5,200,0.13,08/04 16:14,N
69,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,0.129,08/04 16:14,N
74,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,0.129,08/04 16:14,N
76,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,0.128,08/04 16:14,N
77,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,100,0.127,08/04 16:14,N
83,Jeremiah Jackson,BetMGM,batter_hits,Over,0.5,-110,0.126,08/04 16:14,N
85,John Rave,DraftKings,batter_walks,Over,0.5,240,0.123,08/04 16:14,N
86,Michael Soroka,Caesars,pitcher_strikeouts,Over,5.5,-108,0.122,08/04 16:14,N
94,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.122,08/04 16:14,N
95,Bo Bichette,BetMGM,batter_hits,Under,1.5,-118,0.122,08/04 16:14,N
96,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,176,0.122,08/04 16:14,N
104,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-125,0.121,08/04 16:14,N
106,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,0.119,08/04 16:14,N
108,Johan Oviedo,DraftKings,pitcher_walks,Over,1.5,-165,0.119,08/04 16:14,N
113,JP Sears,BetMGM,pitcher_hits_allowed,Under,5.5,-110,0.118,08/04 16:14,N
114,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,350,0.116,08/04 16:14,N
122,Eric Lauer,DraftKings,pitcher_strikeouts,Over,6.5,450,0.1159999999999999,08/04 16:14,N
128,Casey Mize,DraftKings,pitcher_strikeouts,Over,7.5,750,0.114,08/04 16:14,Y
135,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-150,0.1129999999999999,08/04 16:14,N
139,Ernie Clement,BetMGM,batter_singles,Under,0.5,150,0.1119999999999999,08/04 16:14,N
140,Ernie Clement,DraftKings,batter_hits,Under,1.5,-180,0.1109999999999999,08/04 16:14,N
141,Joey Loperfido,DraftKings,batter_hits,Under,1.5,-160,0.1099999999999999,08/04 16:14,N
142,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,475,0.1089999999999999,08/04 16:14,N
144,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,330,0.108,08/04 16:14,N
146,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,240,0.105,08/04 16:14,N
150,Alejandro Kirk,BetMGM,batter_singles,Under,0.5,155,0.1049999999999999,08/04 16:14,N
151,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.1039999999999999,08/04 16:14,N
152,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,-135,0.103,08/04 16:14,N
153,Jeremiah Jackson,BetMGM,batter_singles,Over,0.5,160,0.1029999999999999,08/04 16:14,Y
154,Alejandro Kirk,DraftKings,batter_hits,Under,1.5,-160,0.1019999999999999,08/04 16:14,N
155,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.1009999999999999,08/04 16:14,N
157,Erick Fedde,DraftKings,pitcher_walks,Over,3.5,600,0.099,08/04 16:14,N
161,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,-130,0.099,08/04 16:14,N
163,Warming Bernabel,BetMGM,batter_hits,Under,1.5,-210,0.0989999999999999,08/04 16:14,N
164,Liam Hicks,DraftKings,batter_walks,Over,0.5,160,0.0979999999999999,08/04 16:14,N
165,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Over,4.5,145,0.097,08/04 16:14,N
171,Matt Wallner,DraftKings,batter_strikeouts,Over,1.5,160,0.0969999999999999,08/04 16:14,N
173,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,320,0.096,08/04 16:14,N
175,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,550,0.096,08/04 16:14,N
177,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-125,0.0959999999999999,08/04 16:14,N
178,Christian Yelich,DraftKings,batter_stolen_bases,Under,0.5,-310,0.0959999999999999,08/04 16:14,N
179,Jason Alexander,DraftKings,pitcher_strikeouts,Over,4.5,240,0.095,08/04 16:14,N
