,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,330,0.368,05/26 17:31,Y
4,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,145,0.359,05/26 17:31,Y
8,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,380,0.32,05/26 17:31,N
14,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,120,0.312,05/26 17:31,N
20,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,5.5,560,0.274,05/26 17:31,Y
24,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,2.5,-170,0.264,05/26 17:31,Y
28,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,1200,0.2289999999999999,05/26 17:31,N
34,Garrett Crochet,DraftKings,pitcher_walks,Over,2.5,280,0.203,05/26 17:31,N
39,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.201,05/26 17:31,Y
40,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,100,0.2009999999999999,05/26 17:31,N
41,Garrett Crochet,DraftKings,pitcher_walks,Over,1.5,-110,0.1969999999999999,05/26 17:31,N
46,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,0.185,05/26 17:31,Y
47,Hayden Birdsong,DraftKings,pitcher_walks,Under,2.5,-110,0.1819999999999999,05/26 17:31,N
48,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,120,0.1689999999999999,05/26 17:31,N
53,Zack Littell,FanDuel,pitcher_outs,Under,17.5,114,0.1679999999999999,05/26 17:31,Y
54,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-140,0.165,05/26 17:31,N
55,Caleb Durbin,DraftKings,batter_walks,Over,0.5,310,0.161,05/26 17:31,N
56,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,-110,0.16,05/26 17:31,N
57,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.153,05/26 17:31,N
58,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,300,0.152,05/26 17:31,N
63,Isaac Collins,DraftKings,batter_walks,Over,0.5,235,0.152,05/26 17:31,N
64,Carson Palmquist,DraftKings,pitcher_outs,Over,14.5,-150,0.148,05/26 17:31,N
65,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-380,0.1469999999999999,05/26 17:31,N
71,Garrett Crochet,DraftKings,pitcher_walks,Over,3.5,850,0.146,05/26 17:31,N
76,Jacob deGrom,DraftKings,pitcher_strikeouts,Under,6.5,-120,0.135,05/26 17:31,Y
77,Chris Paddack,FanDuel,pitcher_strikeouts,Over,4.5,168,0.125,05/26 17:31,Y
81,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,3500,0.123,05/26 17:31,N
87,Kameron Misner,DraftKings,batter_walks,Over,0.5,265,0.119,05/26 17:31,N
88,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-145,0.1129999999999999,05/26 17:31,N
89,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.112,05/26 17:31,N
94,Chris Paddack,FanDuel,pitcher_strikeouts,Over,5.5,370,0.112,05/26 17:31,Y
98,Riley Greene,DraftKings,batter_walks,Under,0.5,-120,0.1119999999999999,05/26 17:31,N
99,Jack Kochanowicz,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.1109999999999999,05/26 17:31,N
100,Eric Wagaman,DraftKings,batter_walks,Over,0.5,245,0.11,05/26 17:31,N
101,Chandler Simpson,DraftKings,batter_walks,Over,0.5,330,0.11,05/26 17:31,N
102,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,174,0.1099999999999999,05/26 17:31,Y
106,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.1049999999999999,05/26 17:31,N
111,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,390,0.1,05/26 17:31,Y
115,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,220,0.0989999999999999,05/26 17:31,N
119,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.0969999999999999,05/26 17:31,N
120,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,600,0.096,05/26 17:31,N
122,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,5.5,110,0.0959999999999999,05/26 17:31,N
126,Kristian Campbell,DraftKings,batter_walks,Over,0.5,205,0.0949999999999999,05/26 17:31,N
127,Lane Thomas,DraftKings,batter_walks,Under,0.5,-235,0.094,05/26 17:31,N
128,Chris Paddack,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.092,05/26 17:31,Y
132,Colt Keith,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/26 17:31,N
133,Charlie Morton,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.0899999999999999,05/26 17:31,N
134,Matt Mervis,DraftKings,batter_walks,Over,0.5,275,0.0889999999999999,05/26 17:31,N
135,Garrett Crochet,DraftKings,pitcher_walks,Over,0.5,-500,0.088,05/26 17:31,N
140,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.088,05/26 17:31,N
141,Andrew Heaney,DraftKings,pitcher_walks,Over,1.5,-115,0.0849999999999999,05/26 17:31,Y
143,Willson Contreras,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,05/26 17:31,N
144,Marcelo Mayer,FanDuel,batter_singles,Over,0.5,175,0.082,05/26 17:31,N
145,TJ Friedl,DraftKings,batter_walks,Under,0.5,-170,0.0819999999999999,05/26 17:31,N
146,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-140,0.081,05/26 17:31,Y
150,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,7.5,425,0.081,05/26 17:31,N
154,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.081,05/26 17:31,N
