,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,110,0.2119999999999999,08/08 08:32,N
1,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,-120,0.1819999999999999,08/08 08:32,N
2,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,240,0.178,08/08 08:32,N
8,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,0.172,08/08 08:32,N
9,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,140,0.1609999999999999,08/08 08:32,N
10,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1519999999999999,08/08 08:32,N
11,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,-115,0.151,08/08 08:32,N
17,Hunter Brown,DraftKings,pitcher_walks,Over,2.5,130,0.1419999999999999,08/08 08:32,N
22,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,270,0.1419999999999999,08/08 08:32,N
26,Hunter Brown,DraftKings,pitcher_walks,Over,3.5,370,0.1399999999999999,08/08 08:32,N
31,Kodai Senga,DraftKings,pitcher_walks,Over,4.5,600,0.1389999999999999,08/08 08:32,N
37,Zac Gallen,DraftKings,pitcher_strikeouts,Under,5.5,115,0.1349999999999999,08/08 08:32,N
39,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,160,0.133,08/08 08:32,N
43,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,112,0.133,08/08 08:32,N
44,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,225,0.131,08/08 08:32,N
46,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,-120,0.131,08/08 08:32,N
50,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-150,0.128,08/08 08:32,N
51,Zac Gallen,FanDuel,pitcher_strikeouts,Under,6.5,-164,0.128,08/08 08:32,N
53,Aaron Civale,DraftKings,pitcher_outs,Over,15.5,105,0.125,08/08 08:32,N
54,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.123,08/08 08:32,N
55,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,380,0.116,08/08 08:32,N
59,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,250,0.115,08/08 08:32,N
61,Chase Burns,FanDuel,pitcher_outs,Over,15.5,114,0.1149999999999999,08/08 08:32,N
62,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-105,0.1139999999999999,08/08 08:32,N
66,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,215,0.1129999999999999,08/08 08:32,N
70,Austin Gomber,DraftKings,pitcher_strikeouts,Under,3.5,-155,0.1129999999999999,08/08 08:32,N
71,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,280,0.1119999999999999,08/08 08:32,N
80,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,550,0.111,08/08 08:32,N
89,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-160,0.1099999999999999,08/08 08:32,N
93,Brandon Woodruff,DraftKings,pitcher_walks,Over,3.5,900,0.1069999999999999,08/08 08:32,N
97,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,300,0.1059999999999999,08/08 08:32,N
101,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,154,0.1049999999999999,08/08 08:32,N
110,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,250,0.104,08/08 08:32,N
117,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,-112,0.0999999999999999,08/08 08:32,N
126,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,600,0.099,08/08 08:32,N
128,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,350,0.097,08/08 08:32,N
130,Troy Johnston,FanDuel,batter_hits,Over,1.5,550,0.096,08/08 08:32,N
133,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,120,0.096,08/08 08:32,N
140,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,5.5,106,0.0949999999999999,08/08 08:32,N
148,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0949999999999999,08/08 08:32,N
149,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,310,0.093,08/08 08:32,N
151,Kodai Senga,DraftKings,pitcher_walks,Over,5.5,1700,0.092,08/08 08:32,N
157,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-150,0.0919999999999999,08/08 08:32,N
161,Hunter Brown,DraftKings,pitcher_walks,Over,1.5,-245,0.091,08/08 08:32,N
166,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,205,0.0909999999999999,08/08 08:32,N
174,Hunter Brown,DraftKings,pitcher_walks,Over,4.5,950,0.09,08/08 08:32,N
179,Buddy Kennedy,DraftKings,batter_strikeouts,Over,1.5,500,0.09,08/08 08:32,N
181,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,650,0.088,08/08 08:32,N
185,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,500,0.086,08/08 08:32,N
192,Kerry Carpenter,DraftKings,batter_strikeouts,Over,0.5,-110,0.0849999999999999,08/08 08:32,N
194,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-360,0.0849999999999999,08/08 08:32,N
200,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,280,0.0849999999999999,08/08 08:32,N
207,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,115,0.084,08/08 08:32,N
208,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,950,0.0839999999999999,08/08 08:32,N
212,Cedric Mullins II,DraftKings,batter_singles,Over,0.5,185,0.083,08/08 08:32,N
213,Troy Johnston,FanDuel,batter_stolen_bases,Over,0.5,920,0.0829999999999999,08/08 08:32,N
214,Walker Buehler,DraftKings,pitcher_strikeouts,Under,3.5,-160,0.0809999999999999,08/08 08:32,N
215,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,475,0.079,08/08 08:32,N
217,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,400,0.078,08/08 08:32,N
225,Troy Johnston,Caesars,batter_hits,Over,0.5,-117,0.0779999999999999,08/08 08:32,N
228,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,550,0.077,08/08 08:32,N
230,Michael McGreevy,DraftKings,pitcher_strikeouts,Under,3.5,105,0.0769999999999999,08/08 08:32,N
231,Troy Johnston,FanDuel,batter_singles,Over,0.5,145,0.075,08/08 08:32,N
232,Merrill Kelly,DraftKings,pitcher_walks,Over,2.5,340,0.0749999999999999,08/08 08:32,N
236,Seth Lugo,DraftKings,pitcher_strikeouts,Over,6.5,275,0.074,08/08 08:32,N
243,Chase Burns,DraftKings,pitcher_walks,Over,2.5,255,0.074,08/08 08:32,N
247,Ramon Laureano,FanDuel,batter_hits,Over,1.5,340,0.0739999999999999,08/08 08:32,N
250,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,142,0.073,08/08 08:32,N
257,Shea Langeliers,DraftKings,batter_singles,Under,0.5,110,0.073,08/08 08:32,N
258,Chase Burns,DraftKings,pitcher_strikeouts,Under,7.5,105,0.072,08/08 08:32,N
259,Merrill Kelly,DraftKings,pitcher_walks,Over,1.5,100,0.0719999999999999,08/08 08:32,N
263,Hunter Brown,FanDuel,pitcher_strikeouts,Over,9.5,520,0.071,08/08 08:32,N
270,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,950,0.07,08/08 08:32,N
274,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.069,08/08 08:32,N
275,Kodai Senga,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.0689999999999999,08/08 08:32,N
282,Buddy Kennedy,DraftKings,batter_strikeouts,Over,0.5,-125,0.0689999999999999,08/08 08:32,N
284,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0679999999999999,08/08 08:32,N
285,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.067,08/08 08:32,Y
286,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,115,0.067,08/08 08:32,N
287,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,260,0.0669999999999999,08/08 08:32,N
288,Cedric Mullins II,FanDuel,batter_hits,Over,1.5,550,0.066,08/08 08:32,N
291,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,8.5,850,0.065,08/08 08:32,N
299,Seth Lugo,DraftKings,pitcher_strikeouts,Over,5.5,130,0.065,08/08 08:32,N
306,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-215,0.0649999999999999,08/08 08:32,N
315,Andy Pages,FanDuel,batter_hits,Over,1.5,400,0.064,08/08 08:32,N
318,Junior Caminero,FanDuel,batter_hits,Over,1.5,290,0.063,08/08 08:32,N
321,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,0.063,08/08 08:32,N
324,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,425,0.063,08/08 08:32,N
326,Ryan O'Hearn,DraftKings,batter_hits,Over,1.5,340,0.0629999999999999,08/08 08:32,N
329,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,13.5,1900,0.062,08/08 08:32,N
338,Brent Rooker,DraftKings,batter_singles,Under,0.5,105,0.061,08/08 08:32,N
339,Chase Burns,DraftKings,pitcher_walks,Over,1.5,-130,0.061,08/08 08:32,N
343,Brandon Lowe,FanDuel,batter_hits,Over,1.5,310,0.061,08/08 08:32,N
346,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.061,08/08 08:32,N
348,Masataka Yoshida,FanDuel,batter_hits,Over,1.5,420,0.061,08/08 08:32,N
351,Kodai Senga,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.06,08/08 08:32,N
358,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.06,08/08 08:32,N
359,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,550,0.059,08/08 08:32,N
361,Taylor Trammell,DraftKings,batter_strikeouts,Over,1.5,170,0.059,08/08 08:32,N
362,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,750,0.059,08/08 08:32,N
371,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.059,08/08 08:32,N
372,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0589999999999999,08/08 08:32,N
373,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,245,0.0579999999999999,08/08 08:32,N
374,Seth Lugo,DraftKings,pitcher_strikeouts,Over,7.5,550,0.0579999999999999,08/08 08:32,N
381,Tomoyuki Sugano,FanDuel,pitcher_outs,Under,16.5,-114,0.0579999999999999,08/08 08:32,N
382,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,-135,0.057,08/08 08:32,N
389,Drew Rasmussen,DraftKings,pitcher_walks,Over,1.5,155,0.0569999999999999,08/08 08:32,N
392,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.0559999999999999,08/08 08:32,N
