,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,300,0.279,05/18 15:43,Y
6,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,146,0.2740000000000001,05/18 15:43,Y
12,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,630,0.243,05/18 15:43,Y
18,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,-140,0.2309999999999999,05/18 15:43,Y
24,Michael Wacha,FanDuel,pitcher_strikeouts,Under,3.5,122,0.213,05/18 15:43,N
25,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,350,0.1999999999999999,05/18 15:43,N
30,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,105,0.197,05/18 15:43,N
35,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-113,0.1919999999999999,05/18 15:43,Y
36,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,104,0.181,05/18 15:43,Y
37,Spencer Schwellenbach,FanDuel,pitcher_outs,Under,17.5,118,0.176,05/18 15:43,Y
38,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-120,0.1749999999999999,05/18 15:43,Y
39,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,4.5,-148,0.171,05/18 15:43,Y
40,Michael King,DraftKings,pitcher_walks,Over,2.5,160,0.169,05/18 15:43,N
44,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,110,0.163,05/18 15:43,Y
45,Andrew Abbott,FanDuel,pitcher_outs,Over,15.5,-128,0.1619999999999999,05/18 15:43,N
47,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250,0.154,05/18 15:43,N
48,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-115,0.15,05/18 15:43,N
52,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,106,0.141,05/18 15:43,N
53,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,255,0.14,05/18 15:43,N
57,Michael King,DraftKings,pitcher_walks,Over,3.5,425,0.14,05/18 15:43,N
61,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-165,0.135,05/18 15:43,N
62,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-350,0.133,05/18 15:43,Y
68,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,1100,0.132,05/18 15:43,N
73,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-135,0.131,05/18 15:43,N
74,Colin Rea,DraftKings,pitcher_outs,Under,17.5,130,0.1309999999999999,05/18 15:43,N
75,Michael King,DraftKings,pitcher_walks,Over,1.5,-190,0.13,05/18 15:43,N
79,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,130,0.125,05/18 15:43,N
80,Brayan Bello,FanDuel,pitcher_strikeouts,Under,4.5,-134,0.124,05/18 15:43,Y
81,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,105,0.122,05/18 15:43,N
85,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-275,0.119,05/18 15:43,N
86,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.119,05/18 15:43,N
87,Josh Lowe,DraftKings,batter_walks,Under,0.5,-160,0.118,05/18 15:43,N
88,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,105,0.1169999999999999,05/18 15:43,N
89,Merrill Kelly,BetMGM,pitcher_strikeouts,Under,6.5,-145,0.1159999999999999,05/18 15:43,Y
91,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Under,4.5,120,0.1149999999999999,05/18 15:43,Y
92,Shane Baz,DraftKings,pitcher_strikeouts,Over,6.5,165,0.1139999999999999,05/18 15:43,Y
98,Ketel Marte,DraftKings,batter_walks,Under,0.5,110,0.1129999999999999,05/18 15:43,N
99,Shane Baz,DraftKings,pitcher_strikeouts,Over,5.5,-115,0.1119999999999999,05/18 15:43,Y
105,Andrew Abbott,DraftKings,pitcher_outs,Over,16.5,-110,0.1109999999999999,05/18 15:43,N
107,Shane Baz,FanDuel,pitcher_strikeouts,Over,7.5,330,0.11,05/18 15:43,Y
113,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,330,0.107,05/18 15:43,N
117,Nick Kurtz,DraftKings,batter_hits,Over,1.5,550,0.107,05/18 15:43,Y
120,Nick Kurtz,DraftKings,batter_hits,Over,0.5,-110,0.1039999999999999,05/18 15:43,Y
123,Tony Gonsolin,FanDuel,pitcher_strikeouts,Under,5.5,-126,0.1019999999999999,05/18 15:43,Y
124,Colin Rea,DraftKings,pitcher_walks,Under,1.5,130,0.1,05/18 15:43,N
125,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,165,0.0999999999999999,05/18 15:43,N
128,Andrew Abbott,DraftKings,pitcher_walks,Over,0.5,-425,0.0969999999999999,05/18 15:43,N
133,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,1200,0.0959999999999999,05/18 15:43,Y
134,Matthew Liberatore,DraftKings,pitcher_walks,Under,0.5,180,0.092,05/18 15:43,N
135,Shane Baz,DraftKings,pitcher_strikeouts,Over,4.5,-230,0.091,05/18 15:43,Y
141,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,190,0.09,05/18 15:43,N
145,David Peterson,FanDuel,pitcher_strikeouts,Over,5.5,140,0.09,05/18 15:43,N
149,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,700,0.09,05/18 15:43,N
153,Jose Berrios,DraftKings,pitcher_walks,Over,0.5,-450,0.089,05/18 15:43,N
157,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,230,0.088,05/18 15:43,N
161,Chase Dollander,DraftKings,pitcher_walks,Under,2.5,110,0.0879999999999999,05/18 15:43,N
162,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,470,0.087,05/18 15:43,N
166,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0859999999999999,05/18 15:43,N
167,Michael King,DraftKings,pitcher_hits_allowed,Over,5.5,280,0.0859999999999999,05/18 15:43,N
171,J.P. Crawford,DraftKings,batter_walks,Over,0.5,145,0.085,05/18 15:43,N
172,Michael King,DraftKings,pitcher_walks,Over,4.5,1100,0.085,05/18 15:43,N
176,Shane Baz,FanDuel,pitcher_strikeouts,Over,8.5,630,0.0849999999999999,05/18 15:43,Y
182,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-110,0.0849999999999999,05/18 15:43,N
186,Jose Berrios,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.0849999999999999,05/18 15:43,N
187,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,230,0.084,05/18 15:43,N
190,Bryan Woo,DraftKings,pitcher_outs,Under,18.5,-175,0.0839999999999999,05/18 15:43,N
191,David Peterson,FanDuel,pitcher_strikeouts,Over,6.5,280,0.0839999999999999,05/18 15:43,N
195,Lawrence Butler,DraftKings,batter_hits,Over,1.5,360,0.0839999999999999,05/18 15:43,N
198,Chase Dollander,DraftKings,pitcher_outs,Over,14.5,-150,0.083,05/18 15:43,N
199,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,400,0.081,05/18 15:43,N
203,Michael King,DraftKings,pitcher_hits_allowed,Over,4.5,125,0.08,05/18 15:43,N
207,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,5.5,110,0.077,05/18 15:43,Y
209,Juan Soto,DraftKings,batter_hits,Over,1.5,370,0.0769999999999999,05/18 15:43,N
211,Will Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,05/18 15:43,N
212,Brandon Lowe,DraftKings,batter_walks,Under,0.5,-155,0.076,05/18 15:43,N
213,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.0759999999999999,05/18 15:43,Y
214,Michael King,DraftKings,pitcher_hits_allowed,Over,3.5,-170,0.0759999999999999,05/18 15:43,N
218,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-190,0.0739999999999999,05/18 15:43,N
221,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-145,0.072,05/18 15:43,N
222,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-140,0.071,05/18 15:43,N
223,David Peterson,FanDuel,pitcher_strikeouts,Over,7.5,580,0.07,05/18 15:43,N
227,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,600,0.07,05/18 15:43,Y
228,Eli White,DraftKings,batter_hits,Under,0.5,170,0.07,05/18 15:43,N
229,Yusei Kikuchi,DraftKings,pitcher_walks,Over,3.5,425,0.07,05/18 15:43,N
232,Zach Eflin,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0699999999999999,05/18 15:43,N
233,Shane Baz,DraftKings,pitcher_strikeouts,Over,3.5,-475,0.069,05/18 15:43,Y
239,Kyle Tucker,DraftKings,batter_walks,Under,0.5,125,0.068,05/18 15:43,N
240,Freddy Peralta,DraftKings,pitcher_outs,Over,17.5,-155,0.068,05/18 15:43,N
