,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Max Scherzer,FanDuel,pitcher_outs,Over,15.5,130,0.2,06/30 16:02,N
1,Logan Webb,DraftKings,pitcher_walks,Over,1.5,175,0.143,06/30 16:02,N
4,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.132,06/30 16:02,N
5,Chase Burns,FanDuel,pitcher_outs,Over,15.5,140,0.121,06/30 16:02,N
6,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,110,0.119,06/30 16:02,N
7,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,125,0.11,06/30 16:02,N
8,Logan Webb,DraftKings,pitcher_walks,Over,0.5,-245,0.1069999999999999,06/30 16:02,N
11,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/30 16:02,N
12,Ryne Nelson,DraftKings,pitcher_walks,Over,1.5,-105,0.1009999999999999,06/30 16:02,N
16,Eugenio Suarez,BetMGM,batter_singles,Under,0.5,-110,0.1009999999999999,06/30 16:02,N
17,George Kirby,DraftKings,pitcher_strikeouts,Over,5.5,145,0.095,06/30 16:02,N
24,Christopher Morel,DraftKings,batter_walks,Over,0.5,225,0.092,06/30 16:02,N
25,George Kirby,DraftKings,pitcher_strikeouts,Over,6.5,295,0.0909999999999999,06/30 16:02,N
32,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,295,0.089,06/30 16:02,N
36,Logan Webb,DraftKings,pitcher_walks,Over,2.5,550,0.089,06/30 16:02,N
39,J.P. Crawford,DraftKings,batter_walks,Over,0.5,175,0.087,06/30 16:02,N
40,Pavin Smith,DraftKings,batter_walks,Over,0.5,230,0.084,06/30 16:02,N
41,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,115,0.084,06/30 16:02,N
42,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,320,0.081,06/30 16:02,N
45,Ryne Nelson,FanDuel,pitcher_outs,Over,15.5,-106,0.0809999999999999,06/30 16:02,N
46,George Kirby,DraftKings,pitcher_strikeouts,Over,4.5,-145,0.079,06/30 16:02,N
53,Chase Burns,FanDuel,pitcher_strikeouts,Over,6.5,130,0.076,06/30 16:02,N
61,Max Kepler,DraftKings,batter_walks,Under,0.5,-205,0.0759999999999999,06/30 16:02,N
62,Jacob Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.075,06/30 16:02,N
63,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,06/30 16:02,N
64,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-240,0.073,06/30 16:02,N
65,Justin Foscue,DraftKings,batter_walks,Over,0.5,300,0.073,06/30 16:02,N
66,George Kirby,DraftKings,pitcher_strikeouts,Over,7.5,600,0.072,06/30 16:02,N
73,Eugenio Suarez,BetMGM,batter_hits,Under,0.5,175,0.072,06/30 16:02,N
74,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.0719999999999999,06/30 16:02,N
75,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,245,0.071,06/30 16:02,N
79,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,06/30 16:02,N
81,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-245,0.069,06/30 16:02,N
82,Sam Haggerty,DraftKings,batter_walks,Over,0.5,180,0.066,06/30 16:02,N
83,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-130,0.066,06/30 16:02,N
87,Ramon Urias,BetMGM,batter_singles,Under,0.5,105,0.066,06/30 16:02,N
88,Christian Koss,BetMGM,batter_singles,Under,0.5,-105,0.0649999999999999,06/30 16:02,N
89,Casey Schmitt,DraftKings,batter_singles,Under,0.5,-110,0.0649999999999999,06/30 16:02,N
90,Trevor Story,BetMGM,batter_hits,Under,0.5,145,0.064,06/30 16:02,N
91,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,0.5,190,0.062,06/30 16:02,N
92,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-575,0.062,06/30 16:02,N
93,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.062,06/30 16:02,N
94,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,800,0.0619999999999999,06/30 16:02,Y
