,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.2179999999999999,08/29 15:16,N
1,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,250,0.206,08/29 15:16,N
5,Nestor Cortes,FanDuel,pitcher_outs,Over,15.5,-104,0.1889999999999999,08/29 15:16,N
6,Blake Snell,DraftKings,pitcher_walks,Over,2.5,150,0.1829999999999999,08/29 15:16,N
11,Seth Lugo,FanDuel,pitcher_outs,Over,15.5,-102,0.182,08/29 15:16,N
12,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,130,0.18,08/29 15:16,N
13,Shane Bieber,DraftKings,pitcher_strikeouts,Under,5.5,-120,0.1799999999999999,08/29 15:16,N
14,Jonah Tong,DraftKings,pitcher_walks,Over,2.5,210,0.176,08/29 15:16,N
18,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-130,0.175,08/29 15:16,N
22,Jakob Marsee,DraftKings,batter_walks,Over,0.5,145,0.173,08/29 15:16,N
23,Blake Snell,DraftKings,pitcher_walks,Over,3.5,425,0.1689999999999999,08/29 15:16,N
28,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,165,0.161,08/29 15:16,N
33,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,750,0.155,08/29 15:16,N
37,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,4.5,215,0.1549999999999999,08/29 15:16,N
43,Luke Keaschall,DraftKings,batter_walks,Over,0.5,210,0.1549999999999999,08/29 15:16,N
44,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,154,0.152,08/29 15:16,N
45,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-155,0.149,08/29 15:16,Y
46,Jonah Tong,DraftKings,pitcher_walks,Over,1.5,-150,0.146,08/29 15:16,N
50,Jack Leiter,DraftKings,pitcher_hits_allowed,Under,5.5,-125,0.1439999999999999,08/29 15:16,N
51,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,0.141,08/29 15:16,N
56,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,3.5,-110,0.137,08/29 15:16,N
62,Jonah Tong,DraftKings,pitcher_walks,Over,3.5,600,0.136,08/29 15:16,N
66,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,5.5,500,0.1329999999999999,08/29 15:16,N
72,George Kirby,DraftKings,pitcher_walks,Over,1.5,145,0.129,08/29 15:16,N
76,Logan Allen,FanDuel,pitcher_outs,Over,15.5,-106,0.128,08/29 15:16,N
78,Cristian Javier,BetMGM,pitcher_outs,Over,14.5,-150,0.125,08/29 15:16,N
79,Bryce Elder,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.124,08/29 15:16,N
81,Paul Skenes,DraftKings,pitcher_walks,Under,1.5,100,0.123,08/29 15:16,N
82,Blake Snell,BetMGM,pitcher_outs,Over,16.5,-118,0.123,08/29 15:16,N
83,Blake Snell,DraftKings,pitcher_walks,Over,1.5,-215,0.122,08/29 15:16,N
88,Adrian Houser,BetMGM,pitcher_outs,Under,17.5,-110,0.122,08/29 15:16,N
89,Blake Snell,DraftKings,pitcher_strikeouts,Under,6.5,-130,0.1190000000000001,08/29 15:16,Y
90,Riley Adams,DraftKings,batter_hits,Under,0.5,160,0.1169999999999999,08/29 15:16,N
91,Bryce Elder,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,08/29 15:16,N
93,Blake Snell,DraftKings,pitcher_walks,Over,4.5,1200,0.113,08/29 15:16,N
98,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-160,0.1129999999999999,08/29 15:16,N
99,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-195,0.1129999999999999,08/29 15:16,N
104,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,128,0.108,08/29 15:16,N
105,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-285,0.1039999999999999,08/29 15:16,N
106,Riley Adams,BetMGM,batter_singles,Under,0.5,-118,0.1029999999999999,08/29 15:16,N
107,George Kirby,DraftKings,pitcher_walks,Over,2.5,500,0.102,08/29 15:16,N
111,Jonah Heim,DraftKings,batter_walks,Under,0.5,-265,0.1009999999999999,08/29 15:16,N
112,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,145,0.099,08/29 15:16,N
116,Jack Leiter,FanDuel,pitcher_strikeouts,Over,6.5,300,0.0989999999999999,08/29 15:16,N
123,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-295,0.0969999999999999,08/29 15:16,N
124,Jack Leiter,FanDuel,pitcher_strikeouts,Over,5.5,142,0.095,08/29 15:16,N
131,Cristian Javier,DraftKings,pitcher_hits_allowed,Over,6.5,1200,0.0949999999999999,08/29 15:16,N
137,Josh Jung,DraftKings,batter_walks,Under,0.5,-255,0.093,08/29 15:16,N
138,Adrian Houser,BetMGM,pitcher_strikeouts,Under,4.5,-160,0.0929999999999999,08/29 15:16,N
140,George Kirby,FanDuel,pitcher_outs,Under,17.5,148,0.0909999999999999,08/29 15:16,N
141,Eury Perez,FanDuel,pitcher_outs,Over,15.5,116,0.09,08/29 15:16,N
