,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Michael King,BetMGM,pitcher_outs,Under,16.5,105,0.2129999999999999,04/01 14:51,N
1,Logan Webb,DraftKings,pitcher_outs,Under,17.5,140,0.198,04/01 14:51,N
3,Jose Berrios,DraftKings,pitcher_hits_allowed,Over,5.5,110,0.189,04/01 14:51,Y
7,Chris Sale,BetMGM,pitcher_outs,Under,17.5,135,0.177,04/01 14:51,N
9,Corbin Burnes,FanDuel,pitcher_strikeouts,Over,5.5,106,0.155,04/01 14:51,Y
10,Matthew Liberatore,Caesars,pitcher_hits_allowed,Over,4.5,126,0.1519999999999999,04/01 14:51,Y
12,Shane Smith,DraftKings,pitcher_hits_allowed,Over,3.5,-130,0.148,04/01 14:51,N
13,Logan Allen,Caesars,pitcher_hits_allowed,Over,4.5,-117,0.145,04/01 14:51,N
14,Carson Spiers,Caesars,pitcher_hits_allowed,Over,4.5,100,0.144,04/01 14:51,N
17,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,120,0.1409999999999999,04/01 14:51,N
22,Trevor Williams,DraftKings,pitcher_outs,Under,14.5,115,0.1359999999999999,04/01 14:51,N
25,Juan Soto,DraftKings,batter_walks,Under,0.5,155,0.13,04/01 14:51,N
28,Michael King,Caesars,pitcher_strikeouts,Under,5.5,-129,0.1230000000000001,04/01 14:51,N
29,Oliver Dunn,DraftKings,batter_walks,Over,0.5,225,0.121,04/01 14:51,N
32,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,140,0.118,04/01 14:51,N
36,Junior Caminero,DraftKings,batter_walks,Over,0.5,295,0.1159999999999999,04/01 14:51,N
39,Shane Baz,BetRivers,pitcher_strikeouts,Over,6.5,330,0.1129999999999999,04/01 14:51,N
42,Logan Gilbert,Caesars,pitcher_hits_allowed,Over,4.5,133,0.111,04/01 14:51,N
45,Chad Patrick,BetMGM,pitcher_strikeouts,Over,2.5,-150,0.1089999999999999,04/01 14:51,N
44,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,100,0.1089999999999999,04/01 14:51,N
49,Luis Arraez,BetRivers,batter_hits,Over,1.5,280,0.1029999999999999,04/01 14:51,N
50,Nathan Eovaldi,BetRivers,pitcher_strikeouts,Over,6.5,175,0.102,04/01 14:51,N
53,Corbin Burnes,BetRivers,pitcher_outs,Over,15.5,114,0.1009999999999999,04/01 14:51,N
51,Casey Mize,BetMGM,pitcher_hits_allowed,Over,4.5,110,0.1009999999999999,04/01 14:51,N
54,Kerry Carpenter,BetRivers,batter_hits,Over,1.5,410,0.0979999999999999,04/01 14:51,N
55,Cal Raleigh,BetRivers,batter_hits,Over,1.5,450,0.097,04/01 14:51,N
57,Yoan Moncada,DraftKings,batter_walks,Under,0.5,-215,0.0959999999999999,04/01 14:51,N
59,Sal Frelick,DraftKings,batter_walks,Over,0.5,235,0.094,04/01 14:51,N
61,Fernando Tatis Jr.,DraftKings,batter_walks,Under,0.5,-130,0.092,04/01 14:51,N
62,Dustin May,FanDuel,pitcher_strikeouts,Over,3.5,-164,0.0919999999999999,04/01 14:51,N
64,Kameron Misner,DraftKings,batter_walks,Over,0.5,200,0.0899999999999999,04/01 14:51,N
70,Pavin Smith,BetRivers,batter_home_runs,Over,0.5,800,0.086,04/01 14:51,N
72,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Over,5.5,130,0.083,04/01 14:51,N
74,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-500,0.081,04/01 14:51,N
77,Brooks Baldwin,FanDuel,batter_hits,Over,1.5,470,0.078,04/01 14:51,N
76,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,114,0.078,04/01 14:51,N
78,Jackson Merrill,BetRivers,batter_hits,Over,1.5,290,0.078,04/01 14:51,N
79,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,105,0.0779999999999999,04/01 14:51,N
80,Derek Hill,DraftKings,batter_walks,Under,0.5,-360,0.0779999999999999,04/01 14:51,N
82,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,295,0.077,04/01 14:51,N
89,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:51,N
88,Corey Seager,DraftKings,batter_walks,Under,0.5,-160,0.0759999999999999,04/01 14:51,N
90,Otto Lopez,DraftKings,batter_walks,Under,0.5,-230,0.074,04/01 14:51,N
92,Pete Alonso,DraftKings,batter_walks,Under,0.5,-200,0.0739999999999999,04/01 14:51,N
97,Nathan Eovaldi,Caesars,pitcher_hits_allowed,Over,5.5,120,0.073,04/01 14:51,N
100,Randy Arozarena,BetRivers,batter_hits,Over,1.5,430,0.072,04/01 14:51,N
103,Pavin Smith,DraftKings,batter_hits,Over,0.5,-120,0.0719999999999999,04/01 14:51,N
102,Chad Patrick,DraftKings,pitcher_outs,Over,10.5,-120,0.0719999999999999,04/01 14:51,N
106,Simeon Woods Richardson,DraftKings,pitcher_walks,Under,1.5,120,0.07,04/01 14:51,N
108,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-185,0.0699999999999999,04/01 14:51,N
112,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,04/01 14:51,N
114,Brooks Baldwin,BetMGM,batter_singles,Over,0.5,135,0.067,04/01 14:51,N
117,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-240,0.065,04/01 14:51,N
115,Will Warren,DraftKings,pitcher_strikeouts,Under,4.5,-140,0.065,04/01 14:51,N
116,Matt Chapman,DraftKings,batter_walks,Under,0.5,-145,0.065,04/01 14:51,N
118,Aaron Judge,DraftKings,batter_walks,Under,0.5,140,0.065,04/01 14:51,N
119,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,04/01 14:51,N
120,Harrison Bader,DraftKings,batter_walks,Under,0.5,-390,0.0649999999999999,04/01 14:51,N
121,Cam Smith,DraftKings,batter_walks,Over,0.5,360,0.064,04/01 14:51,N
123,Luis Robert,BetRivers,batter_hits,Over,1.5,400,0.064,04/01 14:51,N
125,Jacob Amaya,BetMGM,batter_hits,Over,0.5,115,0.063,04/01 14:51,N
124,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,430,0.063,04/01 14:51,N
126,Patrick Bailey,DraftKings,batter_walks,Under,0.5,-185,0.0629999999999999,04/01 14:51,N
127,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-160,0.062,04/01 14:51,N
128,Nolan Schanuel,BetRivers,batter_hits,Over,1.5,375,0.061,04/01 14:51,N
135,J.P. Crawford,BetMGM,batter_singles,Over,0.5,175,0.059,04/01 14:51,N
136,Michael Harris II,DraftKings,batter_walks,Under,0.5,-250,0.057,04/01 14:51,N
137,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-270,0.057,04/01 14:51,N
138,Miguel Vargas,DraftKings,batter_walks,Under,0.5,-150,0.057,04/01 14:51,N
141,Josh Naylor,BetRivers,batter_hits,Over,1.5,350,0.057,04/01 14:51,N
144,Garrett Mitchell,DraftKings,batter_walks,Over,0.5,165,0.0569999999999999,04/01 14:51,N
142,Logan Gilbert,BetRivers,pitcher_strikeouts,Under,6.5,205,0.0569999999999999,04/01 14:51,N
143,Junior Caminero,DraftKings,batter_hits,Under,0.5,170,0.0569999999999999,04/01 14:51,N
147,Andrew Benintendi,DraftKings,batter_walks,Under,0.5,-210,0.0559999999999999,04/01 14:51,N
148,J.P. Crawford,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,04/01 14:51,N
153,Matt Wallner,BetRivers,batter_hits,Over,1.5,370,0.055,04/01 14:51,N
152,Andrew Benintendi,BetRivers,batter_hits,Over,1.5,360,0.055,04/01 14:51,N
150,Andrew Vaughn,DraftKings,batter_walks,Under,0.5,-310,0.055,04/01 14:51,N
158,Matthew Liberatore,BetMGM,pitcher_outs,Over,13.5,-118,0.0549999999999999,04/01 14:51,N
154,Nathan Eovaldi,BetRivers,pitcher_outs,Over,18.5,128,0.0549999999999999,04/01 14:51,N
155,C.J. Abrams,BetRivers,batter_hits,Over,1.5,300,0.0549999999999999,04/01 14:51,N
157,Trevor Williams,BetRivers,pitcher_strikeouts,Under,2.5,150,0.0549999999999999,04/01 14:51,N
156,Logan Webb,BetRivers,pitcher_strikeouts,Under,3.5,195,0.0549999999999999,04/01 14:51,N
162,Casey Mize,BetMGM,pitcher_strikeouts,Under,4.5,110,0.054,04/01 14:51,N
159,Sandy Alcantara,BetMGM,pitcher_strikeouts,Over,5.5,100,0.054,04/01 14:51,N
164,Kerry Carpenter,BetMGM,batter_doubles,Over,0.5,500,0.0539999999999999,04/01 14:51,N
166,Drake Baldwin,DraftKings,batter_walks,Over,0.5,180,0.0539999999999999,04/01 14:51,N
176,Ryan Bliss,FanDuel,batter_hits,Over,1.5,500,0.0529999999999999,04/01 14:51,N
173,Vladimir Guerrero Jr.,BetMGM,batter_singles,Under,0.5,125,0.0529999999999999,04/01 14:51,N
171,Colt Keith,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,04/01 14:51,N
172,Danny Jansen,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,04/01 14:51,N
175,Jake Cronenworth,FanDuel,batter_hits,Over,1.5,430,0.0529999999999999,04/01 14:51,N
170,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,125,0.0529999999999999,04/01 14:51,N
183,Michael Lorenzen,DraftKings,pitcher_outs,Under,14.5,155,0.0519999999999999,04/01 14:51,N
182,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,195,0.0519999999999999,04/01 14:51,N
184,Taylor Walls,DraftKings,batter_walks,Over,0.5,165,0.0519999999999999,04/01 14:51,N
180,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,520,0.0519999999999999,04/01 14:51,N
191,Ryan Bliss,DraftKings,batter_walks,Over,0.5,360,0.05,04/01 14:51,N
187,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-240,0.05,04/01 14:51,N
189,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Over,4.5,-165,0.05,04/01 14:51,N
194,Matt McLain,BetRivers,batter_hits,Over,1.5,330,0.0499999999999999,04/01 14:51,N
193,Jorge Soler,BetMGM,batter_hits,Under,0.5,165,0.0499999999999999,04/01 14:51,N
192,Riley Greene,BetRivers,batter_hits,Over,1.5,400,0.0499999999999999,04/01 14:51,N
195,Matt Thaiss,DraftKings,batter_singles,Over,0.5,185,0.049,04/01 14:51,N
199,MJ Melendez,DraftKings,batter_walks,Over,0.5,240,0.049,04/01 14:51,N
200,Taylor Walls,BetMGM,batter_hits,Under,0.5,100,0.049,04/01 14:51,N
205,Josh Naylor,DraftKings,batter_walks,Under,0.5,-185,0.0489999999999999,04/01 14:51,N
204,Justin Steele,FanDuel,pitcher_strikeouts,Over,5.5,116,0.0489999999999999,04/01 14:51,N
203,Michael Harris II,FanDuel,batter_hits,Over,1.5,260,0.0489999999999999,04/01 14:51,N
207,Jacob Amaya,BetMGM,batter_singles,Over,0.5,180,0.048,04/01 14:51,N
209,Shane Baz,DraftKings,pitcher_outs,Over,14.5,-145,0.048,04/01 14:51,N
208,Matt Wallner,BetMGM,batter_singles,Over,0.5,190,0.048,04/01 14:51,N
211,Rowdy Tellez,FanDuel,batter_hits,Over,1.5,550,0.048,04/01 14:51,N
210,Ketel Marte,DraftKings,batter_walks,Under,0.5,-105,0.048,04/01 14:51,N
215,Jose Ramirez,FanDuel,batter_hits,Over,1.5,300,0.0469999999999999,04/01 14:51,N
216,Jorge Polanco,BetRivers,batter_hits,Over,0.5,-122,0.0469999999999999,04/01 14:51,N
219,Shane Baz,BetMGM,pitcher_hits_allowed,Over,3.5,-165,0.046,04/01 14:51,N
222,Victor Scott II,BetMGM,batter_hits,Under,0.5,140,0.046,04/01 14:51,N
218,Logan Allen,DraftKings,pitcher_walks,Under,1.5,145,0.046,04/01 14:51,N
220,Jorge Soler,DraftKings,batter_singles,Under,0.5,-145,0.046,04/01 14:51,N
225,Jorge Polanco,DraftKings,batter_singles,Over,0.5,165,0.0459999999999999,04/01 14:51,N
226,Kerry Carpenter,BetRivers,batter_home_runs,Over,0.5,500,0.0459999999999999,04/01 14:51,N
232,Drake Baldwin,BetRivers,batter_home_runs,Over,0.5,1200,0.045,04/01 14:51,N
235,Steven Kwan,BetRivers,batter_hits,Over,1.5,275,0.0449999999999999,04/01 14:51,N
239,James Wood,BetRivers,batter_hits,Over,1.5,325,0.044,04/01 14:51,N
241,Julio Rodriguez,FanDuel,batter_hits,Over,2.5,1100,0.044,04/01 14:51,N
240,Yainer Diaz,BetRivers,batter_home_runs,Over,0.5,1050,0.044,04/01 14:51,N
248,Junior Caminero,BetMGM,batter_singles,Under,0.5,-120,0.0439999999999999,04/01 14:51,N
242,Christopher Morel,DraftKings,batter_walks,Over,0.5,220,0.0439999999999999,04/01 14:51,N
245,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,122,0.0439999999999999,04/01 14:51,N
246,Colt Keith,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,04/01 14:51,N
243,Matt Wallner,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,04/01 14:51,N
252,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-155,0.043,04/01 14:51,N
257,Josh Naylor,BetRivers,batter_doubles,Over,0.5,550,0.043,04/01 14:51,N
258,Luke Raley,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,04/01 14:51,N
259,Andrew Benintendi,BetMGM,batter_singles,Over,0.5,110,0.042,04/01 14:51,N
265,Jake Meyers,BetMGM,batter_singles,Under,0.5,-130,0.042,04/01 14:51,N
263,Matt Olson,DraftKings,batter_walks,Under,0.5,-105,0.042,04/01 14:51,N
266,Byron Buxton,FanDuel,batter_home_runs,Over,0.5,460,0.042,04/01 14:51,N
260,Luis Arraez,Caesars,batter_singles,Over,0.5,-148,0.042,04/01 14:51,N
261,Matt Thaiss,BetMGM,batter_hits,Over,0.5,100,0.042,04/01 14:51,N
278,Jose Miranda,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/01 14:51,N
276,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-210,0.0419999999999999,04/01 14:51,N
272,George Springer,BetMGM,batter_hits,Under,0.5,160,0.0419999999999999,04/01 14:51,N
277,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-425,0.0419999999999999,04/01 14:51,N
270,Justin Steele,DraftKings,pitcher_walks,Over,1.5,120,0.0419999999999999,04/01 14:51,N
281,Carlos Correa,DraftKings,batter_walks,Under,0.5,-175,0.041,04/01 14:51,N
283,Jake Cronenworth,BetMGM,batter_singles,Over,0.5,135,0.041,04/01 14:51,N
279,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-270,0.041,04/01 14:51,N
282,Bo Bichette,BetMGM,batter_singles,Under,0.5,140,0.041,04/01 14:51,N
287,Juan Soto,BetRivers,batter_home_runs,Over,0.5,480,0.041,04/01 14:51,N
