,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,7.5,-135,0.2350000000000001,06/12 10:38,N
1,Hayden Birdsong,BetMGM,pitcher_hits_allowed,Under,5.5,-120,0.2049999999999999,06/12 10:38,N
2,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,4.5,105,0.2009999999999999,06/12 10:38,Y
6,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,0.195,06/12 10:38,N
7,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,205,0.195,06/12 10:38,Y
11,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,124,0.186,06/12 10:38,N
13,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.178,06/12 10:38,N
14,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,430,0.174,06/12 10:38,Y
18,Framber Valdez,DraftKings,pitcher_strikeouts,Under,7.5,-145,0.174,06/12 10:38,N
20,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,145,0.1689999999999999,06/12 10:38,N
24,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,6.5,245,0.161,06/12 10:38,Y
30,Davis Martin,BetMGM,pitcher_strikeouts,Under,3.5,130,0.1539999999999999,06/12 10:38,N
31,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,0.1529999999999999,06/12 10:38,N
35,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,5.5,115,0.1449999999999999,06/12 10:38,Y
41,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,5.5,235,0.134,06/12 10:38,N
46,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,7.5,475,0.133,06/12 10:38,Y
52,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,4.5,110,0.131,06/12 10:38,N
57,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-310,0.122,06/12 10:38,N
58,Kodai Senga,DraftKings,pitcher_walks,Over,1.5,-215,0.118,06/12 10:38,N
62,Dominic Smith,BetMGM,batter_singles,Under,0.5,150,0.1169999999999999,06/12 10:38,N
63,Hayden Birdsong,DraftKings,pitcher_strikeouts,Over,4.5,-180,0.1169999999999999,06/12 10:38,Y
69,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,235,0.1159999999999999,06/12 10:38,N
75,Kodai Senga,DraftKings,pitcher_hits_allowed,Over,6.5,500,0.113,06/12 10:38,N
80,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,178,0.1119999999999999,06/12 10:38,N
