,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,320,0.291,07/01 15:17,N
5,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,115,0.2679999999999999,07/01 15:17,N
10,Brandon Young,DraftKings,pitcher_strikeouts,Over,4.5,220,0.2669999999999999,07/01 15:17,Y
15,Brandon Young,FanDuel,pitcher_strikeouts,Over,5.5,480,0.231,07/01 15:17,Y
20,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,850,0.229,07/01 15:17,N
25,Brandon Young,DraftKings,pitcher_strikeouts,Over,3.5,-110,0.2259999999999999,07/01 15:17,Y
30,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,168,0.2199999999999999,07/01 15:17,Y
38,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,320,0.217,07/01 15:17,Y
46,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,195,0.206,07/01 15:17,N
51,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,630,0.189,07/01 15:17,Y
59,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.1859999999999999,07/01 15:17,N
60,Michael Lorenzen,BetMGM,pitcher_strikeouts,Over,4.5,120,0.181,07/01 15:17,N
66,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-120,0.1809999999999999,07/01 15:17,Y
74,Brandon Young,BetMGM,pitcher_hits_allowed,Under,5.5,-165,0.179,07/01 15:17,N
75,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,5.5,250,0.178,07/01 15:17,N
81,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.176,07/01 15:17,N
82,Brandon Young,DraftKings,pitcher_strikeouts,Over,6.5,1100,0.1709999999999999,07/01 15:17,Y
87,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-265,0.167,07/01 15:17,N
92,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,550,0.167,07/01 15:17,N
97,Byron Buxton,DraftKings,batter_stolen_bases,Under,0.5,-270,0.157,07/01 15:17,Y
98,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-165,0.156,07/01 15:17,N
103,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,6.5,550,0.154,07/01 15:17,N
109,Brandon Young,DraftKings,pitcher_strikeouts,Over,2.5,-280,0.147,07/01 15:17,Y
114,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-130,0.146,07/01 15:17,N
115,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1349999999999999,07/01 15:17,N
116,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,3.5,-195,0.133,07/01 15:17,N
122,Joe Ryan,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.128,07/01 15:17,Y
130,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,190,0.127,07/01 15:17,N
132,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,115,0.1239999999999999,07/01 15:17,N
133,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,0.123,07/01 15:17,N
134,Yainer Diaz,DraftKings,batter_singles,Under,0.5,175,0.118,07/01 15:17,N
135,Kyle Stowers,DraftKings,batter_strikeouts,Over,1.5,145,0.117,07/01 15:17,N
137,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,425,0.1149999999999999,07/01 15:17,N
139,Joe Ryan,FanDuel,pitcher_outs,Over,18.5,150,0.1129999999999999,07/01 15:17,N
140,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,0.1099999999999999,07/01 15:17,N
142,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,7.5,1200,0.109,07/01 15:17,N
148,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,450,0.1079999999999999,07/01 15:17,N
150,Joe Ryan,FanDuel,pitcher_strikeouts,Over,5.5,-270,0.1079999999999999,07/01 15:17,Y
158,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,170,0.1069999999999999,07/01 15:17,N
163,Cooper Hummel,DraftKings,batter_hits,Under,0.5,150,0.1069999999999999,07/01 15:17,N
164,Edward Cabrera,FanDuel,pitcher_outs,Over,15.5,116,0.1069999999999999,07/01 15:17,N
165,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1700,0.106,07/01 15:17,N
170,Edward Cabrera,BetMGM,pitcher_strikeouts,Over,5.5,110,0.1049999999999999,07/01 15:17,N
177,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,110,0.1049999999999999,07/01 15:17,N
180,Willi Castro,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,07/01 15:17,N
181,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,130,0.103,07/01 15:17,N
182,Jake Meyers,DraftKings,batter_singles,Under,0.5,160,0.1019999999999999,07/01 15:17,N
183,Cooper Hummel,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/01 15:17,N
185,Kevin Gausman,BetMGM,pitcher_strikeouts,Under,6.5,-110,0.0999999999999999,07/01 15:17,N
186,Jordan Beck,DraftKings,batter_singles,Under,0.5,100,0.0999999999999999,07/01 15:17,N
187,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,6.5,210,0.0979999999999999,07/01 15:17,N
194,Michael Toglia,DraftKings,batter_hits,Under,0.5,160,0.0969999999999999,07/01 15:17,N
195,Denzel Clarke,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,07/01 15:17,N
197,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,200,0.0959999999999999,07/01 15:17,N
199,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0949999999999999,07/01 15:17,N
200,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.093,07/01 15:17,N
205,Willy Adames,DraftKings,batter_singles,Under,0.5,-120,0.0929999999999999,07/01 15:17,N
206,Johnathan Rodriguez,DraftKings,batter_hits,Over,1.5,700,0.092,07/01 15:17,N
209,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.092,07/01 15:17,N
210,David Fry,DraftKings,batter_hits,Over,1.5,500,0.09,07/01 15:17,N
213,Kevin Gausman,BetMGM,pitcher_hits_allowed,Over,4.5,-145,0.09,07/01 15:17,N
220,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,7.5,425,0.09,07/01 15:17,N
227,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.089,07/01 15:17,N
231,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,210,0.0879999999999999,07/01 15:17,N
232,Dansby Swanson,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,07/01 15:17,N
234,Thairo Estrada,DraftKings,batter_singles,Under,0.5,130,0.087,07/01 15:17,N
235,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,155,0.0859999999999999,07/01 15:17,N
236,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,188,0.085,07/01 15:17,N
244,Paul Skenes,FanDuel,pitcher_outs,Over,18.5,150,0.0849999999999999,07/01 15:17,N
245,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-135,0.083,07/01 15:17,N
247,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,120,0.083,07/01 15:17,N
248,Francisco Lindor,FanDuel,batter_hits,Over,1.5,310,0.083,07/01 15:17,N
251,Yainer Diaz,DraftKings,batter_hits,Under,1.5,-140,0.083,07/01 15:17,N
252,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.0829999999999999,07/01 15:17,N
253,Matt Olson,DraftKings,batter_strikeouts,Over,1.5,350,0.0829999999999999,07/01 15:17,N
255,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,220,0.082,07/01 15:17,N
257,Michael Lorenzen,DraftKings,pitcher_walks,Over,2.5,180,0.081,07/01 15:17,N
262,Joe Ryan,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.081,07/01 15:17,N
263,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-135,0.081,07/01 15:17,N
267,J.C. Escarra,DraftKings,batter_singles,Over,0.5,170,0.081,07/01 15:17,N
268,David Fry,DraftKings,batter_hits,Over,0.5,-120,0.0799999999999999,07/01 15:17,N
271,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-185,0.0799999999999999,07/01 15:17,N
276,Josh Smith,DraftKings,batter_strikeouts,Over,1.5,450,0.079,07/01 15:17,N
278,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,195,0.0789999999999999,07/01 15:17,N
280,Heliot Ramos,DraftKings,batter_singles,Under,0.5,120,0.078,07/01 15:17,N
281,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,07/01 15:17,N
282,Jake Meyers,DraftKings,batter_stolen_bases,Under,0.5,-400,0.0779999999999999,07/01 15:17,N
283,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,205,0.077,07/01 15:17,N
290,J.C. Escarra,DraftKings,batter_hits,Over,0.5,-105,0.0769999999999999,07/01 15:17,N
293,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0769999999999999,07/01 15:17,N
301,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,6.5,260,0.0769999999999999,07/01 15:17,N
308,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-155,0.076,07/01 15:17,N
309,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,195,0.0759999999999999,07/01 15:17,N
311,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-235,0.075,07/01 15:17,N
312,Jose Altuve,DraftKings,batter_singles,Under,0.5,145,0.074,07/01 15:17,N
313,Christian Walker,DraftKings,batter_singles,Under,0.5,-120,0.0739999999999999,07/01 15:17,N
314,Austin Riley,DraftKings,batter_strikeouts,Over,1.5,300,0.073,07/01 15:17,N
316,Shane Smith,DraftKings,pitcher_walks,Over,3.5,350,0.0729999999999999,07/01 15:17,N
321,Shane Smith,DraftKings,pitcher_walks,Over,2.5,125,0.072,07/01 15:17,N
326,Emerson Hancock,DraftKings,pitcher_walks,Over,1.5,125,0.072,07/01 15:17,N
330,Kyle Farmer,DraftKings,batter_hits,Under,0.5,195,0.0719999999999999,07/01 15:17,N
331,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,6.5,195,0.0719999999999999,07/01 15:17,N
339,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,175,0.071,07/01 15:17,N
340,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,5.5,125,0.071,07/01 15:17,N
347,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,8.5,900,0.071,07/01 15:17,N
354,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,140,0.07,07/01 15:17,N
355,J.C. Escarra,DraftKings,batter_hits,Over,1.5,550,0.07,07/01 15:17,N
358,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,4.5,-200,0.0699999999999999,07/01 15:17,N
365,Ryan Ritter,DraftKings,batter_hits,Under,0.5,145,0.069,07/01 15:17,N
366,Michael Toglia,DraftKings,batter_singles,Under,0.5,-155,0.069,07/01 15:17,N
367,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.069,07/01 15:17,N
373,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,425,0.069,07/01 15:17,Y
374,Michael Lorenzen,DraftKings,pitcher_strikeouts,Over,2.5,-525,0.069,07/01 15:17,N
380,Jake Meyers,DraftKings,batter_hits,Under,1.5,-165,0.0689999999999999,07/01 15:17,N
381,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,-105,0.0679999999999999,07/01 15:17,N
388,Christian Moore,BetMGM,batter_hits,Under,0.5,120,0.067,07/01 15:17,N
389,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,7.5,390,0.067,07/01 15:17,N
397,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,230,0.067,07/01 15:17,N
398,Chase Meidroth,DraftKings,batter_singles,Over,0.5,105,0.067,07/01 15:17,N
399,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,425,0.066,07/01 15:17,N
406,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-190,0.0659999999999999,07/01 15:17,N
407,Brady Singer,DraftKings,pitcher_outs,Under,17.5,100,0.0659999999999999,07/01 15:17,N
408,Will Benson,DraftKings,batter_strikeouts,Over,1.5,245,0.065,07/01 15:17,N
410,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-525,0.065,07/01 15:17,N
411,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.064,07/01 15:17,N
415,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,280,0.064,07/01 15:17,N
417,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,650,0.064,07/01 15:17,N
418,Willy Adames,DraftKings,batter_hits,Under,0.5,165,0.063,07/01 15:17,N
419,Brenton Doyle,DraftKings,batter_hits,Under,0.5,190,0.062,07/01 15:17,N
420,Marcus Semien,BetMGM,batter_hits,Under,0.5,200,0.062,07/01 15:17,N
421,J.T. Realmuto,DraftKings,batter_strikeouts,Over,1.5,300,0.062,07/01 15:17,N
423,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-155,0.062,07/01 15:17,N
425,Emerson Hancock,DraftKings,pitcher_walks,Over,2.5,425,0.061,07/01 15:17,N
429,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,200,0.061,07/01 15:17,N
431,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,750,0.061,07/01 15:17,N
439,Michael Lorenzen,DraftKings,pitcher_walks,Over,3.5,500,0.061,07/01 15:17,N
444,Gavin Williams,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.06,07/01 15:17,N
445,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,230,0.06,07/01 15:17,N
446,Ben Williamson,DraftKings,batter_strikeouts,Over,1.5,380,0.06,07/01 15:17,N
448,Yoshinobu Yamamoto,DraftKings,pitcher_hits_allowed,Over,5.5,250,0.06,07/01 15:17,N
454,Brandon Marsh,DraftKings,batter_strikeouts,Over,1.5,260,0.059,07/01 15:17,N
455,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-114,0.0589999999999999,07/01 15:17,N
463,Juan Soto,FanDuel,batter_hits,Over,1.5,350,0.057,07/01 15:17,N
466,Max Fried,DraftKings,pitcher_hits_allowed,Over,7.5,550,0.0569999999999999,07/01 15:17,N
472,Kevin Gausman,DraftKings,pitcher_hits_allowed,Over,7.5,500,0.0569999999999999,07/01 15:17,N
479,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,400,0.0569999999999999,07/01 15:17,N
481,Christian Encarnacion-Strand,DraftKings,batter_strikeouts,Over,1.5,450,0.0569999999999999,07/01 15:17,N
483,Zac Gallen,DraftKings,pitcher_walks,Over,3.5,380,0.056,07/01 15:17,N
487,Shane Baz,DraftKings,pitcher_hits_allowed,Under,5.5,-150,0.056,07/01 15:17,N
488,Cam Smith,DraftKings,batter_singles,Under,0.5,135,0.0559999999999999,07/01 15:17,N
489,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,135,0.0559999999999999,07/01 15:17,N
493,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1600,0.055,07/01 15:17,N
