,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,130,0.2559999999999999,08/10 11:15,N
1,Zack Littell,FanDuel,pitcher_outs,Under,17.5,102,0.2119999999999999,08/10 11:15,N
2,Luis Morales,BetMGM,pitcher_strikeouts,Over,2.5,-135,0.206,08/10 11:15,Y
7,Luis Morales,DraftKings,pitcher_strikeouts,Over,3.5,150,0.1919999999999999,08/10 11:15,Y
12,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,0.182,08/10 11:15,N
13,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,265,0.18,08/10 11:15,N
17,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,138,0.1629999999999999,08/10 11:15,N
19,Brayan Bello,BetMGM,pitcher_outs,Under,17.5,135,0.1629999999999999,08/10 11:15,N
20,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,310,0.162,08/10 11:15,N
25,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-110,0.161,08/10 11:15,N
26,Sean Manaea,DraftKings,pitcher_walks,Over,1.5,-125,0.1549999999999999,08/10 11:15,N
30,Luis Morales,DraftKings,pitcher_strikeouts,Over,4.5,310,0.153,08/10 11:15,Y
35,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,110,0.152,08/10 11:15,N
40,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-245,0.142,08/10 11:15,N
41,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,5.5,-105,0.141,08/10 11:15,N
42,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,105,0.138,08/10 11:15,N
43,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,300,0.138,08/10 11:15,N
47,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-130,0.134,08/10 11:15,N
49,Sean Manaea,DraftKings,pitcher_strikeouts,Over,5.5,170,0.132,08/10 11:15,N
56,Sean Manaea,DraftKings,pitcher_walks,Over,3.5,800,0.129,08/10 11:15,N
60,Sean Manaea,FanDuel,pitcher_strikeouts,Over,6.5,360,0.125,08/10 11:15,N
67,Jason Alexander,DraftKings,pitcher_walks,Over,4.5,850,0.122,08/10 11:15,N
72,MacKenzie Gore,DraftKings,pitcher_outs,Over,16.5,-110,0.122,08/10 11:15,N
73,Sean Manaea,DraftKings,pitcher_outs,Over,16.5,105,0.121,08/10 11:15,N
75,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-115,0.12,08/10 11:15,N
79,Zack Littell,DraftKings,pitcher_hits_allowed,Under,5.5,115,0.1159999999999999,08/10 11:15,N
80,Sean Manaea,FanDuel,pitcher_strikeouts,Over,4.5,-125,0.1139999999999999,08/10 11:15,N
87,Luis Morales,DraftKings,pitcher_strikeouts,Over,5.5,700,0.1109999999999999,08/10 11:15,Y
92,Justin Verlander,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.1099999999999999,08/10 11:15,N
94,Cade Povich,BetMGM,pitcher_outs,Under,17.5,-135,0.1060000000000001,08/10 11:15,N
96,Ramon Laureano,FanDuel,batter_hits,Over,1.5,390,0.104,08/10 11:15,N
99,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,260,0.1019999999999999,08/10 11:15,N
103,Zack Wheeler,BetMGM,pitcher_strikeouts,Over,7.5,110,0.0989999999999999,08/10 11:15,N
110,Shota Imanaga,BetMGM,pitcher_strikeouts,Under,4.5,110,0.0979999999999999,08/10 11:15,N
111,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,160,0.0969999999999999,08/10 11:15,N
116,Justin Verlander,DraftKings,pitcher_strikeouts,Under,4.5,125,0.096,08/10 11:15,N
118,Brayan Bello,DraftKings,pitcher_strikeouts,Under,3.5,110,0.0959999999999999,08/10 11:15,N
119,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,142,0.095,08/10 11:15,N
