,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,300,0.243,07/29 16:47,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,105,0.2159999999999999,07/29 16:47,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.196,07/29 16:47,N
15,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 16:47,N
17,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,130,0.1709999999999999,07/29 16:47,N
18,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,330,0.168,07/29 16:47,N
20,Erick Fedde,DraftKings,pitcher_outs,Over,15.5,120,0.1519999999999999,07/29 16:47,N
21,Colton Cowser,DraftKings,batter_strikeouts,Over,1.5,330,0.151,07/29 16:47,N
23,Nick Lodolo,BetMGM,pitcher_hits_allowed,Under,5.5,120,0.1499999999999999,07/29 16:47,N
24,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,270,0.135,07/29 16:47,N
26,Charlie Morton,BetMGM,pitcher_strikeouts,Over,4.5,-110,0.135,07/29 16:47,N
33,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.131,07/29 16:47,N
41,Tyler O'Neill,DraftKings,batter_strikeouts,Over,1.5,285,0.131,07/29 16:47,N
43,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-300,0.128,07/29 16:47,N
48,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,350,0.1259999999999999,07/29 16:47,N
50,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-135,0.125,07/29 16:47,N
51,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,235,0.124,07/29 16:47,N
59,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,450,0.1149999999999999,07/29 16:47,N
67,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-110,0.1139999999999999,07/29 16:47,N
68,Alex Jackson,DraftKings,batter_hits,Under,0.5,100,0.1129999999999999,07/29 16:47,N
69,Victor Scott II,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,07/29 16:47,N
70,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.1119999999999999,07/29 16:47,N
71,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 16:47,N
73,Michael Soroka,DraftKings,pitcher_strikeouts,Over,6.5,215,0.1099999999999999,07/29 16:47,N
80,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,350,0.109,07/29 16:47,N
87,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 16:47,N
88,Davis Schneider,DraftKings,batter_singles,Under,0.5,-125,0.1079999999999999,07/29 16:47,N
89,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1079999999999999,07/29 16:47,N
90,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,162,0.1079999999999999,07/29 16:47,N
97,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,-115,0.1059999999999999,07/29 16:47,N
98,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,240,0.104,07/29 16:47,N
100,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-185,0.1039999999999999,07/29 16:47,N
102,Michael Soroka,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1029999999999999,07/29 16:47,N
109,Joe Boyle,BetMGM,pitcher_hits_allowed,Under,3.5,-118,0.1019999999999999,07/29 16:47,N
110,Gunnar Henderson,DraftKings,batter_strikeouts,Over,1.5,350,0.101,07/29 16:47,N
112,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.0999999999999999,07/29 16:47,N
113,Michael Soroka,DraftKings,pitcher_strikeouts,Over,5.5,105,0.0989999999999999,07/29 16:47,N
120,Bo Bichette,BetMGM,batter_singles,Under,0.5,170,0.098,07/29 16:47,N
121,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,900,0.095,07/29 16:47,N
129,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,260,0.0939999999999999,07/29 16:47,N
136,Sandy Alcantara,FanDuel,pitcher_outs,Under,17.5,134,0.093,07/29 16:47,N
137,Ramon Laureano,DraftKings,batter_strikeouts,Over,0.5,-190,0.0929999999999999,07/29 16:47,N
139,Alex Jackson,DraftKings,batter_singles,Under,0.5,-190,0.0929999999999999,07/29 16:47,N
140,Tyler Glasnow,BetMGM,pitcher_strikeouts,Over,6.5,-155,0.0919999999999999,07/29 16:47,N
148,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,0.0909999999999999,07/29 16:47,N
149,Trent Grisham,DraftKings,batter_strikeouts,Over,1.5,245,0.087,07/29 16:47,N
151,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.0869999999999999,07/29 16:47,N
152,Matt Wallner,BetMGM,batter_singles,Over,0.5,270,0.0859999999999999,07/29 16:47,N
153,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.0859999999999999,07/29 16:47,N
158,Joey Loperfido,DraftKings,batter_walks,Under,0.5,-255,0.085,07/29 16:47,N
159,Michael Soroka,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0839999999999999,07/29 16:47,N
166,Ali Sanchez,DraftKings,batter_strikeouts,Over,1.5,425,0.082,07/29 16:47,N
168,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-140,0.081,07/29 16:47,N
169,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,185,0.081,07/29 16:47,N
170,Colton Cowser,DraftKings,batter_strikeouts,Over,0.5,-190,0.0809999999999999,07/29 16:47,N
172,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,140,0.08,07/29 16:47,N
173,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,400,0.08,07/29 16:47,N
177,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-225,0.079,07/29 16:47,N
178,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,07/29 16:47,N
179,Charlie Morton,DraftKings,pitcher_strikeouts,Over,7.5,700,0.0789999999999999,07/29 16:47,N
186,Riley Adams,BetMGM,batter_hits,Under,0.5,115,0.078,07/29 16:47,N
187,Davis Schneider,DraftKings,batter_hits,Under,0.5,160,0.078,07/29 16:47,N
188,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-170,0.0779999999999999,07/29 16:47,N
190,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,8.5,500,0.0779999999999999,07/29 16:47,N
197,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,6.5,125,0.076,07/29 16:47,N
204,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,150,0.0749999999999999,07/29 16:47,N
205,Logan Evans,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.074,07/29 16:47,N
206,Corey Seager,DraftKings,batter_strikeouts,Over,1.5,290,0.074,07/29 16:47,N
208,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,0.073,07/29 16:47,N
212,Miguel Andujar,BetMGM,batter_singles,Under,0.5,125,0.073,07/29 16:47,N
213,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,0.073,07/29 16:47,N
218,Yusei Kikuchi,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.073,07/29 16:47,N
225,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-500,0.072,07/29 16:47,N
226,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-125,0.0719999999999999,07/29 16:47,N
228,Alex Jackson,DraftKings,batter_walks,Under,0.5,-295,0.0719999999999999,07/29 16:47,N
229,Ramon Urias,DraftKings,batter_strikeouts,Over,1.5,500,0.0719999999999999,07/29 16:47,N
231,Charlie Morton,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.071,07/29 16:47,N
232,Austin Slater,DraftKings,batter_strikeouts,Over,1.5,210,0.071,07/29 16:47,N
233,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,230,0.07,07/29 16:47,N
234,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,210,0.07,07/29 16:47,N
238,Ozzie Albies,DraftKings,batter_hits,Under,0.5,170,0.07,07/29 16:47,N
239,Michael Soroka,DraftKings,pitcher_strikeouts,Over,4.5,-205,0.0699999999999999,07/29 16:47,N
246,Riley Adams,BetMGM,batter_singles,Under,0.5,-160,0.069,07/29 16:47,N
247,Matt Wallner,DraftKings,batter_hits,Over,1.5,550,0.066,07/29 16:47,N
250,Gustavo Campero,DraftKings,batter_home_runs,Over,0.5,900,0.065,07/29 16:47,N
251,Ali Sanchez,BetMGM,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 16:47,N
252,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-115,0.0649999999999999,07/29 16:47,N
253,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,360,0.064,07/29 16:47,N
254,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,390,0.064,07/29 16:47,N
256,Nick Kurtz,DraftKings,batter_strikeouts,Over,0.5,-185,0.0639999999999999,07/29 16:47,N
258,Tyler O'Neill,DraftKings,batter_strikeouts,Over,0.5,-210,0.0639999999999999,07/29 16:47,N
260,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-500,0.063,07/29 16:47,N
261,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,260,0.063,07/29 16:47,N
262,Junior Caminero,BetMGM,batter_home_runs,Over,0.5,500,0.062,07/29 16:47,N
263,Cedric Mullins II,DraftKings,batter_strikeouts,Over,1.5,370,0.062,07/29 16:47,N
265,Nick Castellanos,BetMGM,batter_singles,Under,0.5,115,0.062,07/29 16:47,N
266,Christian Vazquez,DraftKings,batter_strikeouts,Over,1.5,650,0.062,07/29 16:47,N
268,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-325,0.0619999999999999,07/29 16:47,N
269,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-255,0.061,07/29 16:47,N
270,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,500,0.061,07/29 16:47,N
272,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,400,0.061,07/29 16:47,N
274,Matt Wallner,DraftKings,batter_hits,Over,0.5,-110,0.0609999999999999,07/29 16:47,N
277,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,215,0.06,07/29 16:47,N
278,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 16:47,N
279,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-300,0.06,07/29 16:47,N
286,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,725,0.06,07/29 16:47,N
287,Ramon Urias,BetMGM,batter_singles,Under,0.5,100,0.06,07/29 16:47,N
288,Justin Verlander,DraftKings,pitcher_walks,Over,2.5,265,0.06,07/29 16:47,N
292,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-450,0.06,07/29 16:47,N
293,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,350,0.0599999999999999,07/29 16:47,N
299,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,07/29 16:47,N
300,Logan Evans,DraftKings,pitcher_strikeouts,Over,4.5,155,0.059,07/29 16:47,N
306,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.059,07/29 16:47,N
313,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,200,0.0579999999999999,07/29 16:47,N
314,Wyatt Langford,DraftKings,batter_strikeouts,Over,1.5,225,0.0579999999999999,07/29 16:47,N
315,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0579999999999999,07/29 16:47,N
320,Michael Soroka,BetMGM,pitcher_hits_allowed,Under,4.5,100,0.057,07/29 16:47,N
321,Ramon Urias,DraftKings,batter_walks,Under,0.5,-250,0.057,07/29 16:47,N
322,Gunnar Henderson,DraftKings,batter_strikeouts,Over,0.5,-170,0.057,07/29 16:47,N
324,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,390,0.057,07/29 16:47,N
326,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,5.5,-320,0.0569999999999999,07/29 16:47,N
334,Jacob Melton,BetMGM,batter_singles,Over,0.5,150,0.0569999999999999,07/29 16:47,N
335,Colin Rea,DraftKings,pitcher_outs,Over,15.5,105,0.056,07/29 16:47,N
337,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-175,0.0549999999999999,07/29 16:47,N
338,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,450,0.0549999999999999,07/29 16:47,N
339,Colton Cowser,DraftKings,batter_hits,Under,0.5,140,0.0549999999999999,07/29 16:47,N
340,Sandy Alcantara,BetMGM,pitcher_hits_allowed,Under,6.5,-120,0.0549999999999999,07/29 16:47,N
341,Martin Maldonado,DraftKings,batter_strikeouts,Over,0.5,-230,0.054,07/29 16:47,N
343,Logan Allen,DraftKings,pitcher_outs,Under,17.5,100,0.054,07/29 16:47,N
344,Miguel Andujar,DraftKings,batter_hits,Under,0.5,200,0.0539999999999999,07/29 16:47,N
346,Brent Rooker,BetMGM,batter_singles,Under,0.5,-105,0.0539999999999999,07/29 16:47,N
347,Charlie Morton,DraftKings,pitcher_strikeouts,Over,8.5,1500,0.053,07/29 16:47,N
354,Royce Lewis,DraftKings,batter_strikeouts,Over,1.5,450,0.0529999999999999,07/29 16:47,N
356,Alex Jackson,DraftKings,batter_strikeouts,Over,1.5,235,0.0529999999999999,07/29 16:47,N
357,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,6.5,280,0.0529999999999999,07/29 16:47,N
362,Jesus Luzardo,DraftKings,pitcher_walks,Over,1.5,-155,0.052,07/29 16:47,N
366,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,420,0.0519999999999999,07/29 16:47,N
367,Kody Clemens,BetMGM,batter_home_runs,Under,0.5,-400,0.0519999999999999,07/29 16:47,N
368,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,400,0.0519999999999999,07/29 16:47,N
369,Will Benson,BetMGM,batter_home_runs,Under,0.5,-450,0.051,07/29 16:47,N
370,Ernie Clement,BetMGM,batter_singles,Under,0.5,140,0.051,07/29 16:47,N
371,John Rave,DraftKings,batter_stolen_bases,Under,0.5,-425,0.0509999999999999,07/29 16:47,N
372,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,220,0.0509999999999999,07/29 16:47,N
373,Zach Neto,FanDuel,batter_doubles,Over,0.5,360,0.05,07/29 16:47,N
374,Jesus Luzardo,DraftKings,pitcher_walks,Over,3.5,600,0.05,07/29 16:47,N
378,Logan Evans,DraftKings,pitcher_strikeouts,Over,3.5,-145,0.05,07/29 16:47,N
384,Gavin Lux,FanDuel,batter_hits,Over,1.5,400,0.0499999999999999,07/29 16:47,N
387,Ramon Urias,BetMGM,batter_hits,Under,0.5,180,0.0499999999999999,07/29 16:47,N
388,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,7.5,600,0.049,07/29 16:47,N
393,Blaze Alexander,DraftKings,batter_strikeouts,Over,1.5,390,0.049,07/29 16:47,N
394,Bailey Falter,BetMGM,pitcher_hits_allowed,Under,5.5,-130,0.049,07/29 16:47,N
395,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,380,0.049,07/29 16:47,N
397,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100,0.049,07/29 16:47,N
398,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-125,0.0489999999999999,07/29 16:47,N
402,Nathan Lukes,DraftKings,batter_walks,Over,0.5,160,0.0489999999999999,07/29 16:47,N
403,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,260,0.0489999999999999,07/29 16:47,N
406,James Wood,DraftKings,batter_hits,Over,1.5,340,0.048,07/29 16:47,N
409,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,140,0.048,07/29 16:47,N
410,Matt Olson,DraftKings,batter_singles,Under,0.5,-115,0.0479999999999999,07/29 16:47,N
411,Logan Evans,DraftKings,pitcher_strikeouts,Over,6.5,800,0.047,07/29 16:47,N
417,Jesus Luzardo,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.047,07/29 16:47,N
418,Ali Sanchez,DraftKings,batter_strikeouts,Over,0.5,-145,0.047,07/29 16:47,N
420,Sean Manaea,DraftKings,pitcher_hits_allowed,Over,5.5,135,0.0469999999999999,07/29 16:47,N
425,Tyler Soderstrom,BetMGM,batter_home_runs,Over,0.5,425,0.0469999999999999,07/29 16:47,N
426,James McCann,BetMGM,batter_singles,Under,0.5,-110,0.0469999999999999,07/29 16:47,N
427,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,330,0.046,07/29 16:47,N
428,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-375,0.0459999999999999,07/29 16:47,N
429,Colin Rea,DraftKings,pitcher_hits_allowed,Over,6.5,270,0.0459999999999999,07/29 16:47,N
434,Otto Kemp,BetMGM,batter_hits,Under,0.5,165,0.0459999999999999,07/29 16:47,N
435,Graham Pauley,DraftKings,batter_strikeouts,Over,1.5,310,0.0459999999999999,07/29 16:47,N
436,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,800,0.045,07/29 16:47,N
437,Sean Manaea,DraftKings,pitcher_walks,Over,2.5,250,0.045,07/29 16:47,N
441,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-235,0.045,07/29 16:47,N
443,Gustavo Campero,DraftKings,batter_hits,Over,1.5,340,0.045,07/29 16:47,N
446,Jose Altuve,DraftKings,batter_strikeouts,Over,1.5,600,0.045,07/29 16:47,N
448,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,3.5,165,0.0449999999999999,07/29 16:47,N
452,Oneil Cruz,DraftKings,batter_hits,Over,1.5,320,0.0449999999999999,07/29 16:47,N
455,Cole Young,BetMGM,batter_home_runs,Over,0.5,1050,0.044,07/29 16:47,N
456,Seth Lugo,BetMGM,pitcher_strikeouts,Under,4.5,105,0.044,07/29 16:47,N
457,Sal Frelick,BetMGM,batter_singles,Over,0.5,-120,0.0439999999999999,07/29 16:47,N
458,Trevor Larnach,BetMGM,batter_singles,Over,0.5,125,0.0439999999999999,07/29 16:47,N
459,Zach Neto,FanDuel,batter_home_runs,Over,0.5,400,0.0439999999999999,07/29 16:47,N
460,Will Benson,BetMGM,batter_hits,Under,0.5,100,0.043,07/29 16:47,N
461,Logan Evans,DraftKings,pitcher_outs,Over,15.5,140,0.043,07/29 16:47,N
462,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,135,0.0429999999999999,07/29 16:47,N
463,Roman Anthony,BetMGM,batter_hits,Under,0.5,175,0.0429999999999999,07/29 16:47,N
