,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-125,0.2319999999999999,05/06 16:41,Y
1,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,155,0.2149999999999999,05/06 16:41,N
2,Tony Gonsolin,DraftKings,pitcher_outs,Under,17.5,-110,0.2069999999999999,05/06 16:41,Y
3,Paul Skenes,DraftKings,pitcher_strikeouts,Under,6.5,-155,0.188,05/06 16:41,Y
4,Michael King,DraftKings,pitcher_walks,Over,2.5,150,0.1789999999999999,05/06 16:41,N
5,Zack Wheeler,FanDuel,pitcher_outs,Over,18.5,142,0.1649999999999999,05/06 16:41,N
6,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,120,0.1579999999999999,05/06 16:41,Y
7,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.14,05/06 16:41,N
8,Nathan Eovaldi,DraftKings,pitcher_walks,Under,1.5,-210,0.1389999999999999,05/06 16:41,N
9,Cade Povich,FanDuel,pitcher_outs,Over,15.5,130,0.1379999999999999,05/06 16:41,N
10,Rafael Devers,DraftKings,batter_walks,Under,0.5,-180,0.12,05/06 16:41,N
11,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Over,6.5,168,0.118,05/06 16:41,N
12,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,0.1169999999999999,05/06 16:41,N
13,Michael Conforto,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,05/06 16:41,N
14,Pablo Lopez,FanDuel,pitcher_outs,Under,17.5,126,0.112,05/06 16:41,N
15,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,05/06 16:41,N
16,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.1109999999999999,05/06 16:41,N
17,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-115,0.1089999999999999,05/06 16:41,N
18,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-290,0.1079999999999999,05/06 16:41,N
19,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,105,0.1069999999999999,05/06 16:41,N
20,Hayden Wesneski,FanDuel,pitcher_outs,Over,15.5,112,0.1069999999999999,05/06 16:41,N
21,Jeffrey Springs,DraftKings,pitcher_walks,Over,1.5,-190,0.0999999999999999,05/06 16:41,N
22,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,215,0.0999999999999999,05/06 16:41,N
23,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.0979999999999999,05/06 16:41,N
24,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,112,0.0969999999999999,05/06 16:41,Y
25,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-450,0.096,05/06 16:41,N
26,Eli White,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 16:41,N
27,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-225,0.095,05/06 16:41,N
28,Jorbit Vivas,DraftKings,batter_walks,Over,0.5,265,0.0949999999999999,05/06 16:41,N
29,Luis Arraez,DraftKings,batter_walks,Under,0.5,-285,0.0949999999999999,05/06 16:41,N
30,Luis L. Ortiz,DraftKings,pitcher_outs,Over,15.5,-130,0.094,05/06 16:41,N
31,Chad Patrick,Caesars,pitcher_hits_allowed,Under,4.5,112,0.0929999999999999,05/06 16:41,N
32,Hayden Wesneski,DraftKings,pitcher_walks,Under,1.5,110,0.0919999999999999,05/06 16:41,N
33,Austin Riley,DraftKings,batter_walks,Under,0.5,-150,0.0909999999999999,05/06 16:41,N
34,Zac Gallen,DraftKings,pitcher_outs,Over,16.5,-130,0.086,05/06 16:41,N
35,Leo Rivas,DraftKings,batter_walks,Over,0.5,145,0.085,05/06 16:41,N
36,Chris Sale,DraftKings,pitcher_strikeouts,Over,8.5,245,0.085,05/06 16:41,N
37,Zac Gallen,DraftKings,pitcher_walks,Over,2.5,115,0.084,05/06 16:41,N
38,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,105,0.0809999999999999,05/06 16:41,Y
39,Paul Skenes,Caesars,pitcher_hits_allowed,Over,4.5,-129,0.079,05/06 16:41,N
40,Pablo Lopez,DraftKings,pitcher_strikeouts,Under,5.5,110,0.077,05/06 16:41,Y
41,Chris Sale,DraftKings,pitcher_walks,Under,1.5,110,0.075,05/06 16:41,N
42,Alexander Canario,FanDuel,batter_hits,Over,1.5,380,0.0749999999999999,05/06 16:41,N
43,Gavin Sheets,DraftKings,batter_walks,Under,0.5,-170,0.0749999999999999,05/06 16:41,N
44,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,05/06 16:41,N
45,Justin Verlander,FanDuel,pitcher_outs,Over,16.5,-108,0.0739999999999999,05/06 16:41,N
46,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,380,0.073,05/06 16:41,Y
47,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.0729999999999999,05/06 16:41,N
48,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,205,0.071,05/06 16:41,N
49,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0709999999999999,05/06 16:41,N
50,Salvador Perez,DraftKings,batter_walks,Under,0.5,-310,0.0709999999999999,05/06 16:41,N
51,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-235,0.07,05/06 16:41,N
52,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.0699999999999999,05/06 16:41,Y
53,Jackson Merrill,DraftKings,batter_walks,Under,0.5,-245,0.069,05/06 16:41,N
54,Shohei Ohtani,DraftKings,batter_stolen_bases,Under,0.5,-265,0.069,05/06 16:41,N
55,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/06 16:41,N
56,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-205,0.0689999999999999,05/06 16:41,N
57,Corey Seager,DraftKings,batter_walks,Under,0.5,-170,0.0679999999999999,05/06 16:41,N
58,Kyle Isbel,DraftKings,batter_walks,Under,0.5,-290,0.067,05/06 16:41,N
59,David Peterson,Caesars,pitcher_hits_allowed,Under,5.5,116,0.066,05/06 16:41,N
60,Tyler Anderson,DraftKings,pitcher_strikeouts,Over,4.5,205,0.065,05/06 16:41,N
61,Tony Gonsolin,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.065,05/06 16:41,N
62,Clarke Schmidt,DraftKings,pitcher_walks,Under,1.5,110,0.065,05/06 16:41,N
63,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,05/06 16:41,N
64,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,05/06 16:41,N
65,Sean Murphy,DraftKings,batter_walks,Under,0.5,-135,0.064,05/06 16:41,N
66,Chase Meidroth,DraftKings,batter_walks,Over,0.5,220,0.063,05/06 16:41,N
67,Kameron Misner,DraftKings,batter_walks,Over,0.5,220,0.063,05/06 16:41,N
68,Sean Burke,FanDuel,pitcher_outs,Over,15.5,106,0.062,05/06 16:41,N
69,Josh Jung,DraftKings,batter_walks,Under,0.5,-340,0.0619999999999999,05/06 16:41,N
70,James Wood,DraftKings,batter_walks,Under,0.5,-120,0.0619999999999999,05/06 16:41,N
71,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.061,05/06 16:41,N
72,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,950,0.061,05/06 16:41,Y
73,Jorbit Vivas,DraftKings,batter_stolen_bases,Over,0.5,1300,0.06,05/06 16:41,N
74,Jeffrey Springs,FanDuel,pitcher_outs,Over,15.5,112,0.06,05/06 16:41,N
75,Miguel Vargas,DraftKings,batter_hits,Under,0.5,160,0.06,05/06 16:41,N
76,Jorbit Vivas,Caesars,batter_hits,Over,0.5,116,0.06,05/06 16:41,N
77,Matt McLain,DraftKings,batter_walks,Under,0.5,-200,0.0589999999999999,05/06 16:41,N
78,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-225,0.058,05/06 16:41,N
79,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,05/06 16:41,N
80,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0569999999999999,05/06 16:41,N
81,Jose Tena,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,05/06 16:41,N
82,Josh Jung,DraftKings,batter_hits,Under,0.5,155,0.0569999999999999,05/06 16:41,N
83,Josh Jung,DraftKings,batter_singles,Under,0.5,-125,0.0569999999999999,05/06 16:41,Y
84,Ozzie Albies,DraftKings,batter_stolen_bases,Under,0.5,-650,0.056,05/06 16:41,N
85,Masyn Winn,FanDuel,batter_hits,Over,1.5,320,0.0559999999999999,05/06 16:41,N
86,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,05/06 16:41,N
87,Sean Burke,DraftKings,pitcher_walks,Under,2.5,-205,0.0559999999999999,05/06 16:41,N
88,Hayden Wesneski,FanDuel,pitcher_strikeouts,Over,6.5,450,0.0559999999999999,05/06 16:41,N
89,Hayden Wesneski,Caesars,pitcher_hits_allowed,Over,4.5,-113,0.0559999999999999,05/06 16:41,N
90,Coby Mayo,DraftKings,batter_hits,Over,0.5,-105,0.0559999999999999,05/06 16:41,N
91,Justin Verlander,FanDuel,pitcher_strikeouts,Over,6.5,350,0.055,05/06 16:41,N
92,Matt Gorski,DraftKings,batter_walks,Under,0.5,-500,0.054,05/06 16:41,N
93,Jon Berti,DraftKings,batter_stolen_bases,Under,0.5,-500,0.054,05/06 16:41,N
94,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.054,05/06 16:41,Y
95,Jonah Heim,DraftKings,batter_walks,Under,0.5,-300,0.053,05/06 16:41,N
96,Emerson Hancock,DraftKings,pitcher_walks,Under,1.5,105,0.053,05/06 16:41,N
97,Santiago Espinal,DraftKings,batter_walks,Under,0.5,-300,0.053,05/06 16:41,N
98,Jose Tena,FanDuel,batter_hits,Over,1.5,400,0.0529999999999999,05/06 16:41,N
99,Chris Sale,FanDuel,pitcher_outs,Over,17.5,-156,0.052,05/06 16:41,N
100,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0519999999999999,05/06 16:41,N
101,Connor Norby,DraftKings,batter_walks,Under,0.5,-380,0.0519999999999999,05/06 16:41,N
102,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-290,0.051,05/06 16:41,N
103,Brendan Rodgers,DraftKings,batter_walks,Under,0.5,-290,0.051,05/06 16:41,N
104,Drew Waters,DraftKings,batter_walks,Under,0.5,-195,0.0509999999999999,05/06 16:41,N
105,Nick Castellanos,DraftKings,batter_hits,Under,0.5,190,0.05,05/06 16:41,N
106,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-550,0.05,05/06 16:41,N
