,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,4.5,-155,0.183,04/18 14:44,Y
1,Drew Rasmussen,FanDuel,pitcher_strikeouts,Over,5.5,-102,0.172,04/18 14:44,Y
5,Chase Dollander,FanDuel,pitcher_strikeouts,Over,4.5,-122,0.1609999999999999,04/18 14:44,Y
6,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,100,0.158,04/18 14:44,Y
7,Bryan Woo,Caesars,pitcher_outs,Under,18.5,-154,0.152,04/18 14:44,N
9,Colin Rea,DraftKings,pitcher_walks,Over,1.5,115,0.1449999999999999,04/18 14:44,N
13,Chris Paddack,Caesars,pitcher_outs,Over,15.5,133,0.1389999999999999,04/18 14:44,N
14,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-125,0.1369999999999999,04/18 14:44,N
15,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,-115,0.135,04/18 14:44,N
17,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-240,0.129,04/18 14:44,N
16,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-115,0.129,04/18 14:44,N
18,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.128,04/18 14:44,N
19,Sandy Alcantara,DraftKings,pitcher_outs,Under,17.5,125,0.1279999999999999,04/18 14:44,N
20,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-130,0.127,04/18 14:44,N
23,Luis L. Ortiz,Caesars,pitcher_outs,Under,16.5,-117,0.125,04/18 14:44,N
24,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-135,0.124,04/18 14:44,N
32,Lane Thomas,DraftKings,batter_walks,Under,0.5,-170,0.1109999999999999,04/18 14:44,N
33,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,04/18 14:44,N
34,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Over,3.5,-126,0.1049999999999999,04/18 14:44,N
35,Andrew Abbott,DraftKings,pitcher_walks,Under,2.5,-165,0.1049999999999999,04/18 14:44,N
36,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1049999999999999,04/18 14:44,N
38,David Peterson,DraftKings,pitcher_outs,Under,17.5,100,0.1009999999999999,04/18 14:44,N
40,Jacob deGrom,DraftKings,pitcher_outs,Over,15.5,-115,0.0969999999999999,04/18 14:44,N
41,Chase Dollander,Caesars,pitcher_hits_allowed,Under,4.5,108,0.0969999999999999,04/18 14:44,N
44,Yoshinobu Yamamoto,Caesars,pitcher_outs,Under,17.5,143,0.091,04/18 14:44,N
46,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,5.5,-155,0.0899999999999999,04/18 14:44,N
48,James Wood,DraftKings,batter_walks,Under,0.5,125,0.089,04/18 14:44,N
49,Liam Hicks,DraftKings,batter_walks,Over,0.5,285,0.0889999999999999,04/18 14:44,N
50,Tyler Anderson,DraftKings,pitcher_outs,Over,16.5,-120,0.0879999999999999,04/18 14:44,N
51,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,115,0.086,04/18 14:44,N
53,Martin Perez,FanDuel,pitcher_strikeouts,Under,4.5,100,0.0859999999999999,04/18 14:44,N
54,Jacob deGrom,DraftKings,pitcher_walks,Under,2.5,-215,0.0849999999999999,04/18 14:44,N
55,Bryson Stott,DraftKings,batter_stolen_bases,Under,0.5,-330,0.0849999999999999,04/18 14:44,N
56,Bryson Stott,DraftKings,batter_walks,Under,0.5,-160,0.0829999999999999,04/18 14:44,N
57,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,480,0.08,04/18 14:44,N
58,Martin Perez,DraftKings,pitcher_walks,Under,1.5,145,0.079,04/18 14:44,N
59,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-340,0.0789999999999999,04/18 14:44,N
61,Taylor Walls,DraftKings,batter_walks,Over,0.5,195,0.0779999999999999,04/18 14:44,N
63,Romy Gonzalez,DraftKings,batter_walks,Under,0.5,-255,0.077,04/18 14:44,N
62,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-245,0.077,04/18 14:44,N
65,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-380,0.0769999999999999,04/18 14:44,N
66,MacKenzie Gore,Caesars,pitcher_strikeouts,Over,6.5,-142,0.076,04/18 14:44,N
68,Michael Conforto,DraftKings,batter_walks,Under,0.5,-175,0.0759999999999999,04/18 14:44,N
69,Dylan Crews,Caesars,batter_hits,Under,0.5,146,0.075,04/18 14:44,N
71,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-165,0.0749999999999999,04/18 14:44,N
70,Bowden Francis,DraftKings,pitcher_outs,Under,17.5,100,0.0749999999999999,04/18 14:44,N
72,Dylan Crews,DraftKings,batter_singles,Under,0.5,-125,0.0749999999999999,04/18 14:44,N
74,Johan Rojas,FanDuel,batter_hits,Over,1.5,550,0.074,04/18 14:44,N
77,Trevor Story,DraftKings,batter_walks,Under,0.5,-270,0.073,04/18 14:44,N
79,Zack Wheeler,Caesars,pitcher_hits_allowed,Over,4.5,-109,0.0719999999999999,04/18 14:44,N
78,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-195,0.0719999999999999,04/18 14:44,N
81,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-475,0.07,04/18 14:44,N
83,Cade Povich,DraftKings,pitcher_outs,Over,15.5,-105,0.0699999999999999,04/18 14:44,N
84,Jacob deGrom,Caesars,pitcher_hits_allowed,Over,3.5,-148,0.069,04/18 14:44,N
86,Kyle Stowers,DraftKings,batter_hits,Over,0.5,100,0.0679999999999999,04/18 14:44,N
87,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-135,0.067,04/18 14:44,N
91,Nasim Nunez,FanDuel,batter_stolen_bases,Over,0.5,270,0.066,04/18 14:44,N
92,Juan Soto,FanDuel,batter_home_runs,Over,0.5,350,0.0659999999999999,04/18 14:44,N
93,Bowden Francis,FanDuel,pitcher_strikeouts,Over,5.5,134,0.065,04/18 14:44,N
95,Kyle Stowers,DraftKings,batter_singles,Over,0.5,210,0.064,04/18 14:44,N
94,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-295,0.064,04/18 14:44,N
96,Corbin Burnes,DraftKings,pitcher_walks,Over,1.5,-185,0.0639999999999999,04/18 14:44,N
98,Johan Rojas,FanDuel,batter_singles,Over,0.5,130,0.063,04/18 14:44,N
99,Jeimer Candelario,DraftKings,batter_walks,Under,0.5,-235,0.062,04/18 14:44,N
100,Juan Soto,FanDuel,batter_hits,Over,1.5,250,0.062,04/18 14:44,N
103,Matt Chapman,DraftKings,batter_walks,Under,0.5,-140,0.061,04/18 14:44,N
101,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,105,0.061,04/18 14:44,N
105,Victor Scott II,DraftKings,batter_walks,Over,0.5,255,0.061,04/18 14:44,N
106,Aaron Judge,DraftKings,batter_walks,Under,0.5,135,0.061,04/18 14:44,N
110,Logan O'Hoppe,FanDuel,batter_home_runs,Over,0.5,630,0.06,04/18 14:44,N
109,Corbin Carroll,DraftKings,batter_walks,Over,0.5,185,0.06,04/18 14:44,N
108,Kyle Farmer,DraftKings,batter_singles,Under,0.5,100,0.06,04/18 14:44,N
111,Willson Contreras,DraftKings,batter_singles,Under,0.5,-115,0.0599999999999999,04/18 14:44,N
112,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-145,0.059,04/18 14:44,N
114,Gabriel Arias,DraftKings,batter_hits,Under,0.5,150,0.0579999999999999,04/18 14:44,N
116,Christian Walker,DraftKings,batter_walks,Under,0.5,-135,0.057,04/18 14:44,N
118,Lenyn Sosa,DraftKings,batter_walks,Under,0.5,-600,0.057,04/18 14:44,N
117,Mookie Betts,DraftKings,batter_stolen_bases,Under,0.5,-600,0.057,04/18 14:44,N
119,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,1000,0.0569999999999999,04/18 14:44,N
120,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0569999999999999,04/18 14:44,N
121,Pete Alonso,DraftKings,batter_walks,Under,0.5,-190,0.0569999999999999,04/18 14:44,N
127,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,6.5,-125,0.0559999999999999,04/18 14:44,N
123,Luis Rengifo,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/18 14:44,N
122,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,185,0.0559999999999999,04/18 14:44,N
128,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-185,0.0559999999999999,04/18 14:44,N
125,Luis Torrens,FanDuel,batter_hits,Over,1.5,340,0.0559999999999999,04/18 14:44,N
129,Victor Scott II,DraftKings,batter_stolen_bases,Over,0.5,475,0.055,04/18 14:44,N
130,Mike Trout,FanDuel,batter_home_runs,Over,0.5,390,0.055,04/18 14:44,N
