,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Spencer Strider,FanDuel,pitcher_strikeouts,Over,7.5,235,0.366,09/09 15:41,Y
8,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,490,0.363,09/09 15:41,Y
16,Spencer Strider,FanDuel,pitcher_strikeouts,Over,6.5,122,0.335,09/09 15:41,Y
24,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,950,0.306,09/09 15:41,Y
32,Spencer Strider,FanDuel,pitcher_strikeouts,Over,5.5,-162,0.261,09/09 15:41,Y
40,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,380,0.258,09/09 15:41,N
44,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,105,0.2329999999999999,09/09 15:41,N
48,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1900,0.2329999999999999,09/09 15:41,Y
56,Joey Cantillo,DraftKings,pitcher_strikeouts,Under,5.5,-160,0.2169999999999999,09/09 15:41,N
57,George Kirby,DraftKings,pitcher_walks,Over,1.5,275,0.198,09/09 15:41,N
60,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,135,0.177,09/09 15:41,N
65,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,1200,0.174,09/09 15:41,N
69,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,370,0.167,09/09 15:41,N
74,Spencer Strider,DraftKings,pitcher_strikeouts,Over,4.5,-380,0.1499999999999999,09/09 15:41,Y
82,George Kirby,DraftKings,pitcher_walks,Over,0.5,-185,0.143,09/09 15:41,N
85,Sean Manaea,FanDuel,pitcher_strikeouts,Over,7.5,260,0.1429999999999999,09/09 15:41,N
93,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,170,0.14,09/09 15:41,N
95,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,130,0.1339999999999999,09/09 15:41,N
103,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,0.13,09/09 15:41,N
104,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,260,0.1299999999999999,09/09 15:41,N
106,Spencer Strider,DraftKings,pitcher_hits_allowed,Under,4.5,125,0.1279999999999999,09/09 15:41,N
107,Sean Manaea,FanDuel,pitcher_strikeouts,Over,8.5,520,0.1269999999999999,09/09 15:41,N
115,George Kirby,DraftKings,pitcher_walks,Over,2.5,1100,0.126,09/09 15:41,N
118,Sean Manaea,DraftKings,pitcher_outs,Over,14.5,-185,0.123,09/09 15:41,N
119,Robbie Ray,DraftKings,pitcher_strikeouts,Under,5.5,100,0.118,09/09 15:41,Y
120,Luke Keaschall,DraftKings,batter_stolen_bases,Under,0.5,-235,0.118,09/09 15:41,N
121,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,215,0.1169999999999999,09/09 15:41,N
129,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1000,0.1139999999999999,09/09 15:41,N
134,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-118,0.1119999999999999,09/09 15:41,N
135,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-240,0.1119999999999999,09/09 15:41,N
140,Robbie Ray,DraftKings,pitcher_walks,Over,0.5,-425,0.1109999999999999,09/09 15:41,N
144,Sean Manaea,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.1099999999999999,09/09 15:41,N
152,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,425,0.1099999999999999,09/09 15:41,N
160,Spencer Strider,DraftKings,pitcher_outs,Over,17.5,-110,0.1099999999999999,09/09 15:41,N
161,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-140,0.1089999999999999,09/09 15:41,Y
162,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,110,0.1069999999999999,09/09 15:41,N
170,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,265,0.1029999999999999,09/09 15:41,N
172,Noah Cameron,DraftKings,pitcher_strikeouts,Under,4.5,-130,0.095,09/09 15:41,N
173,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,800,0.0939999999999999,09/09 15:41,N
174,Seiya Suzuki,DraftKings,batter_strikeouts,Over,1.5,135,0.093,09/09 15:41,N
176,Sean Manaea,DraftKings,pitcher_strikeouts,Over,9.5,1000,0.092,09/09 15:41,N
184,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,-125,0.0919999999999999,09/09 15:41,N
185,Riley Adams,DraftKings,batter_hits,Under,0.5,150,0.0919999999999999,09/09 15:41,N
186,German Marquez,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0919999999999999,09/09 15:41,N
187,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,255,0.091,09/09 15:41,N
189,Cade Horton,DraftKings,pitcher_walks,Over,1.5,100,0.0909999999999999,09/09 15:41,N
193,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,9.5,850,0.087,09/09 15:41,N
201,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,300,0.084,09/09 15:41,N
203,Cade Horton,DraftKings,pitcher_walks,Over,2.5,320,0.083,09/09 15:41,N
207,Warming Bernabel,DraftKings,batter_hits,Over,1.5,500,0.0829999999999999,09/09 15:41,N
210,Kyle Bradish,DraftKings,pitcher_outs,Over,15.5,100,0.0819999999999999,09/09 15:41,N
211,German Marquez,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.0819999999999999,09/09 15:41,N
212,Hyeseong Kim,DraftKings,batter_strikeouts,Over,1.5,600,0.081,09/09 15:41,N
214,Pete Crow-Armstrong,DraftKings,batter_strikeouts,Over,1.5,190,0.08,09/09 15:41,N
216,Luis Garcia,FanDuel,pitcher_strikeouts,Over,4.5,148,0.0799999999999999,09/09 15:41,N
222,Ian Happ,DraftKings,batter_strikeouts,Over,1.5,185,0.078,09/09 15:41,N
224,Nacho Alvarez,DraftKings,batter_hits,Under,0.5,115,0.078,09/09 15:41,N
225,Will Warren,DraftKings,pitcher_walks,Over,2.5,170,0.078,09/09 15:41,N
230,Adam Mazur,DraftKings,pitcher_strikeouts,Under,3.5,130,0.078,09/09 15:41,N
231,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.0779999999999999,09/09 15:41,N
239,Michael King,FanDuel,pitcher_strikeouts,Under,4.5,118,0.077,09/09 15:41,N
240,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,850,0.076,09/09 15:41,N
241,Zac Gallen,DraftKings,pitcher_strikeouts,Over,6.5,340,0.0759999999999999,09/09 15:41,N
248,Warming Bernabel,DraftKings,batter_singles,Over,0.5,145,0.075,09/09 15:41,N
249,Jeffrey Springs,DraftKings,pitcher_outs,Under,16.5,-120,0.0749999999999999,09/09 15:41,N
250,Zac Gallen,DraftKings,pitcher_strikeouts,Over,5.5,160,0.074,09/09 15:41,N
257,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,350,0.0739999999999999,09/09 15:41,N
261,Luis Garcia,FanDuel,pitcher_strikeouts,Over,5.5,320,0.073,09/09 15:41,N
267,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,180,0.073,09/09 15:41,N
