,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nestor Cortes,DraftKings,pitcher_walks,Over,2.5,165,0.3169999999999999,08/23 12:59,N
5,Nestor Cortes,DraftKings,pitcher_walks,Over,3.5,475,0.307,08/23 12:59,N
10,Nestor Cortes,DraftKings,pitcher_outs,Over,15.5,135,0.2709999999999999,08/23 12:59,N
11,Nestor Cortes,DraftKings,pitcher_walks,Over,4.5,1400,0.2229999999999999,08/23 12:59,N
16,Nestor Cortes,DraftKings,pitcher_walks,Over,1.5,-190,0.2169999999999999,08/23 12:59,N
21,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,145,0.212,08/23 12:59,N
26,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,400,0.197,08/23 12:59,N
31,Will Warren,DraftKings,pitcher_walks,Over,2.5,165,0.175,08/23 12:59,N
36,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,245,0.163,08/23 12:59,N
41,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,135,0.1569999999999999,08/23 12:59,N
42,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,105,0.156,08/23 12:59,N
47,Will Warren,DraftKings,pitcher_walks,Over,3.5,475,0.154,08/23 12:59,N
52,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-215,0.1459999999999999,08/23 12:59,N
57,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-146,0.144,08/23 12:59,Y
59,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-125,0.1429999999999999,08/23 12:59,N
60,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,140,0.141,08/23 12:59,N
64,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,125,0.1409999999999999,08/23 12:59,N
66,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1100,0.136,08/23 12:59,N
71,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,550,0.1289999999999999,08/23 12:59,N
76,Nabil Crismatt,DraftKings,pitcher_walks,Over,1.5,160,0.128,08/23 12:59,N
79,Chris Paddack,BetMGM,pitcher_outs,Under,16.5,-105,0.123,08/23 12:59,N
81,George Kirby,DraftKings,pitcher_walks,Over,1.5,155,0.121,08/23 12:59,N
84,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340,0.1179999999999999,08/23 12:59,N
86,Will Warren,DraftKings,pitcher_walks,Over,1.5,-200,0.1169999999999999,08/23 12:59,N
91,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,475,0.1139999999999999,08/23 12:59,N
95,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290,0.1129999999999999,08/23 12:59,N
96,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.1099999999999999,08/23 12:59,Y
97,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,0.1099999999999999,08/23 12:59,Y
99,Mitchell Parker,DraftKings,pitcher_outs,Under,14.5,130,0.109,08/23 12:59,N
101,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,122,0.108,08/23 12:59,Y
102,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.1069999999999999,08/23 12:59,N
107,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.1050000000000001,08/23 12:59,N
108,Will Warren,FanDuel,pitcher_outs,Over,15.5,120,0.104,08/23 12:59,N
109,Juan Soto,DraftKings,batter_stolen_bases,Under,0.5,-425,0.1039999999999999,08/23 12:59,N
110,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,145,0.103,08/23 12:59,N
115,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,155,0.0999999999999999,08/23 12:59,N
120,Will Warren,DraftKings,pitcher_walks,Over,4.5,1300,0.096,08/23 12:59,N
125,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-225,0.095,08/23 12:59,N
126,Nabil Crismatt,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 12:59,N
129,George Kirby,DraftKings,pitcher_walks,Over,2.5,550,0.094,08/23 12:59,N
132,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.092,08/23 12:59,N
137,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,175,0.092,08/23 12:59,N
142,Mitch Garver,DraftKings,batter_strikeouts,Over,1.5,280,0.0919999999999999,08/23 12:59,N
144,Garrett Crochet,FanDuel,pitcher_outs,Over,18.5,148,0.0909999999999999,08/23 12:59,N
145,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,400,0.0899999999999999,08/23 12:59,N
150,Roman Anthony,DraftKings,batter_walks,Over,0.5,-130,0.089,08/23 12:59,N
151,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.0889999999999999,08/23 12:59,N
152,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,3.5,100,0.0849999999999999,08/23 12:59,N
153,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,425,0.083,08/23 12:59,N
158,Mike Yastrzemski,DraftKings,batter_strikeouts,Over,1.5,450,0.082,08/23 12:59,N
160,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,280,0.0819999999999999,08/23 12:59,N
162,Francisco Lindor,DraftKings,batter_stolen_bases,Under,0.5,-370,0.0819999999999999,08/23 12:59,N
163,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,265,0.0809999999999999,08/23 12:59,N
165,Logan Webb,DraftKings,pitcher_walks,Over,1.5,100,0.0799999999999999,08/23 12:59,N
169,George Springer,DraftKings,batter_singles,Under,0.5,115,0.078,08/23 12:59,N
170,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,950,0.0779999999999999,08/23 12:59,N
171,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,105,0.0779999999999999,08/23 12:59,N
172,Logan O'Hoppe,DraftKings,batter_strikeouts,Over,1.5,250,0.077,08/23 12:59,N
174,Logan Webb,DraftKings,pitcher_walks,Over,2.5,330,0.0769999999999999,08/23 12:59,N
178,Matt Shaw,DraftKings,batter_singles,Under,0.5,-110,0.0759999999999999,08/23 12:59,N
179,Riley Adams,BetMGM,batter_hits,Under,0.5,140,0.075,08/23 12:59,N
180,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,500,0.0749999999999999,08/23 12:59,N
185,Isaac Collins,FanDuel,batter_hits,Over,1.5,350,0.0749999999999999,08/23 12:59,N
188,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,425,0.074,08/23 12:59,N
190,Logan Allen,DraftKings,pitcher_outs,Over,15.5,-135,0.074,08/23 12:59,N
192,Nabil Crismatt,DraftKings,pitcher_walks,Over,0.5,-295,0.0739999999999999,08/23 12:59,N
195,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-350,0.0739999999999999,08/23 12:59,N
196,Dylan Moore,BetMGM,batter_singles,Over,0.5,270,0.073,08/23 12:59,N
197,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-200,0.0729999999999999,08/23 12:59,N
202,Riley Adams,BetMGM,batter_singles,Under,0.5,-145,0.072,08/23 12:59,N
203,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0719999999999999,08/23 12:59,N
204,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,140,0.071,08/23 12:59,N
205,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.07,08/23 12:59,N
206,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-180,0.0699999999999999,08/23 12:59,N
211,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,250,0.069,08/23 12:59,N
213,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,115,0.068,08/23 12:59,N
218,Aaron Nola,DraftKings,pitcher_walks,Over,0.5,-350,0.0679999999999999,08/23 12:59,N
222,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,280,0.067,08/23 12:59,N
224,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-220,0.067,08/23 12:59,N
229,Jose Trevino,DraftKings,batter_singles,Under,0.5,100,0.0659999999999999,08/23 12:59,N
230,Salvador Perez,DraftKings,batter_singles,Under,0.5,-105,0.0649999999999999,08/23 12:59,N
231,George Kirby,DraftKings,pitcher_walks,Over,0.5,-310,0.0649999999999999,08/23 12:59,N
234,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,265,0.064,08/23 12:59,N
239,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,194,0.063,08/23 12:59,N
245,Matt Shaw,DraftKings,batter_hits,Under,0.5,165,0.063,08/23 12:59,N
246,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,750,0.063,08/23 12:59,N
247,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,475,0.063,08/23 12:59,N
