,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Zack Littell,FanDuel,pitcher_outs,Under,17.5,100,0.251,09/03 16:44,N
1,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,104,0.195,09/03 16:44,N
2,Will Warren,FanDuel,pitcher_strikeouts,Under,4.5,126,0.185,09/03 16:44,N
3,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,118,0.1689999999999999,09/03 16:44,N
4,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-110,0.146,09/03 16:44,Y
5,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.138,09/03 16:44,N
7,German Marquez,BetMGM,pitcher_hits_allowed,Under,5.5,115,0.1319999999999999,09/03 16:44,N
9,Braxton Ashcraft,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1289999999999999,09/03 16:44,N
10,Robbie Ray,FanDuel,pitcher_outs,Over,15.5,-114,0.128,09/03 16:44,N
11,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,4.5,-150,0.127,09/03 16:44,Y
13,Eli White,DraftKings,batter_walks,Under,0.5,-310,0.122,09/03 16:44,N
14,Vinnie Pasquantino,DraftKings,batter_walks,Under,0.5,-145,0.12,09/03 16:44,N
15,Jung Hoo Lee,BetMGM,batter_hits,Under,1.5,-140,0.12,09/03 16:44,N
16,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,6.5,225,0.1159999999999999,09/03 16:44,N
23,Yoendrys Gomez,DraftKings,pitcher_walks,Over,3.5,260,0.1129999999999999,09/03 16:44,N
28,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,7.5,475,0.1089999999999999,09/03 16:44,N
35,Michael A. Taylor,DraftKings,batter_strikeouts,Over,1.5,170,0.1079999999999999,09/03 16:44,N
37,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,5.5,110,0.1079999999999999,09/03 16:44,N
44,Jason Alexander,BetMGM,pitcher_strikeouts,Under,4.5,-110,0.1069999999999999,09/03 16:44,Y
45,Jason Alexander,DraftKings,pitcher_walks,Over,2.5,220,0.1049999999999999,09/03 16:44,N
49,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,245,0.104,09/03 16:44,N
51,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,215,0.1029999999999999,09/03 16:44,N
55,Edgar Quero,DraftKings,batter_hits,Over,1.5,310,0.1009999999999999,09/03 16:44,N
59,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.1009999999999999,09/03 16:44,N
62,Jung Hoo Lee,BetMGM,batter_singles,Under,0.5,165,0.0999999999999999,09/03 16:44,N
63,Kyle Karros,BetMGM,batter_hits,Under,0.5,185,0.098,09/03 16:44,N
64,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,320,0.098,09/03 16:44,N
65,Bo Bichette,BetMGM,batter_singles,Under,0.5,160,0.0969999999999999,09/03 16:44,N
66,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-255,0.093,09/03 16:44,N
67,Jeffrey Springs,DraftKings,pitcher_walks,Under,1.5,-110,0.0919999999999999,09/03 16:44,N
68,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-145,0.091,09/03 16:44,N
72,Rafael Devers,DraftKings,batter_hits,Under,1.5,-160,0.0909999999999999,09/03 16:44,N
73,Casey Schmitt,BetMGM,batter_hits,Under,1.5,-200,0.0909999999999999,09/03 16:44,N
74,Ryan Bergert,BetMGM,pitcher_outs,Under,16.5,-118,0.0909999999999999,09/03 16:44,N
75,Robbie Ray,DraftKings,pitcher_walks,Under,1.5,130,0.09,09/03 16:44,N
76,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,-110,0.0899999999999999,09/03 16:44,N
81,Yoendrys Gomez,DraftKings,pitcher_walks,Over,4.5,700,0.089,09/03 16:44,N
86,Jason Alexander,DraftKings,pitcher_walks,Over,1.5,-145,0.089,09/03 16:44,N
90,Matthew Liberatore,DraftKings,pitcher_walks,Over,1.5,150,0.0879999999999999,09/03 16:44,N
93,Drew Gilbert,BetMGM,batter_hits,Under,0.5,175,0.085,09/03 16:44,N
94,Willy Adames,DraftKings,batter_hits,Under,1.5,-180,0.0849999999999999,09/03 16:44,N
95,Casey Schmitt,BetMGM,batter_singles,Under,0.5,110,0.084,09/03 16:44,N
96,Yoendrys Gomez,DraftKings,pitcher_outs,Over,14.5,-140,0.084,09/03 16:44,N
97,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,295,0.083,09/03 16:44,N
98,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0829999999999999,09/03 16:44,N
99,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,8.5,1000,0.0819999999999999,09/03 16:44,N
106,Bo Bichette,BetMGM,batter_hits,Under,1.5,-150,0.081,09/03 16:44,N
107,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-145,0.081,09/03 16:44,N
108,Zack Littell,DraftKings,pitcher_hits_allowed,Under,6.5,-130,0.081,09/03 16:44,N
109,Curtis Mead,DraftKings,batter_strikeouts,Over,1.5,300,0.08,09/03 16:44,N
111,Aaron Nola,DraftKings,pitcher_walks,Over,3.5,650,0.0799999999999999,09/03 16:44,N
115,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,220,0.079,09/03 16:44,N
117,Patrick Bailey,BetMGM,batter_hits,Under,0.5,180,0.079,09/03 16:44,N
118,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-195,0.0789999999999999,09/03 16:44,N
125,Bryce Elder,DraftKings,pitcher_strikeouts,Over,4.5,215,0.078,09/03 16:44,N
130,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,875,0.078,09/03 16:44,N
131,Willy Adames,DraftKings,batter_singles,Under,0.5,105,0.0779999999999999,09/03 16:44,N
132,Jason Alexander,DraftKings,pitcher_walks,Over,3.5,650,0.0779999999999999,09/03 16:44,N
136,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-550,0.077,09/03 16:44,N
137,Caden Dana,BetMGM,pitcher_strikeouts,Over,2.5,-140,0.077,09/03 16:44,N
142,Chandler Simpson,FanDuel,batter_stolen_bases,Over,0.5,220,0.075,09/03 16:44,N
143,Emmet Sheehan,BetMGM,pitcher_hits_allowed,Under,4.5,-125,0.0749999999999999,09/03 16:44,N
144,Yoendrys Gomez,DraftKings,pitcher_strikeouts,Over,5.5,205,0.074,09/03 16:44,N
150,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,275,0.074,09/03 16:44,N
152,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,115,0.074,09/03 16:44,Y
154,Rafael Devers,DraftKings,batter_singles,Under,0.5,105,0.072,09/03 16:44,N
155,Caden Dana,DraftKings,pitcher_strikeouts,Over,3.5,170,0.072,09/03 16:44,N
160,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,0.069,09/03 16:44,N
165,Heliot Ramos,DraftKings,batter_singles,Under,0.5,145,0.069,09/03 16:44,N
166,Weston Wilson,DraftKings,batter_walks,Over,0.5,220,0.069,09/03 16:44,N
167,Shane Bieber,BetMGM,pitcher_hits_allowed,Under,5.5,-125,0.0689999999999999,09/03 16:44,N
