,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.211,08/17 12:36,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 12:36,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 12:36,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 12:36,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 12:36,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 12:36,N
12,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 12:36,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.15,08/17 12:36,N
20,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/17 12:36,N
21,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.136,08/17 12:36,Y
22,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.132,08/17 12:36,Y
24,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 12:36,N
25,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 12:36,N
26,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 12:36,N
27,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 12:36,N
30,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.1159999999999999,08/17 12:36,Y
31,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,0.1159999999999999,08/17 12:36,Y
33,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.1159999999999999,08/17 12:36,N
34,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,0.1149999999999999,08/17 12:36,N
39,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-145,0.1139999999999999,08/17 12:36,N
40,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,0.1119999999999999,08/17 12:36,N
45,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,0.1119999999999999,08/17 12:36,N
46,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1079999999999999,08/17 12:36,N
47,Erick Fedde,BetMGM,pitcher_strikeouts,Under,3.5,-115,0.1079999999999999,08/17 12:36,Y
48,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,0.1059999999999999,08/17 12:36,Y
50,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.104,08/17 12:36,N
52,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,260,0.1029999999999999,08/17 12:36,N
57,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,-105,0.1029999999999999,08/17 12:36,N
58,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,0.1019999999999999,08/17 12:36,N
60,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.101,08/17 12:36,Y
62,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,110,0.0999999999999999,08/17 12:36,N
67,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,750,0.099,08/17 12:36,N
69,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,0.099,08/17 12:36,N
70,Will Warren,DraftKings,pitcher_walks,Over,2.5,250,0.097,08/17 12:36,N
74,Nolan Gorman,DraftKings,batter_strikeouts,Over,1.5,175,0.095,08/17 12:36,N
76,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.095,08/17 12:36,N
81,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,105,0.0929999999999999,08/17 12:36,N
83,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,300,0.091,08/17 12:36,N
85,Davis Martin,DraftKings,pitcher_outs,Under,16.5,-115,0.0909999999999999,08/17 12:36,N
86,Cristian Javier,BetMGM,pitcher_strikeouts,Under,5.5,-150,0.0909999999999999,08/17 12:36,Y
88,Tyler Fitzgerald,DraftKings,batter_strikeouts,Over,1.5,240,0.09,08/17 12:36,N
90,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-475,0.088,08/17 12:36,N
91,Heliot Ramos,DraftKings,batter_strikeouts,Over,1.5,275,0.0879999999999999,08/17 12:36,N
93,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,0.0879999999999999,08/17 12:36,N
94,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.087,08/17 12:36,N
99,Addison Barger,DraftKings,batter_hits,Over,1.5,390,0.086,08/17 12:36,N
102,Yu Darvish,DraftKings,pitcher_strikeouts,Under,4.5,-120,0.0859999999999999,08/17 12:36,Y
103,Romy Gonzalez,DraftKings,batter_strikeouts,Over,1.5,425,0.085,08/17 12:36,N
105,George Kirby,DraftKings,pitcher_outs,Under,17.5,130,0.085,08/17 12:36,N
106,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,215,0.084,08/17 12:36,N
110,Tyler Freeman,DraftKings,batter_hits,Under,1.5,-155,0.0839999999999999,08/17 12:36,N
111,Jose Soriano,FanDuel,pitcher_outs,Under,17.5,100,0.0829999999999999,08/17 12:36,N
112,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,160,0.081,08/17 12:36,N
117,Ryan Pepiot,BetMGM,pitcher_hits_allowed,Under,4.5,120,0.081,08/17 12:36,N
118,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.077,08/17 12:36,N
124,Nico Hoerner,BetMGM,batter_singles,Under,0.5,165,0.077,08/17 12:36,N
125,Ryan Bergert,BetMGM,pitcher_outs,Under,15.5,-160,0.0769999999999999,08/17 12:36,N
127,Weston Wilson,DraftKings,batter_walks,Over,0.5,285,0.076,08/17 12:36,N
128,Will Warren,DraftKings,pitcher_walks,Over,1.5,-135,0.076,08/17 12:36,N
132,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,580,0.076,08/17 12:36,N
137,Nathan Eovaldi,FanDuel,pitcher_strikeouts,Under,4.5,-125,0.0749999999999999,08/17 12:36,Y
138,Romy Gonzalez,BetMGM,batter_singles,Under,0.5,110,0.073,08/17 12:36,N
139,Logan Webb,DraftKings,pitcher_hits_allowed,Over,6.5,170,0.073,08/17 12:36,N
145,Javier Sanoja,FanDuel,batter_hits,Over,1.5,360,0.0729999999999999,08/17 12:36,N
