,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Nick Pivetta,FanDuel,pitcher_strikeouts,Over,6.5,110,0.27,04/22 20:04,Y
2,Edward Cabrera,DraftKings,pitcher_outs,Over,15.5,135,0.235,04/22 20:04,N
6,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-310,0.1859999999999999,04/22 20:04,Y
7,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,108,0.17,04/22 20:04,N
8,Ronel Blanco,FanDuel,pitcher_outs,Over,15.5,118,0.1699999999999999,04/22 20:04,N
9,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,5.5,-150,0.168,04/22 20:04,Y
11,Jose Soriano,Caesars,pitcher_outs,Under,17.5,120,0.1659999999999999,04/22 20:04,N
12,Edward Cabrera,DraftKings,pitcher_strikeouts,Over,5.5,100,0.161,04/22 20:04,Y
13,Aaron Judge,DraftKings,batter_walks,Under,0.5,145,0.1579999999999999,04/22 20:04,Y
14,Mitchell Parker,FanDuel,pitcher_outs,Under,17.5,112,0.157,04/22 20:04,N
17,Bailey Ober,FanDuel,pitcher_strikeouts,Over,6.5,116,0.1549999999999999,04/22 20:04,Y
22,Shota Imanaga,DraftKings,pitcher_walks,Over,1.5,105,0.145,04/22 20:04,N
24,Bryson Stott,DraftKings,batter_walks,Under,0.5,-115,0.135,04/22 20:04,N
25,Jace Jung,DraftKings,batter_walks,Over,0.5,200,0.134,04/22 20:04,N
32,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-265,0.126,04/22 20:04,N
33,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-165,0.125,04/22 20:04,N
34,Nick Martinez,Caesars,pitcher_hits_allowed,Under,5.5,-113,0.118,04/22 20:04,N
35,Ronel Blanco,DraftKings,pitcher_hits_allowed,Over,4.5,-115,0.1169999999999999,04/22 20:04,N
36,Osvaldo Bido,FanDuel,pitcher_outs,Over,15.5,125,0.115,04/22 20:04,N
38,Trea Turner,DraftKings,batter_walks,Under,0.5,-190,0.1079999999999999,04/22 20:04,N
39,Matt Chapman,DraftKings,batter_walks,Under,0.5,100,0.1069999999999999,04/22 20:04,N
40,Nick Martinez,DraftKings,pitcher_strikeouts,Over,4.5,-165,0.1049999999999999,04/22 20:04,N
42,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-380,0.1039999999999999,04/22 20:04,N
43,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-110,0.1009999999999999,04/22 20:04,N
44,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,125,0.099,04/22 20:04,N
45,Nasim Nunez,DraftKings,batter_stolen_bases,Over,0.5,360,0.099,04/22 20:04,N
46,Luke Raley,DraftKings,batter_walks,Under,0.5,-185,0.0989999999999999,04/22 20:04,N
48,Will Warren,DraftKings,pitcher_outs,Over,14.5,-145,0.0979999999999999,04/22 20:04,N
49,Will Warren,DraftKings,pitcher_hits_allowed,Over,4.5,120,0.097,04/22 20:04,N
50,Max Kepler,DraftKings,batter_walks,Under,0.5,-170,0.0959999999999999,04/22 20:04,N
52,Bryce Harper,DraftKings,batter_walks,Under,0.5,110,0.0949999999999999,04/22 20:04,N
53,Xavier Edwards,DraftKings,batter_stolen_bases,Under,0.5,-220,0.091,04/22 20:04,N
54,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,155,0.0899999999999999,04/22 20:04,N
55,Maikel Garcia,DraftKings,batter_stolen_bases,Under,0.5,-260,0.089,04/22 20:04,N
56,Trevor Story,DraftKings,batter_singles,Under,0.5,-110,0.0889999999999999,04/22 20:04,N
58,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-125,0.0879999999999999,04/22 20:04,N
59,Ryan Feltner,Caesars,pitcher_outs,Over,15.5,112,0.087,04/22 20:04,N
61,Osvaldo Bido,Caesars,pitcher_strikeouts,Over,4.5,108,0.0869999999999999,04/22 20:04,N
64,Oneil Cruz,FanDuel,batter_hits,Over,1.5,330,0.086,04/22 20:04,N
62,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-235,0.086,04/22 20:04,N
63,Osvaldo Bido,DraftKings,pitcher_hits_allowed,Under,4.5,115,0.086,04/22 20:04,N
66,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.0859999999999999,04/22 20:04,N
65,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-120,0.0859999999999999,04/22 20:04,N
67,Matt McLain,DraftKings,batter_walks,Under,0.5,-145,0.085,04/22 20:04,N
68,Michael Massey,DraftKings,batter_walks,Under,0.5,-330,0.0849999999999999,04/22 20:04,N
69,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-148,0.082,04/22 20:04,N
70,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,210,0.082,04/22 20:04,N
71,Davis Martin,FanDuel,pitcher_outs,Over,15.5,122,0.082,04/22 20:04,N
72,Trevor Story,DraftKings,batter_hits,Under,0.5,185,0.081,04/22 20:04,N
74,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-112,0.0809999999999999,04/22 20:04,N
73,Bailey Ober,DraftKings,pitcher_hits_allowed,Under,4.5,-110,0.0809999999999999,04/22 20:04,N
76,Dylan Moore,DraftKings,batter_hits,Under,0.5,140,0.08,04/22 20:04,N
75,Jordan Hicks,FanDuel,pitcher_strikeouts,Over,4.5,108,0.08,04/22 20:04,N
80,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,125,0.079,04/22 20:04,N
79,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,750,0.079,04/22 20:04,N
81,Chandler Simpson,DraftKings,batter_walks,Under,0.5,-310,0.0789999999999999,04/22 20:04,N
83,Byron Buxton,DraftKings,batter_walks,Under,0.5,-235,0.078,04/22 20:04,N
85,Jorge Soler,DraftKings,batter_walks,Under,0.5,-135,0.077,04/22 20:04,N
84,Davis Martin,Caesars,pitcher_hits_allowed,Under,5.5,-148,0.077,04/22 20:04,N
87,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-230,0.074,04/22 20:04,N
88,Connor Norby,DraftKings,batter_walks,Under,0.5,-370,0.0739999999999999,04/22 20:04,N
90,Manny Machado,DraftKings,batter_walks,Under,0.5,-240,0.073,04/22 20:04,N
92,Mookie Betts,DraftKings,batter_walks,Over,0.5,160,0.072,04/22 20:04,N
97,James Wood,DraftKings,batter_walks,Under,0.5,-105,0.0709999999999999,04/22 20:04,N
99,Dillon Dingler,Caesars,batter_singles,Under,0.5,-142,0.07,04/22 20:04,N
100,Rafael Devers,DraftKings,batter_walks,Under,0.5,-150,0.07,04/22 20:04,N
98,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,-130,0.07,04/22 20:04,N
102,Jose Quintana,DraftKings,pitcher_strikeouts,Over,3.5,-125,0.0699999999999999,04/22 20:04,N
101,Tanner Bibee,Caesars,pitcher_outs,Over,16.5,100,0.0699999999999999,04/22 20:04,N
104,Chris Bassitt,FanDuel,pitcher_outs,Under,17.5,150,0.0689999999999999,04/22 20:04,N
105,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-550,0.068,04/22 20:04,N
108,Edouard Julien,DraftKings,batter_walks,Over,0.5,160,0.066,04/22 20:04,N
109,Patrick Corbin,Caesars,pitcher_outs,Over,15.5,116,0.066,04/22 20:04,N
110,Bailey Ober,Caesars,pitcher_outs,Under,17.5,120,0.065,04/22 20:04,N
112,Ryan Feltner,DraftKings,pitcher_walks,Under,1.5,100,0.0649999999999999,04/22 20:04,N
113,Alan Roden,FanDuel,batter_hits,Over,1.5,500,0.064,04/22 20:04,N
116,Kris Bubic,Caesars,pitcher_outs,Under,17.5,139,0.062,04/22 20:04,N
120,Taylor Walls,DraftKings,batter_hits,Under,0.5,105,0.061,04/22 20:04,N
119,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-140,0.061,04/22 20:04,N
118,Xander Bogaerts,DraftKings,batter_walks,Under,0.5,-245,0.061,04/22 20:04,N
124,Nick Maton,DraftKings,batter_walks,Over,0.5,190,0.06,04/22 20:04,N
123,Dylan Moore,Caesars,batter_singles,Under,0.5,-148,0.06,04/22 20:04,N
125,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,100,0.06,04/22 20:04,N
127,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-120,0.0599999999999999,04/22 20:04,N
130,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,550,0.059,04/22 20:04,N
131,Nick Pivetta,DraftKings,pitcher_hits_allowed,Under,4.5,-115,0.0589999999999999,04/22 20:04,N
132,Shea Langeliers,Caesars,batter_singles,Under,0.5,-121,0.0589999999999999,04/22 20:04,N
133,Joey Bart,FanDuel,batter_hits,Over,1.5,360,0.058,04/22 20:04,N
134,Michael Harris II,FanDuel,batter_hits,Over,1.5,270,0.0569999999999999,04/22 20:04,N
135,Tanner Bibee,DraftKings,pitcher_walks,Under,2.5,-190,0.0569999999999999,04/22 20:04,N
136,Rowdy Tellez,DraftKings,batter_walks,Under,0.5,-225,0.056,04/22 20:04,N
138,Zach Neto,FanDuel,batter_hits,Over,1.5,280,0.0559999999999999,04/22 20:04,N
