,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Emerson Hancock,DraftKings,pitcher_hits_allowed,Under,6.5,-115,0.272,06/21 20:48,N
1,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,3.5,162,0.246,06/21 20:48,Y
6,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,390,0.231,06/21 20:48,Y
11,Sawyer Gipson-Long,DraftKings,pitcher_hits_allowed,Under,4.5,100,0.2199999999999999,06/21 20:48,N
12,Carson Palmquist,DraftKings,pitcher_hits_allowed,Under,6.5,-150,0.195,06/21 20:48,N
13,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-120,0.1909999999999999,06/21 20:48,N
14,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,2.5,-168,0.179,06/21 20:48,Y
19,Jose Quintana,DraftKings,pitcher_outs,Over,15.5,120,0.172,06/21 20:48,N
20,Aaron Civale,DraftKings,pitcher_strikeouts,Under,3.5,-105,0.171,06/21 20:48,N
21,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,0.1689999999999999,06/21 20:48,N
25,Merrill Kelly,DraftKings,pitcher_hits_allowed,Under,6.5,-165,0.165,06/21 20:48,N
26,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,5.5,280,0.1649999999999999,06/21 20:48,Y
32,Aaron Civale,DraftKings,pitcher_outs,Under,17.5,-130,0.158,06/21 20:48,N
34,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,5.5,-115,0.1559999999999999,06/21 20:48,N
35,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,150,0.147,06/21 20:48,N
42,Nathan Lukes,DraftKings,batter_walks,Over,0.5,270,0.1469999999999999,06/21 20:48,N
43,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,120,0.1459999999999999,06/21 20:48,N
44,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-125,0.1459999999999999,06/21 20:48,N
48,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,6.5,-145,0.143,06/21 20:48,N
49,Carson Palmquist,Caesars,pitcher_strikeouts,Over,5.5,700,0.143,06/21 20:48,Y
54,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,4.5,118,0.1429999999999999,06/21 20:48,Y
60,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,290,0.142,06/21 20:48,N
67,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,5.5,-125,0.1409999999999999,06/21 20:48,N
74,Kumar Rocker,FanDuel,pitcher_strikeouts,Over,6.5,630,0.138,06/21 20:48,Y
80,Dustin May,DraftKings,pitcher_outs,Under,17.5,115,0.1329999999999999,06/21 20:48,N
81,Aaron Civale,FanDuel,pitcher_outs,Under,16.5,-102,0.13,06/21 20:48,N
83,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,-110,0.128,06/21 20:48,N
84,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,150,0.124,06/21 20:48,N
88,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,340,0.1219999999999999,06/21 20:48,N
92,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,8.5,580,0.121,06/21 20:48,N
99,Grant Holmes,DraftKings,pitcher_strikeouts,Over,7.5,205,0.1159999999999999,06/21 20:48,N
105,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,750,0.114,06/21 20:48,N
109,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,3.5,-190,0.1129999999999999,06/21 20:48,Y
115,Brayan Bello,DraftKings,pitcher_walks,Over,2.5,155,0.1119999999999999,06/21 20:48,N
119,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,4.5,-250,0.1109999999999999,06/21 20:48,N
126,Merrill Kelly,DraftKings,pitcher_outs,Under,17.5,110,0.1099999999999999,06/21 20:48,N
127,Grant Holmes,DraftKings,pitcher_strikeouts,Over,8.5,400,0.1089999999999999,06/21 20:48,N
133,Dustin May,DraftKings,pitcher_walks,Over,2.5,220,0.1079999999999999,06/21 20:48,N
136,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-400,0.1049999999999999,06/21 20:48,N
137,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,06/21 20:48,N
138,Grant Holmes,DraftKings,pitcher_strikeouts,Over,6.5,105,0.1049999999999999,06/21 20:48,N
144,Cade Horton,DraftKings,pitcher_hits_allowed,Under,5.5,-140,0.101,06/21 20:48,N
145,Cade Horton,FanDuel,pitcher_strikeouts,Over,5.5,235,0.101,06/21 20:48,N
148,Dustin May,DraftKings,pitcher_walks,Over,1.5,-140,0.1,06/21 20:48,N
151,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,-154,0.0999999999999999,06/21 20:48,N
155,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,215,0.0979999999999999,06/21 20:48,N
158,Sam Haggerty,DraftKings,batter_stolen_bases,Under,0.5,-240,0.097,06/21 20:48,N
159,Brayan Bello,FanDuel,pitcher_strikeouts,Over,5.5,220,0.0969999999999999,06/21 20:48,N
162,Brayan Bello,DraftKings,pitcher_walks,Over,3.5,425,0.0939999999999999,06/21 20:48,N
166,Brayan Bello,FanDuel,pitcher_strikeouts,Over,4.5,104,0.0939999999999999,06/21 20:48,N
169,Aaron Civale,DraftKings,pitcher_hits_allowed,Under,5.5,120,0.093,06/21 20:48,N
170,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,122,0.093,06/21 20:48,N
171,Brayan Bello,DraftKings,pitcher_hits_allowed,Under,5.5,-105,0.0929999999999999,06/21 20:48,N
172,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,145,0.092,06/21 20:48,N
173,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,6.5,1700,0.092,06/21 20:48,Y
178,Eury Perez,DraftKings,pitcher_strikeouts,Over,5.5,170,0.091,06/21 20:48,N
183,Grant Holmes,DraftKings,pitcher_strikeouts,Over,9.5,800,0.089,06/21 20:48,N
189,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,230,0.088,06/21 20:48,N
192,Eury Perez,DraftKings,pitcher_strikeouts,Over,6.5,360,0.088,06/21 20:48,N
197,Eury Perez,DraftKings,pitcher_strikeouts,Over,4.5,-120,0.0879999999999999,06/21 20:48,N
202,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-145,0.086,06/21 20:48,N
205,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,9.5,1100,0.084,06/21 20:48,N
212,Cam Smith,DraftKings,batter_walks,Over,0.5,260,0.0839999999999999,06/21 20:48,N
213,Nathan Lukes,DraftKings,batter_hits,Over,1.5,370,0.0839999999999999,06/21 20:48,N
215,Cade Horton,FanDuel,pitcher_strikeouts,Over,6.5,500,0.0839999999999999,06/21 20:48,N
218,Griffin Canning,FanDuel,pitcher_outs,Over,15.5,100,0.0819999999999999,06/21 20:48,N
219,Kumar Rocker,DraftKings,pitcher_hits_allowed,Under,4.5,110,0.081,06/21 20:48,N
220,Kumar Rocker,DraftKings,pitcher_walks,Over,1.5,-110,0.0809999999999999,06/21 20:48,N
