,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.345,07/21 16:21,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.3249999999999999,07/21 16:21,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.309,07/21 16:21,Y
21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.296,07/21 16:21,Y
29,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.284,07/21 16:21,Y
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.267,07/21 16:21,Y
45,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.256,07/21 16:21,Y
52,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.256,07/21 16:21,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.235,07/21 16:21,Y
67,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.217,07/21 16:21,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.2009999999999999,07/21 16:21,Y
77,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.19,07/21 16:21,N
82,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.188,07/21 16:21,N
87,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.18,07/21 16:21,N
92,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.177,07/21 16:21,N
93,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.174,07/21 16:21,Y
101,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.173,07/21 16:21,N
106,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.1689999999999999,07/21 16:21,N
108,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.164,07/21 16:21,N
109,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.161,07/21 16:21,N
114,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.16,07/21 16:21,N
118,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.149,07/21 16:21,N
123,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.147,07/21 16:21,N
128,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.145,07/21 16:21,Y
129,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.1449999999999999,07/21 16:21,N
131,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.135,07/21 16:21,N
133,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.135,07/21 16:21,N
138,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.132,07/21 16:21,N
142,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,110,0.132,07/21 16:21,N
143,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.13,07/21 16:21,N
144,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,4.5,-400,0.129,07/21 16:21,Y
151,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.127,07/21 16:21,N
152,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.124,07/21 16:21,N
155,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,1200,0.123,07/21 16:21,N
160,Noah Cameron,DraftKings,pitcher_outs,Under,16.5,-105,0.12,07/21 16:21,N
162,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.12,07/21 16:21,N
166,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 16:21,N
167,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.1180000000000001,07/21 16:21,N
169,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,0.1169999999999999,07/21 16:21,N
170,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.1149999999999999,07/21 16:21,Y
178,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,115,0.1149999999999999,07/21 16:21,N
179,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1119999999999999,07/21 16:21,N
181,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-240,0.1079999999999999,07/21 16:21,N
186,Tyler Anderson,DraftKings,pitcher_outs,Over,14.5,-175,0.1069999999999999,07/21 16:21,N
188,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-160,0.1049999999999999,07/21 16:21,N
190,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1039999999999999,07/21 16:21,N
191,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,122,0.103,07/21 16:21,N
192,Austin Gomber,DraftKings,pitcher_walks,Under,1.5,-170,0.1019999999999999,07/21 16:21,N
193,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/21 16:21,N
195,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,115,0.1009999999999999,07/21 16:21,N
199,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1400,0.1,07/21 16:21,N
204,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/21 16:21,N
206,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.0999999999999999,07/21 16:21,N
209,Chase Meidroth,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,07/21 16:21,N
210,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.0989999999999999,07/21 16:21,N
212,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,230,0.097,07/21 16:21,N
219,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-115,0.0969999999999999,07/21 16:21,N
220,Tomoyuki Sugano,BetMGM,pitcher_outs,Over,15.5,100,0.0959999999999999,07/21 16:21,N
222,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,110,0.0939999999999999,07/21 16:21,N
223,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,490,0.093,07/21 16:21,N
230,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,155,0.0929999999999999,07/21 16:21,N
232,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,390,0.092,07/21 16:21,N
236,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,0.092,07/21 16:21,N
241,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,200,0.0919999999999999,07/21 16:21,N
246,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.091,07/21 16:21,N
247,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,150,0.0909999999999999,07/21 16:21,N
250,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.0909999999999999,07/21 16:21,N
252,Eury Perez,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0899999999999999,07/21 16:21,N
254,Eury Perez,DraftKings,pitcher_strikeouts,Under,4.5,120,0.089,07/21 16:21,N
256,Brady Singer,BetMGM,pitcher_strikeouts,Under,4.5,125,0.088,07/21 16:21,N
257,Miguel Vargas,DraftKings,batter_walks,Over,0.5,215,0.088,07/21 16:21,N
258,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.088,07/21 16:21,N
261,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0879999999999999,07/21 16:21,N
263,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,260,0.0859999999999999,07/21 16:21,N
267,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,110,0.085,07/21 16:21,N
274,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/21 16:21,N
276,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,165,0.085,07/21 16:21,N
277,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,190,0.084,07/21 16:21,N
279,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-210,0.0839999999999999,07/21 16:21,Y
280,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-190,0.0829999999999999,07/21 16:21,N
282,Brandon Woodruff,DraftKings,pitcher_outs,Over,16.5,-105,0.0829999999999999,07/21 16:21,N
284,George Kirby,DraftKings,pitcher_walks,Over,0.5,-235,0.082,07/21 16:21,N
287,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.081,07/21 16:21,N
289,David Festa,DraftKings,pitcher_walks,Over,2.5,240,0.081,07/21 16:21,N
293,Luis Robert,DraftKings,batter_walks,Over,0.5,320,0.078,07/21 16:21,N
294,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,320,0.078,07/21 16:21,N
