,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2319999999999999,09/10 15:31,Y
8,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.2209999999999999,09/10 15:31,N
13,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,0.219,09/10 15:31,Y
21,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,0.21,09/10 15:31,Y
29,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.19,09/10 15:31,N
34,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.189,09/10 15:31,N
35,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.187,09/10 15:31,N
41,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1869999999999999,09/10 15:31,N
47,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.178,09/10 15:31,Y
55,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.174,09/10 15:31,N
60,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.173,09/10 15:31,N
68,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1709999999999999,09/10 15:31,N
73,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.168,09/10 15:31,N
74,Jose Berrios,DraftKings,pitcher_strikeouts,Under,4.5,-146,0.168,09/10 15:31,N
76,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.168,09/10 15:31,N
84,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,0.164,09/10 15:31,Y
92,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.163,09/10 15:31,N
97,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.1559999999999999,09/10 15:31,N
98,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.152,09/10 15:31,N
100,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.152,09/10 15:31,N
106,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1469999999999999,09/10 15:31,N
