,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jack Kochanowicz,DraftKings,pitcher_strikeouts,Under,3.5,-110,0.279,04/11 20:11,Y
1,Juan Soto,DraftKings,batter_walks,Under,0.5,125,0.2679999999999999,04/11 20:11,Y
3,Yoshinobu Yamamoto,BetRivers,pitcher_strikeouts,Over,7.5,325,0.249,04/11 20:11,Y
12,Sean Newcomb,BetRivers,pitcher_strikeouts,Over,5.5,155,0.1909999999999999,04/11 20:11,Y
14,Josh Smith,BetRivers,batter_rbis,Over,0.5,310,0.185,04/11 20:11,Y
15,Triston Casas,BetMGM,batter_rbis,Over,0.5,195,0.184,04/11 20:11,Y
16,Matt Olson,BetMGM,batter_rbis,Over,0.5,175,0.182,04/11 20:11,Y
22,Jacob deGrom,BetRivers,pitcher_strikeouts,Over,8.5,220,0.177,04/11 20:11,Y
21,Marcus Stroman,DraftKings,pitcher_walks,Over,1.5,-160,0.177,04/11 20:11,Y
24,Marcus Stroman,BetRivers,pitcher_strikeouts,Over,4.5,160,0.175,04/11 20:11,Y
26,Ryan McMahon,BetRivers,batter_rbis,Over,0.5,300,0.173,04/11 20:11,Y
25,Matt Wallner,BetMGM,batter_rbis,Over,0.5,240,0.173,04/11 20:11,Y
29,Bryan Reynolds,BetRivers,batter_rbis,Over,0.5,230,0.1699999999999999,04/11 20:11,Y
30,Starling Marte,BetMGM,batter_rbis,Over,0.5,225,0.1699999999999999,04/11 20:11,Y
34,Nick Pivetta,BetRivers,pitcher_strikeouts,Over,8.5,250,0.166,04/11 20:11,Y
36,Jung Hoo Lee,BetMGM,batter_rbis,Over,0.5,210,0.1649999999999999,04/11 20:11,Y
41,Carlos Correa,BetRivers,batter_rbis,Over,0.5,245,0.161,04/11 20:11,Y
48,Kyle Schwarber,BetRivers,batter_rbis,Over,0.5,225,0.159,04/11 20:11,Y
51,LaMonte Wade Jr.,BetMGM,batter_rbis,Over,0.5,270,0.1589999999999999,04/11 20:11,Y
54,Robbie Ray,BetRivers,pitcher_strikeouts,Over,7.5,195,0.1579999999999999,04/11 20:11,Y
56,Edouard Julien,BetRivers,batter_rbis,Over,0.5,285,0.1569999999999999,04/11 20:11,Y
57,Randy Arozarena,FanDuel,batter_rbis,Over,0.5,260,0.1559999999999999,04/11 20:11,Y
59,Jack Suwinski,BetMGM,batter_rbis,Over,0.5,275,0.1559999999999999,04/11 20:11,Y
61,Joc Pederson,BetRivers,batter_rbis,Over,0.5,210,0.1549999999999999,04/11 20:11,Y
64,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-130,0.154,04/11 20:11,Y
63,Endy Rodriguez,BetMGM,batter_rbis,Over,0.5,250,0.154,04/11 20:11,Y
67,Jack Kochanowicz,BetMGM,pitcher_outs,Under,16.5,100,0.153,04/11 20:11,N
73,Brandon Lowe,BetMGM,batter_rbis,Over,0.5,185,0.152,04/11 20:11,Y
74,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,4.5,-145,0.152,04/11 20:11,Y
75,Blake Dunn,BetMGM,batter_rbis,Over,0.5,260,0.1509999999999999,04/11 20:11,Y
78,Kyle Tucker,BetMGM,batter_rbis,Over,0.5,220,0.15,04/11 20:11,Y
81,Josh Jung,BetRivers,batter_rbis,Over,0.5,275,0.1499999999999999,04/11 20:11,N
83,Spencer Steer,BetMGM,batter_rbis,Over,0.5,195,0.1489999999999999,04/11 20:11,N
86,Jonathan Aranda,BetMGM,batter_rbis,Over,0.5,170,0.148,04/11 20:11,N
85,Ozzie Albies,BetMGM,batter_rbis,Over,0.5,230,0.148,04/11 20:11,N
88,Tomoyuki Sugano,Caesars,pitcher_strikeouts,Over,3.5,133,0.1469999999999999,04/11 20:11,N
94,William Contreras,BetMGM,batter_rbis,Over,0.5,165,0.146,04/11 20:11,N
101,Adolis Garcia,FanDuel,batter_rbis,Over,0.5,200,0.1449999999999999,04/11 20:11,N
106,Riley Greene,DraftKings,batter_rbis,Over,0.5,200,0.1449999999999999,04/11 20:11,N
112,Corey Seager,BetRivers,batter_rbis,Over,0.5,175,0.144,04/11 20:11,N
111,Jung Hoo Lee,DraftKings,batter_walks,Over,0.5,175,0.144,04/11 20:11,N
108,Sean Newcomb,DraftKings,pitcher_outs,Over,14.5,-175,0.144,04/11 20:11,N
119,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-255,0.143,04/11 20:11,N
113,Michael Busch,BetRivers,batter_rbis,Over,0.5,225,0.143,04/11 20:11,N
114,Kerry Carpenter,Caesars,batter_rbis,Over,0.5,190,0.143,04/11 20:11,N
123,Freddie Freeman,BetMGM,batter_rbis,Over,0.5,170,0.143,04/11 20:11,N
115,Marcell Ozuna,FanDuel,batter_rbis,Over,0.5,170,0.143,04/11 20:11,N
136,Elly De La Cruz,BetMGM,batter_rbis,Over,0.5,175,0.139,04/11 20:11,N
138,Cody Bellinger,BetMGM,batter_rbis,Over,0.5,260,0.1389999999999999,04/11 20:11,N
147,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.138,04/11 20:11,N
155,Ian Happ,BetRivers,batter_rbis,Over,0.5,300,0.137,04/11 20:11,N
159,Austin Riley,BetMGM,batter_rbis,Over,0.5,185,0.137,04/11 20:11,N
160,Nolan Schanuel,DraftKings,batter_rbis,Over,0.5,265,0.1369999999999999,04/11 20:11,N
167,Ronel Blanco,BetRivers,pitcher_outs,Over,15.5,-125,0.1359999999999999,04/11 20:11,N
168,Andy Pages,BetMGM,batter_rbis,Over,0.5,240,0.135,04/11 20:11,N
182,Davis Martin,DraftKings,pitcher_outs,Over,15.5,120,0.1329999999999999,04/11 20:11,N
185,Kyren Paris,BetMGM,batter_rbis,Over,0.5,300,0.131,04/11 20:11,N
192,Luke Raley,BetRivers,batter_rbis,Over,0.5,280,0.13,04/11 20:11,N
203,Mookie Betts,FanDuel,batter_rbis,Over,0.5,170,0.128,04/11 20:11,N
201,Christopher Morel,BetMGM,batter_rbis,Over,0.5,210,0.128,04/11 20:11,N
198,Trevor Larnach,BetMGM,batter_rbis,Over,0.5,190,0.128,04/11 20:11,N
211,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-210,0.126,04/11 20:11,N
222,Mike Trout,BetMGM,batter_rbis,Over,0.5,160,0.123,04/11 20:11,N
226,Joey Ortiz,BetMGM,batter_rbis,Over,0.5,220,0.122,04/11 20:11,N
224,Cal Raleigh,FanDuel,batter_rbis,Over,0.5,220,0.122,04/11 20:11,N
225,Kris Bryant,BetRivers,batter_rbis,Over,0.5,295,0.122,04/11 20:11,N
229,Mitchell Parker,DraftKings,pitcher_walks,Under,1.5,-105,0.122,04/11 20:11,N
236,Pete Crow-Armstrong,BetRivers,batter_rbis,Over,0.5,285,0.121,04/11 20:11,N
234,Griffin Canning,FanDuel,pitcher_strikeouts,Over,4.5,108,0.121,04/11 20:11,N
233,Shohei Ohtani,BetMGM,batter_rbis,Over,0.5,165,0.121,04/11 20:11,N
240,Michael Harris II,BetMGM,batter_rbis,Over,0.5,230,0.12,04/11 20:11,N
238,Reese Olson,FanDuel,pitcher_strikeouts,Over,5.5,112,0.12,04/11 20:11,N
249,Matthew Boyd,BetRivers,pitcher_strikeouts,Over,6.5,295,0.118,04/11 20:11,N
252,Matt Chapman,BetRivers,batter_rbis,Over,0.5,160,0.118,04/11 20:11,N
247,Tyler Soderstrom,DraftKings,batter_rbis,Over,0.5,195,0.118,04/11 20:11,N
253,Corbin Carroll,BetMGM,batter_rbis,Over,0.5,190,0.117,04/11 20:11,N
257,Andres Gimenez,BetMGM,batter_rbis,Over,0.5,210,0.1169999999999999,04/11 20:11,N
258,Edward Cabrera,Caesars,pitcher_hits_allowed,Under,3.5,-121,0.1169999999999999,04/11 20:11,N
261,Jacob deGrom,DraftKings,pitcher_walks,Over,1.5,105,0.1169999999999999,04/11 20:11,N
256,Isaac Collins,BetMGM,batter_rbis,Over,0.5,240,0.1169999999999999,04/11 20:11,N
262,Aaron Judge,BetRivers,batter_rbis,Over,0.5,130,0.116,04/11 20:11,N
268,Randal Grichuk,BetMGM,batter_rbis,Over,0.5,155,0.1159999999999999,04/11 20:11,N
272,Pete Alonso,BetMGM,batter_rbis,Over,0.5,140,0.115,04/11 20:11,N
277,Sal Frelick,BetMGM,batter_rbis,Over,0.5,250,0.114,04/11 20:11,N
278,Bowden Francis,DraftKings,pitcher_strikeouts,Over,4.5,125,0.114,04/11 20:11,N
281,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/11 20:11,N
280,Nico Hoerner,BetRivers,batter_rbis,Over,0.5,275,0.1139999999999999,04/11 20:11,N
288,Christian Yelich,BetMGM,batter_rbis,Over,0.5,200,0.1129999999999999,04/11 20:11,N
287,Seiya Suzuki,BetRivers,batter_rbis,Over,0.5,200,0.1129999999999999,04/11 20:11,N
286,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-250,0.1129999999999999,04/11 20:11,N
296,JP Sears,FanDuel,pitcher_strikeouts,Over,4.5,116,0.1119999999999999,04/11 20:11,N
293,Willy Adames,BetRivers,batter_rbis,Over,0.5,195,0.1119999999999999,04/11 20:11,N
301,Willi Castro,BetMGM,batter_rbis,Over,0.5,220,0.1109999999999999,04/11 20:11,N
307,Jack Kochanowicz,DraftKings,pitcher_walks,Under,1.5,-190,0.1099999999999999,04/11 20:11,N
311,Matt Shaw,BetMGM,batter_rbis,Over,0.5,260,0.1089999999999999,04/11 20:11,N
312,Vinny Capra,BetMGM,batter_rbis,Over,0.5,260,0.1089999999999999,04/11 20:11,N
309,Blake Sabol,BetMGM,batter_rbis,Over,0.5,260,0.1089999999999999,04/11 20:11,N
315,Luis Rengifo,BetMGM,batter_rbis,Over,0.5,230,0.1079999999999999,04/11 20:11,N
327,Junior Caminero,BetMGM,batter_rbis,Over,0.5,180,0.105,04/11 20:11,N
330,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-270,0.1049999999999999,04/11 20:11,N
329,Colt Keith,DraftKings,batter_walks,Under,0.5,-180,0.1049999999999999,04/11 20:11,N
331,Derek Hill,DraftKings,batter_walks,Under,0.5,-340,0.1049999999999999,04/11 20:11,N
350,Jorge Soler,FanDuel,batter_rbis,Over,0.5,170,0.1029999999999999,04/11 20:11,N
346,Kameron Misner,BetMGM,batter_rbis,Over,0.5,225,0.1029999999999999,04/11 20:11,N
354,Matthew Boyd,BetRivers,pitcher_outs,Over,15.5,116,0.1019999999999999,04/11 20:11,N
358,Dylan Crews,BetMGM,batter_rbis,Over,0.5,250,0.101,04/11 20:11,N
361,Brandon Nimmo,BetMGM,batter_rbis,Over,0.5,195,0.1009999999999999,04/11 20:11,N
364,Jeimer Candelario,BetMGM,batter_rbis,Over,0.5,185,0.1,04/11 20:11,N
367,Adam Frazier,BetMGM,batter_rbis,Over,0.5,310,0.099,04/11 20:11,N
378,Dylan Crews,DraftKings,batter_walks,Over,0.5,280,0.0989999999999999,04/11 20:11,N
370,Brooks Baldwin,BetMGM,batter_rbis,Over,0.5,280,0.0989999999999999,04/11 20:11,N
382,Jarred Kelenic,BetMGM,batter_rbis,Over,0.5,270,0.0989999999999999,04/11 20:11,N
377,Brooks Baldwin,BetRivers,batter_hits,Over,0.5,-109,0.0989999999999999,04/11 20:11,N
376,Jorge Polanco,FanDuel,batter_rbis,Over,0.5,270,0.0989999999999999,04/11 20:11,N
380,Junior Caminero,DraftKings,batter_walks,Over,0.5,280,0.0989999999999999,04/11 20:11,N
385,Teoscar Hernandez,BetRivers,batter_rbis,Over,0.5,150,0.0979999999999999,04/11 20:11,N
387,Bryan De La Cruz,Caesars,batter_rbis,Over,0.5,252,0.097,04/11 20:11,N
388,Dansby Swanson,BetRivers,batter_rbis,Over,0.5,225,0.097,04/11 20:11,N
390,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,-115,0.0969999999999999,04/11 20:11,N
400,Eugenio Suarez,BetMGM,batter_rbis,Over,0.5,185,0.095,04/11 20:11,N
405,Joey Bart,BetMGM,batter_rbis,Over,0.5,190,0.095,04/11 20:11,N
399,Aaron Nola,DraftKings,pitcher_outs,Over,18.5,135,0.095,04/11 20:11,N
408,Vladimir Guerrero Jr.,BetRivers,batter_rbis,Over,0.5,190,0.095,04/11 20:11,N
411,Luis Torrens,BetMGM,batter_rbis,Over,0.5,275,0.0949999999999999,04/11 20:11,N
417,Luis Robert,BetRivers,batter_rbis,Over,0.5,235,0.094,04/11 20:11,N
419,Colt Keith,BetMGM,batter_rbis,Over,0.5,210,0.0939999999999999,04/11 20:11,N
422,Michael Toglia,BetRivers,batter_rbis,Over,0.5,300,0.093,04/11 20:11,N
425,Jordan Westburg,BetMGM,batter_rbis,Over,0.5,175,0.093,04/11 20:11,N
424,Gleyber Torres,FanDuel,batter_rbis,Over,0.5,240,0.093,04/11 20:11,N
430,Rhys Hoskins,FanDuel,batter_rbis,Over,0.5,160,0.0929999999999999,04/11 20:11,N
432,Rowdy Tellez,BetRivers,batter_rbis,Over,0.5,310,0.092,04/11 20:11,N
433,Michael A. Taylor,FanDuel,batter_rbis,Over,0.5,270,0.0919999999999999,04/11 20:11,N
435,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-185,0.0919999999999999,04/11 20:11,N
440,Byron Buxton,Caesars,batter_rbis,Over,0.5,178,0.091,04/11 20:11,N
443,Rafael Devers,BetMGM,batter_rbis,Over,0.5,155,0.0909999999999999,04/11 20:11,N
445,Brandon Lockridge,BetMGM,batter_rbis,Over,0.5,260,0.0909999999999999,04/11 20:11,N
444,Jordan Walker,BetMGM,batter_rbis,Over,0.5,260,0.0909999999999999,04/11 20:11,N
450,Anthony Santander,DraftKings,batter_walks,Under,0.5,-160,0.0899999999999999,04/11 20:11,N
451,James Wood,BetMGM,batter_rbis,Over,0.5,200,0.0899999999999999,04/11 20:11,N
453,Spencer Torkelson,BetMGM,batter_rbis,Over,0.5,185,0.089,04/11 20:11,N
459,Heliot Ramos,BetRivers,batter_rbis,Over,0.5,205,0.0889999999999999,04/11 20:11,N
463,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,120,0.088,04/11 20:11,N
470,Rafael Devers,DraftKings,batter_walks,Under,0.5,-140,0.087,04/11 20:11,N
473,Logan O'Hoppe,BetRivers,batter_rbis,Over,0.5,188,0.087,04/11 20:11,N
471,Mike Yastrzemski,BetRivers,batter_rbis,Over,0.5,240,0.087,04/11 20:11,N
482,Matt Wallner,BetMGM,batter_hits,Over,0.5,-125,0.0869999999999999,04/11 20:11,N
490,German Marquez,DraftKings,pitcher_walks,Under,1.5,135,0.086,04/11 20:11,N
494,TJ Friedl,BetMGM,batter_rbis,Over,0.5,280,0.0859999999999999,04/11 20:11,N
499,Bryce Elder,DraftKings,pitcher_outs,Over,15.5,130,0.085,04/11 20:11,N
498,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,120,0.085,04/11 20:11,N
505,Kristian Campbell,BetMGM,batter_rbis,Over,0.5,190,0.084,04/11 20:11,N
510,Yordan Alvarez,DraftKings,batter_walks,Under,0.5,-185,0.0839999999999999,04/11 20:11,N
518,Gunnar Henderson,BetMGM,batter_rbis,Over,0.5,185,0.083,04/11 20:11,N
516,Ke'Bryan Hayes,BetRivers,batter_rbis,Over,0.5,215,0.083,04/11 20:11,N
525,Tommy Edman,BetRivers,batter_rbis,Over,0.5,210,0.082,04/11 20:11,N
528,J.P. Crawford,BetMGM,batter_rbis,Over,0.5,340,0.0819999999999999,04/11 20:11,N
