,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,260,0.2319999999999999,09/10 16:51,Y
8,Clay Holmes,DraftKings,pitcher_walks,Over,2.5,190,0.2209999999999999,09/10 16:51,N
13,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,130,0.219,09/10 16:51,Y
21,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,8.5,520,0.21,09/10 16:51,Y
29,Clay Holmes,DraftKings,pitcher_walks,Over,3.5,558,0.19,09/10 16:51,N
34,Jack Flaherty,FanDuel,pitcher_outs,Over,14.5,-156,0.189,09/10 16:51,N
35,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,364,0.187,09/10 16:51,N
41,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,155,0.1869999999999999,09/10 16:51,N
47,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,5.5,-154,0.178,09/10 16:51,Y
55,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,335,0.174,09/10 16:51,N
60,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,162,0.173,09/10 16:51,N
68,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,120,0.1709999999999999,09/10 16:51,N
73,Payton Tolle,BetMGM,pitcher_hits_allowed,Under,4.5,105,0.168,09/10 16:51,N
74,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,320,0.168,09/10 16:51,N
82,Freddy Peralta,DraftKings,pitcher_strikeouts,Over,9.5,1040,0.164,09/10 16:51,Y
90,Clay Holmes,DraftKings,pitcher_walks,Over,1.5,-170,0.163,09/10 16:51,N
95,Merrill Kelly,FanDuel,pitcher_outs,Under,17.5,128,0.1559999999999999,09/10 16:51,N
96,Blake Snell,DraftKings,pitcher_hits_allowed,Over,6.5,880,0.152,09/10 16:51,N
102,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-133,0.149,09/10 16:51,N
104,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,5.5,-125,0.1469999999999999,09/10 16:51,N
112,Tyler Wells,FanDuel,pitcher_strikeouts,Over,5.5,140,0.144,09/10 16:51,N
119,Tyler Wells,FanDuel,pitcher_strikeouts,Over,6.5,290,0.144,09/10 16:51,N
126,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,640,0.14,09/10 16:51,N
134,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,-157,0.139,09/10 16:51,N
140,Blake Snell,BetMGM,pitcher_strikeouts,Under,7.5,-110,0.136,09/10 16:51,Y
141,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,-108,0.135,09/10 16:51,N
142,Michael McGreevy,DraftKings,pitcher_outs,Under,16.5,-126,0.1349999999999999,09/10 16:51,N
143,Jack Flaherty,DraftKings,pitcher_walks,Over,4.5,960,0.131,09/10 16:51,N
148,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,130,0.1309999999999999,09/10 16:51,N
157,Tyler Wells,DraftKings,pitcher_hits_allowed,Under,4.5,119,0.1269999999999999,09/10 16:51,N
158,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,194,0.125,09/10 16:51,N
161,Carson Seymour,DraftKings,pitcher_walks,Over,2.5,261,0.124,09/10 16:51,N
165,Clay Holmes,DraftKings,pitcher_walks,Over,4.5,1740,0.122,09/10 16:51,N
