,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Jose Soriano,Caesars,pitcher_outs,Under,17.5,104,0.17,04/16 16:17,N
1,Clarke Schmidt,DraftKings,pitcher_strikeouts,Under,4.5,110,0.167,04/16 16:17,Y
2,Robbie Ray,Caesars,pitcher_outs,Over,16.5,-106,0.164,04/16 16:17,N
4,Gavin Williams,Caesars,pitcher_outs,Over,15.5,104,0.15,04/16 16:17,N
7,Bryce Miller,FanDuel,pitcher_strikeouts,Over,5.5,122,0.1339999999999999,04/16 16:17,N
8,MJ Melendez,FanDuel,batter_hits,Over,0.5,130,0.1329999999999999,04/16 16:17,N
10,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-230,0.13,04/16 16:17,N
9,German Marquez,Caesars,pitcher_outs,Over,15.5,133,0.13,04/16 16:17,N
12,Mitchell Parker,Caesars,pitcher_outs,Under,17.5,-103,0.122,04/16 16:17,N
13,Dean Kremer,Caesars,pitcher_outs,Over,15.5,-129,0.1210000000000001,04/16 16:17,N
17,Brandon Pfaadt,Caesars,pitcher_outs,Under,17.5,139,0.116,04/16 16:17,N
20,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-125,0.1139999999999999,04/16 16:17,N
23,Trea Turner,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/16 16:17,N
24,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-150,0.1119999999999999,04/16 16:17,N
25,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,133,0.111,04/16 16:17,N
26,MJ Melendez,FanDuel,batter_singles,Over,0.5,270,0.1109999999999999,04/16 16:17,N
28,Nick Martinez,Caesars,pitcher_strikeouts,Over,5.5,108,0.1099999999999999,04/16 16:17,N
30,Sean Newcomb,DraftKings,pitcher_strikeouts,Over,4.5,125,0.103,04/16 16:17,N
32,Bailey Falter,FanDuel,pitcher_strikeouts,Under,4.5,-176,0.1019999999999999,04/16 16:17,N
33,Elly De La Cruz,DraftKings,batter_stolen_bases,Under,0.5,-190,0.1009999999999999,04/16 16:17,N
34,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-575,0.0989999999999999,04/16 16:17,N
35,Kris Bubic,FanDuel,pitcher_strikeouts,Over,5.5,-115,0.0969999999999999,04/16 16:17,N
36,Drew Waters,DraftKings,batter_hits,Over,0.5,115,0.095,04/16 16:17,N
41,Kyle Isbel,DraftKings,batter_hits,Over,0.5,120,0.091,04/16 16:17,N
38,Zack Littell,DraftKings,pitcher_strikeouts,Over,5.5,115,0.091,04/16 16:17,N
43,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-175,0.0899999999999999,04/16 16:17,N
44,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,105,0.0889999999999999,04/16 16:17,N
46,Shea Langeliers,DraftKings,batter_walks,Under,0.5,-190,0.0859999999999999,04/16 16:17,N
47,Gavin Lux,DraftKings,batter_walks,Under,0.5,-145,0.085,04/16 16:17,N
50,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,630,0.0839999999999999,04/16 16:17,N
