,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Kyle Hart,FanDuel,pitcher_strikeouts,Over,4.5,112,0.28,04/12 08:21,Y
2,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,145,0.207,04/12 08:21,N
5,Kumar Rocker,DraftKings,pitcher_strikeouts,Over,4.5,-125,0.2069999999999999,04/12 08:21,Y
7,Richard Fitts,DraftKings,pitcher_outs,Under,17.5,-105,0.1999999999999999,04/12 08:21,N
8,Luis L. Ortiz,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.19,04/12 08:21,Y
10,Aaron Judge,DraftKings,batter_rbis,Over,0.5,140,0.18,04/12 08:21,Y
14,Michael Conforto,FanDuel,batter_rbis,Over,0.5,185,0.167,04/12 08:21,Y
15,Chase Dollander,DraftKings,pitcher_outs,Over,15.5,130,0.1669999999999999,04/12 08:21,N
16,Jonathan Aranda,DraftKings,batter_rbis,Over,0.5,180,0.166,04/12 08:21,Y
17,Matt Olson,Caesars,batter_rbis,Over,0.5,184,0.166,04/12 08:21,Y
18,Roki Sasaki,DraftKings,pitcher_walks,Over,2.5,140,0.1639999999999999,04/12 08:21,Y
20,Brandon Lowe,DraftKings,batter_rbis,Over,0.5,185,0.162,04/12 08:21,Y
22,Chad Patrick,FanDuel,pitcher_strikeouts,Over,3.5,-102,0.161,04/12 08:21,Y
23,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,-113,0.1609999999999999,04/12 08:21,Y
24,Jung Hoo Lee,FanDuel,batter_rbis,Over,0.5,210,0.1599999999999999,04/12 08:21,Y
25,Cam Smith,DraftKings,batter_rbis,Over,0.5,230,0.159,04/12 08:21,Y
27,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,2.5,-164,0.158,04/12 08:21,Y
28,Shohei Ohtani,FanDuel,batter_rbis,Over,0.5,130,0.1579999999999999,04/12 08:21,Y
30,Garrett Mitchell,DraftKings,batter_rbis,Over,0.5,285,0.1569999999999999,04/12 08:21,Y
31,Teoscar Hernandez,FanDuel,batter_rbis,Over,0.5,140,0.1559999999999999,04/12 08:21,Y
36,Paul Goldschmidt,FanDuel,batter_rbis,Over,0.5,185,0.152,04/12 08:21,Y
41,Jazz Chisholm,DraftKings,batter_rbis,Over,0.5,195,0.1489999999999999,04/12 08:21,N
44,Mookie Betts,FanDuel,batter_rbis,Over,0.5,160,0.147,04/12 08:21,N
51,LaMonte Wade Jr.,FanDuel,batter_rbis,Over,0.5,260,0.1449999999999999,04/12 08:21,N
52,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-125,0.1449999999999999,04/12 08:21,N
53,Nolan Jones,DraftKings,batter_rbis,Over,0.5,245,0.144,04/12 08:21,N
56,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-150,0.143,04/12 08:21,N
57,Dylan Crews,FanDuel,batter_rbis,Over,0.5,280,0.142,04/12 08:21,N
58,Tommy Edman,DraftKings,batter_rbis,Over,0.5,210,0.139,04/12 08:21,N
59,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,5.5,105,0.139,04/12 08:21,N
62,Will Smith,DraftKings,batter_rbis,Over,0.5,180,0.136,04/12 08:21,N
