,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,103,0.258,09/30 07:15,N
1,Max Fried,DraftKings,pitcher_outs,Under,17.5,114,0.182,09/30 07:15,N
2,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,120,0.177,09/30 07:15,N
3,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,0.158,09/30 07:15,N
4,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,462,0.145,09/30 07:15,N
6,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,3.5,120,0.1449999999999999,09/30 07:15,N
7,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.136,09/30 07:15,N
8,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,272,0.122,09/30 07:15,N
13,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,115,0.1209999999999999,09/30 07:15,N
18,Blake Snell,FanDuel,pitcher_strikeouts,Under,6.5,106,0.0999999999999999,09/30 07:15,N
19,Matthew Boyd,DraftKings,pitcher_outs,Under,14.5,120,0.098,09/30 07:15,N
20,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,640,0.096,09/30 07:15,N
25,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.0919999999999999,09/30 07:15,N
26,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,0.09,09/30 07:15,N
28,Garrett Crochet,DraftKings,pitcher_walks,Under,1.5,-110,0.0889999999999999,09/30 07:15,Y
29,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-194,0.0869999999999999,09/30 07:15,Y
30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-223,0.086,09/30 07:15,N
35,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.085,09/30 07:15,N
36,Fernando Tatis Jr.,BetMGM,batter_singles,Under,0.5,115,0.084,09/30 07:15,N
37,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,114,0.083,09/30 07:15,N
38,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.083,09/30 07:15,N
39,Nate Eaton,DraftKings,batter_hits,Over,1.5,650,0.0759999999999999,09/30 07:15,N
42,Amed Rosario,DraftKings,batter_strikeouts,Over,1.5,529,0.0759999999999999,09/30 07:15,N
44,Nate Eaton,DraftKings,batter_hits,Over,0.5,101,0.0749999999999999,09/30 07:15,N
47,Michael Conforto,FanDuel,batter_hits,Over,1.5,650,0.0729999999999999,09/30 07:15,N
50,Noelvi Marte,FanDuel,batter_hits,Over,1.5,420,0.072,09/30 07:15,N
53,Johnathan Rodriguez,DraftKings,batter_strikeouts,Over,1.5,186,0.072,09/30 07:15,N
55,Amed Rosario,DraftKings,batter_hits,Over,1.5,427,0.071,09/30 07:15,N
58,Gavin Williams,DraftKings,pitcher_strikeouts,Under,5.5,124,0.068,09/30 07:15,N
59,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,850,0.0679999999999999,09/30 07:15,Y
60,Javier Baez,DraftKings,batter_walks,Under,0.5,-429,0.0669999999999999,09/30 07:15,N
61,Garrett Crochet,DraftKings,pitcher_hits_allowed,Under,4.5,102,0.066,09/30 07:15,N
62,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,236,0.061,09/30 07:15,N
64,Nick Sogard,DraftKings,batter_strikeouts,Over,1.5,335,0.0599999999999999,09/30 07:15,N
66,Trevor Story,BetMGM,batter_singles,Under,0.5,-105,0.0589999999999999,09/30 07:15,N
67,Garrett Crochet,DraftKings,pitcher_strikeouts,Under,7.5,-103,0.0589999999999999,09/30 07:15,N
68,Rob Refsnyder,DraftKings,batter_hits,Over,1.5,459,0.0559999999999999,09/30 07:15,N
71,Michael Conforto,BetMGM,batter_hits,Over,0.5,-105,0.0559999999999999,09/30 07:15,N
74,Luis Arraez,BetMGM,batter_singles,Under,0.5,185,0.0559999999999999,09/30 07:15,N
75,Max Fried,DraftKings,pitcher_hits_allowed,Under,4.5,112,0.054,09/30 07:15,N
76,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,269,0.0519999999999999,09/30 07:15,N
77,Ben Rortvedt,DraftKings,batter_walks,Over,0.5,260,0.0519999999999999,09/30 07:15,N
78,Michael Conforto,BetMGM,batter_singles,Over,0.5,210,0.0519999999999999,09/30 07:15,N
79,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,264,0.0519999999999999,09/30 07:15,N
80,Tarik Skubal,BetMGM,pitcher_hits_allowed,Under,4.5,-150,0.05,09/30 07:15,N
81,Manny Machado,DraftKings,batter_singles,Under,0.5,-102,0.049,09/30 07:15,N
82,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,470,0.049,09/30 07:15,N
85,Michael Conforto,FanDuel,batter_doubles,Over,0.5,650,0.0479999999999999,09/30 07:15,N
86,Kerry Carpenter,BetMGM,batter_singles,Over,0.5,155,0.0479999999999999,09/30 07:15,N
87,Spencer Steer,FanDuel,batter_hits,Over,1.5,490,0.0479999999999999,09/30 07:15,N
90,Amed Rosario,DraftKings,batter_singles,Over,0.5,121,0.0459999999999999,09/30 07:15,N
91,Gavin Williams,DraftKings,pitcher_outs,Over,14.5,-172,0.043,09/30 07:15,N
92,TJ Friedl,FanDuel,batter_hits,Over,1.5,420,0.0429999999999999,09/30 07:15,N
95,Jhonkensy Noel,DraftKings,batter_walks,Under,0.5,-480,0.041,09/30 07:15,N
96,Amed Rosario,DraftKings,batter_hits,Over,2.5,2600,0.041,09/30 07:15,N
99,Andy Pages,DraftKings,batter_hits,Over,1.5,332,0.041,09/30 07:15,N
102,Amed Rosario,DraftKings,batter_hits,Over,0.5,-142,0.041,09/30 07:15,N
105,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,480,0.041,09/30 07:15,N
108,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-145,0.04,09/30 07:15,N
111,Spencer Steer,BetMGM,batter_hits,Over,0.5,-118,0.0399999999999999,09/30 07:15,N
114,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-297,0.039,09/30 07:15,N
115,Nick Sogard,DraftKings,batter_hits,Over,1.5,499,0.0389999999999999,09/30 07:15,N
118,Amed Rosario,DraftKings,batter_strikeouts,Over,0.5,-129,0.038,09/30 07:15,N
120,TJ Friedl,DraftKings,batter_stolen_bases,Under,0.5,-650,0.038,09/30 07:15,N
121,Johnathan Rodriguez,DraftKings,batter_walks,Over,0.5,289,0.0379999999999999,09/30 07:15,N
