,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Casey Mize,FanDuel,pitcher_outs,Under,17.5,108,0.2289999999999999,05/30 07:54,Y
1,Jeffrey Springs,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.183,05/30 07:54,Y
2,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,-110,0.1809999999999999,05/30 07:54,Y
3,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,4.5,122,0.1669999999999999,05/30 07:54,Y
9,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,5.5,245,0.153,05/30 07:54,Y
15,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.147,05/30 07:54,N
16,Matthew Liberatore,DraftKings,pitcher_walks,Under,1.5,-185,0.142,05/30 07:54,N
17,Andrew Abbott,DraftKings,pitcher_walks,Over,2.5,175,0.14,05/30 07:54,Y
21,Ryan Pepiot,DraftKings,pitcher_outs,Under,17.5,105,0.138,05/30 07:54,N
22,Zebby Matthews,DraftKings,pitcher_walks,Over,1.5,130,0.1339999999999999,05/30 07:54,Y
26,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,3.5,-185,0.131,05/30 07:54,Y
32,Jake Irvin,DraftKings,pitcher_outs,Under,17.5,120,0.1309999999999999,05/30 07:54,N
33,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,-105,0.129,05/30 07:54,N
34,Andrew Abbott,DraftKings,pitcher_outs,Over,15.5,100,0.127,05/30 07:54,N
35,Luis L. Ortiz,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.1269999999999999,05/30 07:54,N
36,Caleb Durbin,DraftKings,batter_walks,Over,0.5,320,0.124,05/30 07:54,N
37,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,108,0.123,05/30 07:54,N
38,Jose Soriano,FanDuel,pitcher_strikeouts,Under,4.5,-154,0.123,05/30 07:54,N
39,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,500,0.1219999999999999,05/30 07:54,Y
45,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,220,0.121,05/30 07:54,Y
48,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-105,0.12,05/30 07:54,N
49,Andrew Abbott,DraftKings,pitcher_walks,Over,1.5,-175,0.1139999999999999,05/30 07:54,Y
53,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,140,0.111,05/30 07:54,N
54,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-140,0.1109999999999999,05/30 07:54,Y
57,Andrew Abbott,DraftKings,pitcher_walks,Over,3.5,475,0.1099999999999999,05/30 07:54,Y
61,Chase Meidroth,DraftKings,batter_walks,Over,0.5,240,0.106,05/30 07:54,N
62,Taijuan Walker,DraftKings,pitcher_hits_allowed,Under,5.5,-120,0.1009999999999999,05/30 07:54,N
63,Zebby Matthews,DraftKings,pitcher_walks,Over,2.5,390,0.095,05/30 07:54,Y
67,Luis L. Ortiz,DraftKings,pitcher_outs,Under,16.5,-110,0.0929999999999999,05/30 07:54,N
68,Luis L. Ortiz,FanDuel,pitcher_strikeouts,Under,5.5,114,0.091,05/30 07:54,N
69,Andrew Abbott,DraftKings,pitcher_strikeouts,Over,2.5,-425,0.0909999999999999,05/30 07:54,Y
75,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-135,0.09,05/30 07:54,N
76,Tony Gonsolin,DraftKings,pitcher_walks,Over,2.5,135,0.09,05/30 07:54,Y
80,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,1100,0.088,05/30 07:54,Y
86,J.P. Crawford,DraftKings,batter_walks,Over,0.5,170,0.087,05/30 07:54,N
87,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,800,0.086,05/30 07:54,Y
88,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-175,0.0839999999999999,05/30 07:54,N
91,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,6.5,182,0.082,05/30 07:54,N
97,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,235,0.082,05/30 07:54,N
98,Carson Kelly,DraftKings,batter_walks,Over,0.5,210,0.082,05/30 07:54,N
99,Marcus Semien,DraftKings,batter_walks,Under,0.5,-250,0.081,05/30 07:54,N
100,Zebby Matthews,FanDuel,pitcher_strikeouts,Over,7.5,370,0.0809999999999999,05/30 07:54,N
106,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,600,0.08,05/30 07:54,Y
109,Kyle Freeland,DraftKings,pitcher_outs,Under,16.5,-105,0.0789999999999999,05/30 07:54,N
110,Tony Gonsolin,DraftKings,pitcher_walks,Over,3.5,360,0.0779999999999999,05/30 07:54,Y
114,Marcelo Mayer,DraftKings,batter_home_runs,Over,0.5,850,0.076,05/30 07:54,Y
115,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,310,0.075,05/30 07:54,N
118,Taijuan Walker,DraftKings,pitcher_walks,Over,2.5,175,0.074,05/30 07:54,Y
121,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-525,0.074,05/30 07:54,N
122,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-270,0.073,05/30 07:54,N
123,Kyle Tucker,DraftKings,batter_walks,Over,0.5,150,0.0729999999999999,05/30 07:54,N
124,Zebby Matthews,DraftKings,pitcher_strikeouts,Over,4.5,-210,0.0719999999999999,05/30 07:54,N
130,Tony Gonsolin,DraftKings,pitcher_walks,Over,1.5,-220,0.071,05/30 07:54,Y
134,Seth Lugo,DraftKings,pitcher_walks,Under,1.5,-150,0.07,05/30 07:54,Y
135,Taijuan Walker,DraftKings,pitcher_walks,Over,1.5,-170,0.0679999999999999,05/30 07:54,Y
138,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,124,0.066,05/30 07:54,N
141,Andrew Abbott,DraftKings,pitcher_walks,Over,4.5,1300,0.065,05/30 07:54,Y
145,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-195,0.0649999999999999,05/30 07:54,N
146,Nick Pivetta,DraftKings,pitcher_walks,Over,2.5,250,0.064,05/30 07:54,Y
148,Ryan Pepiot,DraftKings,pitcher_walks,Under,1.5,-110,0.0639999999999999,05/30 07:54,Y
149,Nick Pivetta,DraftKings,pitcher_walks,Over,1.5,-125,0.0639999999999999,05/30 07:54,Y
