,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,7.5,400,0.341,08/13 17:40,Y
8,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,6.5,190,0.3370000000000001,08/13 17:40,Y
16,Shohei Ohtani,BetMGM,pitcher_strikeouts,Over,5.5,-105,0.293,08/13 17:40,Y
24,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,8.5,800,0.291,08/13 17:40,Y
32,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,255,0.226,08/13 17:40,Y
40,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,9.5,1700,0.222,08/13 17:40,Y
48,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,135,0.218,08/13 17:40,Y
56,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,500,0.21,08/13 17:40,Y
64,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,220,0.207,08/13 17:40,N
66,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,-225,0.206,08/13 17:40,Y
74,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,114,0.199,08/13 17:40,N
80,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,240,0.183,08/13 17:40,N
86,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,295,0.18,08/13 17:40,N
91,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-145,0.176,08/13 17:40,Y
99,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,1000,0.172,08/13 17:40,Y
107,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,105,0.164,08/13 17:40,N
112,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,600,0.163,08/13 17:40,N
118,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,140,0.1579999999999999,08/13 17:40,N
120,Walker Buehler,BetMGM,pitcher_strikeouts,Under,4.5,-145,0.154,08/13 17:40,N
121,Eury Perez,FanDuel,pitcher_outs,Over,15.5,130,0.1529999999999999,08/13 17:40,N
122,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,180,0.15,08/13 17:40,N
125,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,100,0.138,08/13 17:40,N
126,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,800,0.137,08/13 17:40,N
131,Cam Schlittler,DraftKings,pitcher_outs,Over,15.5,145,0.136,08/13 17:40,N
132,Hunter Greene,DraftKings,pitcher_strikeouts,Over,8.5,330,0.1349999999999999,08/13 17:40,N
140,Trevor Rogers,BetMGM,pitcher_outs,Under,17.5,105,0.133,08/13 17:40,N
141,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,165,0.13,08/13 17:40,N
143,Hunter Greene,DraftKings,pitcher_strikeouts,Over,7.5,165,0.13,08/13 17:40,N
151,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-500,0.123,08/13 17:40,Y
159,Kyle Hendricks,DraftKings,pitcher_walks,Under,1.5,-105,0.122,08/13 17:40,N
160,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,2.5,-245,0.122,08/13 17:40,N
166,Gavin Williams,FanDuel,pitcher_strikeouts,Under,5.5,-104,0.12,08/13 17:40,N
167,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,5.5,-295,0.12,08/13 17:40,Y
175,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,175,0.118,08/13 17:40,N
177,Hunter Greene,DraftKings,pitcher_strikeouts,Over,9.5,650,0.1159999999999999,08/13 17:40,N
185,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,650,0.1099999999999999,08/13 17:40,N
188,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,1400,0.1079999999999999,08/13 17:40,N
194,Hunter Greene,DraftKings,pitcher_strikeouts,Over,6.5,-120,0.1059999999999999,08/13 17:40,N
202,Yandy Diaz,DraftKings,batter_walks,Under,0.5,-175,0.1049999999999999,08/13 17:40,N
203,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275,0.1019999999999999,08/13 17:40,N
204,Gavin Williams,DraftKings,pitcher_outs,Over,17.5,105,0.0979999999999999,08/13 17:40,N
205,Eury Perez,DraftKings,pitcher_walks,Over,2.5,190,0.096,08/13 17:40,N
210,Nathan Lukes,DraftKings,batter_walks,Over,0.5,235,0.094,08/13 17:40,N
211,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,150,0.0939999999999999,08/13 17:40,N
213,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-245,0.093,08/13 17:40,N
214,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,100,0.0929999999999999,08/13 17:40,N
215,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-310,0.0929999999999999,08/13 17:40,N
220,Jo Adell,DraftKings,batter_strikeouts,Over,1.5,160,0.0929999999999999,08/13 17:40,N
221,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,235,0.092,08/13 17:40,N
225,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,240,0.091,08/13 17:40,N
