,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,0.211,08/17 13:31,N
2,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,0.194,08/17 13:31,N
3,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,0.192,08/17 13:31,N
6,Ryan Bergert,DraftKings,pitcher_outs,Under,14.5,135,0.1689999999999999,08/17 13:31,N
8,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,3.5,125,0.1649999999999999,08/17 13:31,N
10,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,0.162,08/17 13:31,N
12,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,0.15,08/17 13:31,N
15,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,0.148,08/17 13:31,N
20,Ryan Pepiot,FanDuel,pitcher_strikeouts,Over,5.5,120,0.1449999999999999,08/17 13:31,N
27,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,0.14,08/17 13:31,N
28,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,0.1369999999999999,08/17 13:31,N
30,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,0.1369999999999999,08/17 13:31,N
31,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-138,0.136,08/17 13:31,Y
32,Jose Soriano,DraftKings,pitcher_walks,Over,3.5,370,0.1349999999999999,08/17 13:31,N
37,Dean Kremer,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.132,08/17 13:31,Y
39,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,6.5,225,0.132,08/17 13:31,N
46,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.128,08/17 13:31,N
47,Jose Soriano,DraftKings,pitcher_walks,Over,2.5,125,0.1279999999999999,08/17 13:31,N
52,Mitchell Parker,BetMGM,pitcher_outs,Under,16.5,-110,0.126,08/17 13:31,N
53,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,0.125,08/17 13:31,N
54,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,0.12,08/17 13:31,N
57,Jose Berrios,BetMGM,pitcher_strikeouts,Under,4.5,-125,0.1159999999999999,08/17 13:31,Y
58,Dean Kremer,FanDuel,pitcher_strikeouts,Under,4.5,110,0.1159999999999999,08/17 13:31,Y
60,Ryan Pepiot,DraftKings,pitcher_strikeouts,Over,7.5,450,0.1149999999999999,08/17 13:31,N
