,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,320,0.262,07/29 07:57,N
5,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,115,0.2439999999999999,07/29 07:57,N
10,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,0.202,07/29 07:57,N
15,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,145,0.201,07/29 07:57,N
16,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,0.1809999999999999,07/29 07:57,N
18,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-275,0.148,07/29 07:57,N
23,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,110,0.145,07/29 07:57,N
24,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,280,0.142,07/29 07:57,N
26,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,100,0.141,07/29 07:57,N
27,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,125,0.1339999999999999,07/29 07:57,N
28,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,100,0.133,07/29 07:57,N
29,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,-115,0.126,07/29 07:57,N
30,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-140,0.1159999999999999,07/29 07:57,N
31,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,0.1109999999999999,07/29 07:57,N
33,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-180,0.1099999999999999,07/29 07:57,N
35,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,105,0.1099999999999999,07/29 07:57,N
36,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,250,0.109,07/29 07:57,N
44,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1089999999999999,07/29 07:57,N
45,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,500,0.105,07/29 07:57,N
53,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-260,0.1049999999999999,07/29 07:57,N
54,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,0.1039999999999999,07/29 07:57,N
59,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,105,0.1039999999999999,07/29 07:57,N
60,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,0.103,07/29 07:57,N
68,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,240,0.102,07/29 07:57,N
74,Logan Allen,FanDuel,pitcher_outs,Under,17.5,116,0.0999999999999999,07/29 07:57,N
