,Player,Book,Type,OU,Line,Price,BetValue,Last Update,Recommended
0,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,260,0.345,07/21 16:51,Y
7,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,0.3249999999999999,07/21 16:51,Y
14,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,126,0.309,07/21 16:51,Y
21,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,215,0.296,07/21 16:51,Y
29,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,420,0.284,07/21 16:51,Y
37,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,110,0.267,07/21 16:51,Y
45,Brandon Woodruff,BetMGM,pitcher_strikeouts,Over,5.5,-150,0.256,07/21 16:51,Y
52,Brandon Woodruff,DraftKings,pitcher_strikeouts,Over,9.5,900,0.256,07/21 16:51,Y
59,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,0.235,07/21 16:51,Y
67,Tyler Anderson,FanDuel,pitcher_outs,Over,15.5,128,0.217,07/21 16:51,N
69,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-185,0.2009999999999999,07/21 16:51,Y
77,Walker Buehler,DraftKings,pitcher_walks,Over,2.5,175,0.188,07/21 16:51,N
82,Hayden Birdsong,DraftKings,pitcher_walks,Over,2.5,140,0.18,07/21 16:51,N
87,Paul Skenes,DraftKings,pitcher_outs,Over,15.5,145,0.177,07/21 16:51,N
88,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1500,0.174,07/21 16:51,Y
96,Hayden Birdsong,DraftKings,pitcher_walks,Over,3.5,400,0.173,07/21 16:51,N
101,Colton Gordon,FanDuel,pitcher_outs,Under,14.5,130,0.1689999999999999,07/21 16:51,N
103,Jake Irvin,FanDuel,pitcher_strikeouts,Under,4.5,-106,0.164,07/21 16:51,N
104,Walker Buehler,DraftKings,pitcher_walks,Over,3.5,500,0.161,07/21 16:51,N
109,Shane Baz,DraftKings,pitcher_walks,Over,2.5,235,0.16,07/21 16:51,N
113,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,200,0.1509999999999999,07/21 16:51,N
118,Mike Tauchman,DraftKings,batter_walks,Over,0.5,155,0.145,07/21 16:51,Y
119,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,270,0.1449999999999999,07/21 16:51,N
121,Walker Buehler,DraftKings,pitcher_walks,Over,1.5,-185,0.135,07/21 16:51,N
126,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,240,0.135,07/21 16:51,N
128,Shane Baz,DraftKings,pitcher_walks,Over,1.5,-140,0.132,07/21 16:51,N
132,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,110,0.132,07/21 16:51,N
133,Noah Cameron,BetMGM,pitcher_hits_allowed,Under,5.5,-145,0.13,07/21 16:51,N
134,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,4.5,-400,0.129,07/21 16:51,Y
141,Sean Burke,FanDuel,pitcher_outs,Over,15.5,130,0.127,07/21 16:51,N
142,George Kirby,DraftKings,pitcher_walks,Over,1.5,205,0.124,07/21 16:51,N
145,Hayden Birdsong,DraftKings,pitcher_walks,Over,4.5,1200,0.123,07/21 16:51,N
150,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-160,0.12,07/21 16:51,N
155,Shane Baz,DraftKings,pitcher_walks,Over,3.5,700,0.12,07/21 16:51,N
159,Noah Cameron,DraftKings,pitcher_outs,Under,16.5,-105,0.12,07/21 16:51,N
161,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.119,07/21 16:51,N
162,Brandon Woodruff,FanDuel,pitcher_outs,Over,15.5,-132,0.1180000000000001,07/21 16:51,N
164,Shane Baz,FanDuel,pitcher_strikeouts,Under,5.5,120,0.1169999999999999,07/21 16:51,N
165,Jake Irvin,BetMGM,pitcher_outs,Under,17.5,115,0.1149999999999999,07/21 16:51,N
166,Jack Leiter,DraftKings,pitcher_strikeouts,Under,5.5,-140,0.1149999999999999,07/21 16:51,N
167,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,4.5,-425,0.1149999999999999,07/21 16:51,Y
175,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,550,0.112,07/21 16:51,N
180,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,6.5,-155,0.1119999999999999,07/21 16:51,N
182,Hayden Birdsong,DraftKings,pitcher_walks,Over,1.5,-240,0.1079999999999999,07/21 16:51,N
187,Tyler Anderson,DraftKings,pitcher_outs,Over,14.5,-175,0.1069999999999999,07/21 16:51,N
189,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-160,0.1049999999999999,07/21 16:51,N
191,Jack Flaherty,DraftKings,pitcher_outs,Over,17.5,-105,0.1039999999999999,07/21 16:51,N
192,Austin Gomber,DraftKings,pitcher_walks,Under,1.5,-170,0.1019999999999999,07/21 16:51,N
193,Spencer Horwitz,DraftKings,batter_strikeouts,Over,1.5,330,0.101,07/21 16:51,N
195,Brandon Woodruff,DraftKings,pitcher_walks,Over,1.5,115,0.1009999999999999,07/21 16:51,N
199,Ke'Bryan Hayes,DraftKings,batter_strikeouts,Over,1.5,380,0.1,07/21 16:51,N
201,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,122,0.1,07/21 16:51,N
202,Walker Buehler,DraftKings,pitcher_walks,Over,4.5,1400,0.1,07/21 16:51,N
207,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,425,0.0999999999999999,07/21 16:51,N
210,Chase Meidroth,DraftKings,batter_walks,Over,0.5,215,0.0999999999999999,07/21 16:51,N
211,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,170,0.0989999999999999,07/21 16:51,N
213,George Kirby,FanDuel,pitcher_strikeouts,Over,6.5,230,0.097,07/21 16:51,N
220,Hayden Birdsong,DraftKings,pitcher_outs,Over,14.5,-115,0.0969999999999999,07/21 16:51,N
221,Tomoyuki Sugano,BetMGM,pitcher_outs,Over,15.5,100,0.0959999999999999,07/21 16:51,N
223,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,110,0.0939999999999999,07/21 16:51,N
224,George Kirby,FanDuel,pitcher_strikeouts,Over,7.5,490,0.093,07/21 16:51,N
231,Cal Raleigh,DraftKings,batter_strikeouts,Over,1.5,155,0.0929999999999999,07/21 16:51,N
233,Brandon Woodruff,DraftKings,pitcher_walks,Over,2.5,390,0.092,07/21 16:51,N
237,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,200,0.0919999999999999,07/21 16:51,N
242,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,0.091,07/21 16:51,N
243,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,110,0.0909999999999999,07/21 16:51,N
245,Paul Skenes,DraftKings,pitcher_walks,Over,1.5,150,0.0909999999999999,07/21 16:51,N
248,Eury Perez,BetMGM,pitcher_strikeouts,Under,5.5,-165,0.0899999999999999,07/21 16:51,N
250,Eury Perez,DraftKings,pitcher_strikeouts,Under,4.5,120,0.089,07/21 16:51,N
252,Brady Singer,DraftKings,pitcher_strikeouts,Under,4.5,125,0.088,07/21 16:51,N
253,Miguel Vargas,DraftKings,batter_walks,Over,0.5,215,0.088,07/21 16:51,N
254,George Kirby,DraftKings,pitcher_walks,Over,2.5,800,0.088,07/21 16:51,N
257,Colton Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,100,0.0879999999999999,07/21 16:51,N
259,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,260,0.0859999999999999,07/21 16:51,N
263,LaMonte Wade Jr.,DraftKings,batter_walks,Over,0.5,165,0.085,07/21 16:51,N
264,George Kirby,BetMGM,pitcher_strikeouts,Over,5.5,110,0.085,07/21 16:51,N
271,Cole Young,DraftKings,batter_strikeouts,Over,1.5,320,0.085,07/21 16:51,N
273,Andrew McCutchen,DraftKings,batter_strikeouts,Over,1.5,190,0.084,07/21 16:51,N
275,Michael McGreevy,DraftKings,pitcher_walks,Under,1.5,-210,0.0839999999999999,07/21 16:51,Y
276,Brandon Woodruff,DraftKings,pitcher_outs,Over,16.5,-105,0.0829999999999999,07/21 16:51,N
278,Colton Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-190,0.0829999999999999,07/21 16:51,N
280,George Kirby,DraftKings,pitcher_walks,Over,0.5,-235,0.082,07/21 16:51,N
283,David Festa,DraftKings,pitcher_walks,Over,2.5,240,0.081,07/21 16:51,N
287,Luis Robert,DraftKings,batter_walks,Over,0.5,320,0.078,07/21 16:51,N
288,Hyeseong Kim,DraftKings,batter_walks,Over,0.5,320,0.078,07/21 16:51,N
289,Colton Gordon,BetMGM,pitcher_outs,Under,15.5,-165,0.0779999999999999,07/21 16:51,N
291,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,295,0.077,07/21 16:51,N
293,Isaac Collins,DraftKings,batter_strikeouts,Over,1.5,250,0.077,07/21 16:51,N
295,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-300,0.0769999999999999,07/21 16:51,N
296,Jack Flaherty,DraftKings,pitcher_hits_allowed,Under,4.5,120,0.075,07/21 16:51,N
297,Jonathan Aranda,FanDuel,batter_doubles,Over,0.5,440,0.074,07/21 16:51,N
298,Danny Jansen,DraftKings,batter_hits,Under,0.5,145,0.074,07/21 16:51,N
299,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,320,0.074,07/21 16:51,N
301,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-140,0.074,07/21 16:51,N
304,Brady Singer,DraftKings,pitcher_walks,Over,2.5,265,0.0739999999999999,07/21 16:51,N
308,Geraldo Perdomo,BetMGM,batter_singles,Under,0.5,100,0.0709999999999999,07/21 16:51,N
309,Danny Jansen,DraftKings,batter_singles,Under,0.5,-150,0.07,07/21 16:51,N
310,George Springer,BetMGM,batter_hits,Under,0.5,180,0.07,07/21 16:51,N
311,Myles Straw,FanDuel,batter_hits,Over,1.5,600,0.07,07/21 16:51,N
314,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-275,0.07,07/21 16:51,N
315,Roman Anthony,DraftKings,batter_walks,Over,0.5,175,0.07,07/21 16:51,N
316,Brice Turang,DraftKings,batter_strikeouts,Over,1.5,370,0.0699999999999999,07/21 16:51,N
318,Austin Gomber,BetMGM,pitcher_strikeouts,Under,2.5,100,0.0699999999999999,07/21 16:51,N
319,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,800,0.0699999999999999,07/21 16:51,N
320,David Festa,DraftKings,pitcher_walks,Over,1.5,-135,0.069,07/21 16:51,N
324,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1700,0.068,07/21 16:51,N
329,David Festa,BetMGM,pitcher_outs,Under,14.5,110,0.068,07/21 16:51,N
330,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-130,0.068,07/21 16:51,N
334,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,180,0.068,07/21 16:51,N
335,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,195,0.0679999999999999,07/21 16:51,N
340,Tomoyuki Sugano,BetMGM,pitcher_hits_allowed,Over,5.5,110,0.067,07/21 16:51,N
345,Jackson Chourio,DraftKings,batter_strikeouts,Over,1.5,320,0.067,07/21 16:51,N
347,Drake Baldwin,DraftKings,batter_walks,Over,0.5,180,0.066,07/21 16:51,N
348,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,295,0.066,07/21 16:51,N
350,Bryan Reynolds,DraftKings,batter_strikeouts,Over,1.5,195,0.066,07/21 16:51,N
351,Jorge Polanco,DraftKings,batter_strikeouts,Over,0.5,-225,0.066,07/21 16:51,N
353,Myles Straw,FanDuel,batter_singles,Over,0.5,145,0.065,07/21 16:51,N
354,Cole Young,DraftKings,batter_walks,Over,0.5,310,0.065,07/21 16:51,N
355,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-370,0.0649999999999999,07/21 16:51,N
356,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-165,0.064,07/21 16:51,N
361,Pedro Pages,BetMGM,batter_hits,Under,0.5,195,0.064,07/21 16:51,N
